"","year","rgn_id","rgn_name","assessed","nmfs_original_species","catch","binary_assessed","weighted_assessed"
"12409",2009,12,"Northeast","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",55777.9478813063,1,55777.9478813063
"12410",2009,12,"Northeast","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",55777.9478813063,1,55777.9478813063
"12411",2009,12,"Northeast","no","FLOUNDER, FOURSPOT",8066.93448418866,0,0
"12412",2009,12,"Northeast","no","FLOUNDER, SOUTHERN",2085.32244397041,0,0
"12413",2009,12,"Northeast","yes","FLOUNDER, SUMMER / FLUKE",2677774.18819288,1,2677774.18819288
"12414",2009,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",3390988.93347962,1,3390988.93347962
"12415",2009,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",3390988.93347962,1,3390988.93347962
"12416",2009,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",3390988.93347962,1,3390988.93347962
"12417",2009,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",544719.6749926,1,544719.6749926
"12418",2009,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",544719.6749926,1,544719.6749926
"12419",2009,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",544719.6749926,1,544719.6749926
"12420",2009,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",471836.816462172,1,471836.816462172
"12421",2009,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",471836.816462172,1,471836.816462172
"12422",2009,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",471836.816462172,1,471836.816462172
"12423",2009,12,"Northeast","yes","HADDOCK",3925254.48152773,1,3925254.48152773
"12424",2009,12,"Northeast","yes","HADDOCK",3925254.48152773,1,3925254.48152773
"12425",2009,12,"Northeast","yes","HADDOCK",3925254.48152773,1,3925254.48152773
"12426",2009,12,"Northeast","yes","HADDOCK",6154385.33940058,1,6154385.33940058
"12427",2009,12,"Northeast","yes","HADDOCK",6154385.33940058,1,6154385.33940058
"12428",2009,12,"Northeast","yes","HADDOCK",6154385.33940058,1,6154385.33940058
"12429",2009,12,"Northeast","yes","HADDOCK",773780.8863416,1,773780.8863416
"12430",2009,12,"Northeast","yes","HADDOCK",773780.8863416,1,773780.8863416
"12431",2009,12,"Northeast","yes","HADDOCK",773780.8863416,1,773780.8863416
"12432",2009,12,"Northeast","no","HAGFISH",908578.204339385,0,0
"12433",2009,12,"Northeast","yes","HALIBUT, ATLANTIC",20863.4974846718,1,20863.4974846718
"12434",2009,12,"Northeast","yes","HERRING, ATLANTIC",201727044.189696,1,201727044.189696
"12435",2009,12,"Northeast","no","HERRING, BLUE BACK",0,0,0
"12436",2009,12,"Northeast","yes","HAKE, RED / LING",327721.37185395,1,327721.37185395
"12437",2009,12,"Northeast","yes","HAKE, RED / LING",327721.37185395,1,327721.37185395
"12438",2009,12,"Northeast","yes","HAKE, RED / LING",1275635.4697556,1,1275635.4697556
"12439",2009,12,"Northeast","yes","HAKE, RED / LING",1275635.4697556,1,1275635.4697556
"12440",2009,12,"Northeast","yes","HAKE, SILVER / WHITING",2488771.67424284,1,2488771.67424284
"12441",2009,12,"Northeast","yes","HAKE, SILVER / WHITING",2488771.67424284,1,2488771.67424284
"12442",2009,12,"Northeast","no","WHITING, BLACK",349109.193071654,0,0
"12443",2009,12,"Northeast","yes","HAKE, SILVER / WHITING",12052166.114409,1,12052166.114409
"12444",2009,12,"Northeast","yes","HAKE, SILVER / WHITING",12052166.114409,1,12052166.114409
"12445",2009,12,"Northeast","yes","HAKE, WHITE",1887891.71617749,1,1887891.71617749
"12446",2009,12,"Northeast","no","JOHN DORY",31361.1508397372,0,0
"12447",2009,12,"Northeast","yes","LOBSTER, AMERICAN",15012627.1138614,1,15012627.1138614
"12448",2009,12,"Northeast","yes","MACKEREL, ATLANTIC",29708697.0132973,1,29708697.0132973
"12449",2009,12,"Northeast","no","MACKEREL, SPANISH",2384.07864160068,0,0
"12450",2009,12,"Northeast","yes","MENHADEN",2492628.11258271,1,2492628.11258271
"12451",2009,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",232061.270785102,1,232061.270785102
"12452",2009,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",232061.270785102,1,232061.270785102
"12453",2009,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1884780.79712467,1,1884780.79712467
"12454",2009,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1884780.79712467,1,1884780.79712467
"12455",2009,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",5118183.3567242,1,5118183.3567242
"12456",2009,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",5118183.3567242,1,5118183.3567242
"12457",2009,12,"Northeast","yes","OCEAN QUAHOG",20021717.516114,1,20021717.516114
"12458",2009,12,"Northeast","yes","OCEAN POUT",7460.00811202662,1,7460.00811202662
"12459",2009,12,"Northeast","yes","FLOUNDER, AMERICAN PLAICE /DAB",2759795.46948916,1,2759795.46948916
"12460",2009,12,"Northeast","yes","POLLOCK",13587852.3947626,1,13587852.3947626
"12461",2009,12,"Northeast","yes","REDFISH / OCEAN PERCH",2844925.09855864,1,2844925.09855864
"12462",2009,12,"Northeast","yes","SCALLOP, SEA",16089148.6151989,1,16089148.6151989
"12463",2009,12,"Northeast","no","SCALLOP, SEA",2382635.83183541,0,0
"12464",2009,12,"Northeast","no","SCULPINS",832.536224744381,0,0
"12465",2009,12,"Northeast","yes","SCUP / PORGY",3734878.76919072,1,3734878.76919072
"12466",2009,12,"Northeast","no","SEA RAVEN",8586.23172847555,0,0
"12467",2009,12,"Northeast","no","SEA ROBINS",10998.6047848988,0,0
"12468",2009,12,"Northeast","no","SHAD, AMERICAN",3143.04499173542,0,0
"12469",2009,12,"Northeast","no","SHARK, BLUE",0,0,0
"12470",2009,12,"Northeast","no","SHARK, PORBEAGLE",1314.50512533156,0,0
"12471",2009,12,"Northeast","no","SHRIMP (PANAEID)",61304.9000742697,0,0
"12472",2009,12,"Northeast","no","SHRIMP (PANDALID)",3950406.81286654,0,0
"12473",2009,12,"Northeast","yes","SKATE WINGS, LITTLE (SUMMER)",117549.786903833,1,117549.786903833
"12474",2009,12,"Northeast","yes","SKATE WINGS, WINTER (BIG)",1263641.34277051,1,1263641.34277051
"12475",2009,12,"Northeast","yes","SKATE, BARNDOOR",2.9980626262691,1,2.9980626262691
"12476",2009,12,"Northeast","yes","SKATE, LITTLE (SUMMER)",3167582.05569763,1,3167582.05569763
"12477",2009,12,"Northeast","yes","SKATE, WINTER (BIG)",945964.990678252,1,945964.990678252
"12478",2009,12,"Northeast","no","SQUID / ILLEX",7146860.97793954,0,0
"12479",2009,12,"Northeast","yes","SQUID / LOLIGO",13140831.3420824,1,13140831.3420824
"12480",2009,12,"Northeast","yes","STRIPED BASS",424967.119193749,1,424967.119193749
"12481",2009,12,"Northeast","yes","SWORDFISH",2722.10846565251,1,2722.10846565251
"12482",2009,12,"Northeast","no","TAUTOG",63659.3271892021,0,0
"12483",2009,12,"Northeast","yes","TILEFISH",1871.59337106136,1,1871.59337106136
"12484",2009,12,"Northeast","yes","TILEFISH, BLUELINE",236.556778447231,1,236.556778447231
"12485",2009,12,"Northeast","yes","TILEFISH, GOLDEN",1038139.3694374,1,1038139.3694374
"12486",2009,12,"Northeast","no","TRIGGERFISH",3373.20666871791,0,0
"12487",2009,12,"Northeast","yes","TUNA, ALBACORE",51.1146216973383,1,51.1146216973383
"12488",2009,12,"Northeast","yes","TUNA, BIG EYE",947.994687750596,1,947.994687750596
"12489",2009,12,"Northeast","yes","TUNA, BLUEFIN",115424.810209803,1,115424.810209803
"12490",2009,12,"Northeast","no","TUNA, LITTLE",15247.2137651573,0,0
"12491",2009,12,"Northeast","yes","TUNA, YELLOWFIN",1489.16161198933,1,1489.16161198933
"12492",2009,12,"Northeast","yes","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",26422.5764682596,1,26422.5764682596
"12493",2009,12,"Northeast","no","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",70735.4842895043,0,0
"12494",2009,12,"Northeast","no","WHELK, CHANNELED",725709.333588153,0,0
"12495",2009,12,"Northeast","no","WHELK, KNOBBED",53876.4438520779,0,0
"12496",2009,12,"Northeast","no","WHELK, LIGHTNING",11909.3657311573,0,0
"12497",2009,12,"Northeast","no","WHITING, KING / KINGFISH",162263.977415595,0,0
"12498",2009,12,"Northeast","yes","FLOUNDER, WITCH / GRAY SOLE",1979963.82900615,1,1979963.82900615
"12499",2009,12,"Northeast","yes","WOLFFISH / OCEAN CATFISH",48293.1497211443,1,48293.1497211443
"12500",2009,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",876393.786159111,1,876393.786159111
"12501",2009,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",876393.786159111,1,876393.786159111
"12502",2009,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",876393.786159111,1,876393.786159111
"12503",2009,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",2200667.71678989,1,2200667.71678989
"12504",2009,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",2200667.71678989,1,2200667.71678989
"12505",2009,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",2200667.71678989,1,2200667.71678989
"12506",2009,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",430627.890717818,1,430627.890717818
"12507",2009,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",430627.890717818,1,430627.890717818
"12508",2009,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",430627.890717818,1,430627.890717818
"12509",2010,12,"Northeast","yes","BLACK SEA BASS",317089.599493146,1,317089.599493146
"12510",2010,12,"Northeast","yes","BLUEFISH",729604.151029908,1,729604.151029908
"12511",2010,12,"Northeast","no","BONITO",27916.3857629115,0,0
"12512",2010,12,"Northeast","yes","BUTTERFISH",983618.969836028,1,983618.969836028
"12513",2010,12,"Northeast","yes","CLAM, SURF",9224770.27640465,1,9224770.27640465
"12514",2010,12,"Northeast","yes","COD",516932.943168019,1,516932.943168019
"12515",2010,12,"Northeast","yes","COD",516932.943168019,1,516932.943168019
"12516",2010,12,"Northeast","yes","COD",516932.943168019,1,516932.943168019
"12517",2010,12,"Northeast","yes","COD",4380776.19892309,1,4380776.19892309
"12518",2010,12,"Northeast","yes","COD",4380776.19892309,1,4380776.19892309
"12519",2010,12,"Northeast","yes","COD",4380776.19892309,1,4380776.19892309
"12520",2010,12,"Northeast","yes","COD",9286350.55597451,1,9286350.55597451
"12521",2010,12,"Northeast","yes","COD",9286350.55597451,1,9286350.55597451
"12522",2010,12,"Northeast","yes","COD",9286350.55597451,1,9286350.55597451
"12523",2010,12,"Northeast","no","CRAB, BLUE",43784.2531207945,0,0
"12524",2010,12,"Northeast","no","CRAB, HORSESHOE",15601.8091654203,0,0
"12525",2010,12,"Northeast","no","CRAB, JONAH",9331368.68435667,0,0
"12526",2010,12,"Northeast","yes","CRAB, RED",50659.51017565,1,50659.51017565
"12527",2010,12,"Northeast","no","CRAB, ROCK",352239.231404708,0,0
"12528",2010,12,"Northeast","no","CRAB, SPIDER",0,0,0
"12529",2010,12,"Northeast","no","CUNNER",3940.09777309677,0,0
"12530",2010,12,"Northeast","no","CUSK",37270.0816681869,0,0
"12531",2010,12,"Northeast","no","DOGFISH, SMOOTH",195955.421131338,0,0
"12532",2010,12,"Northeast","yes","DOGFISH, SPINY",6861859.49180829,1,6861859.49180829
"12533",2010,12,"Northeast","no","DOLPHIN FISH / MAHI-MAHI",919.915652188898,0,0
"12534",2010,12,"Northeast","no","EEL, AMERICAN",2235.2362327987,0,0
"12535",2010,12,"Northeast","no","EEL, CONGER",9647.32534801012,0,0
"12536",2010,12,"Northeast","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",41328.5462738147,1,41328.5462738147
"12537",2010,12,"Northeast","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",41328.5462738147,1,41328.5462738147
"12538",2010,12,"Northeast","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",950.090156087106,1,950.090156087106
"12539",2010,12,"Northeast","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",950.090156087106,1,950.090156087106
"12540",2010,12,"Northeast","no","FLOUNDER, FOURSPOT",10454.6129056723,0,0
"12541",2010,12,"Northeast","yes","FLOUNDER, SUMMER / FLUKE",3522646.65051887,1,3522646.65051887
"12542",2010,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",2751714.59727008,1,2751714.59727008
"12543",2010,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",2751714.59727008,1,2751714.59727008
"12544",2010,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",2751714.59727008,1,2751714.59727008
"12545",2010,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",224492.23379513,1,224492.23379513
"12546",2010,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",224492.23379513,1,224492.23379513
"12547",2010,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",224492.23379513,1,224492.23379513
"12548",2010,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",164984.726796392,1,164984.726796392
"12549",2010,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",164984.726796392,1,164984.726796392
"12550",2010,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",164984.726796392,1,164984.726796392
"12551",2010,12,"Northeast","yes","HADDOCK",4304993.54725341,1,4304993.54725341
"12552",2010,12,"Northeast","yes","HADDOCK",4304993.54725341,1,4304993.54725341
"12553",2010,12,"Northeast","yes","HADDOCK",4304993.54725341,1,4304993.54725341
"12554",2010,12,"Northeast","yes","HADDOCK",12403254.7975512,1,12403254.7975512
"12555",2010,12,"Northeast","yes","HADDOCK",12403254.7975512,1,12403254.7975512
"12556",2010,12,"Northeast","yes","HADDOCK",12403254.7975512,1,12403254.7975512
"12557",2010,12,"Northeast","yes","HADDOCK",883877.795131294,1,883877.795131294
"12558",2010,12,"Northeast","yes","HADDOCK",883877.795131294,1,883877.795131294
"12559",2010,12,"Northeast","yes","HADDOCK",883877.795131294,1,883877.795131294
"12560",2010,12,"Northeast","no","HAGFISH",465731.752285564,0,0
"12561",2010,12,"Northeast","yes","HALIBUT, ATLANTIC",14987.1271789074,1,14987.1271789074
"12562",2010,12,"Northeast","no","HARD QUAHOG",5689.1978611482,0,0
"12563",2010,12,"Northeast","yes","HERRING, ATLANTIC",135937276.344918,1,135937276.344918
"12564",2010,12,"Northeast","yes","HAKE, RED / LING",251931.169789832,1,251931.169789832
"12565",2010,12,"Northeast","yes","HAKE, RED / LING",251931.169789832,1,251931.169789832
"12566",2010,12,"Northeast","yes","HAKE, RED / LING",1147774.49383187,1,1147774.49383187
"12567",2010,12,"Northeast","yes","HAKE, RED / LING",1147774.49383187,1,1147774.49383187
"12568",2010,12,"Northeast","yes","HAKE, SILVER / WHITING",3659777.25523764,1,3659777.25523764
"12569",2010,12,"Northeast","yes","HAKE, SILVER / WHITING",3659777.25523764,1,3659777.25523764
"12570",2010,12,"Northeast","no","WHITING, BLACK",201930.546175737,0,0
"12571",2010,12,"Northeast","yes","HAKE, SILVER / WHITING",11753798.8731803,1,11753798.8731803
"12572",2010,12,"Northeast","yes","HAKE, SILVER / WHITING",11753798.8731803,1,11753798.8731803
"12573",2010,12,"Northeast","yes","HAKE, WHITE",2262511.11191928,1,2262511.11191928
"12574",2010,12,"Northeast","no","JOHN DORY",41154.0472953026,0,0
"12575",2010,12,"Northeast","yes","LOBSTER, AMERICAN",17069833.1874095,1,17069833.1874095
"12576",2010,12,"Northeast","no","LUMPFISH",24.9202012902774,0,0
"12577",2010,12,"Northeast","yes","MACKEREL, ATLANTIC",9817655.79385803,1,9817655.79385803
"12578",2010,12,"Northeast","no","MACKEREL, SPANISH",2536.00517879441,0,0
"12579",2010,12,"Northeast","yes","MENHADEN",2277059.00884017,1,2277059.00884017
"12580",2010,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",236404.342123342,1,236404.342123342
"12581",2010,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",236404.342123342,1,236404.342123342
"12582",2010,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1611269.91711373,1,1611269.91711373
"12583",2010,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1611269.91711373,1,1611269.91711373
"12584",2010,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",4421132.99385975,1,4421132.99385975
"12585",2010,12,"Northeast","yes","MONKFISH / ANGLERFISH / GOOSEFISH",4421132.99385975,1,4421132.99385975
"12586",2010,12,"Northeast","yes","OCEAN QUAHOG",18310154.2514092,1,18310154.2514092
"12587",2010,12,"Northeast","yes","OCEAN POUT",397.94413890173,1,397.94413890173
"12588",2010,12,"Northeast","yes","FLOUNDER, AMERICAN PLAICE /DAB",2838414.19249787,1,2838414.19249787
"12589",2010,12,"Northeast","yes","POLLOCK",9171398.29866516,1,9171398.29866516
"12590",2010,12,"Northeast","yes","REDFISH / OCEAN PERCH",3247873.67109037,1,3247873.67109037
"12591",2010,12,"Northeast","yes","SCALLOP, SEA",7818969.87656448,1,7818969.87656448
"12592",2010,12,"Northeast","no","SCALLOP, SEA",519125.553594134,0,0
"12593",2010,12,"Northeast","no","SCULPINS",70.6617634542871,0,0
"12594",2010,12,"Northeast","yes","SCUP / PORGY",5300537.68650168,1,5300537.68650168
"12595",2010,12,"Northeast","no","SEA RAVEN",11261.7357651143,0,0
"12596",2010,12,"Northeast","no","SEA ROBINS",17851.5626518403,0,0
"12597",2010,12,"Northeast","no","SHAD, AMERICAN",2313.82510598841,0,0
"12598",2010,12,"Northeast","no","SHARK, BLUE",0,0,0
"12599",2010,12,"Northeast","no","SHARK, PORBEAGLE",4270.72065998558,0,0
"12600",2010,12,"Northeast","no","SHARK, THRESHER",517.711601941884,0,0
"12601",2010,12,"Northeast","no","SHRIMP (PANDALID)",9401383.92070356,0,0
"12602",2010,12,"Northeast","yes","SKATE WINGS, LITTLE (SUMMER)",52653.7893122716,1,52653.7893122716
"12603",2010,12,"Northeast","yes","SKATE WINGS, WINTER (BIG)",1058791.85029642,1,1058791.85029642
"12604",2010,12,"Northeast","yes","SKATE, BARNDOOR",199.992603110651,1,199.992603110651
"12605",2010,12,"Northeast","yes","SKATE, LITTLE (SUMMER)",2792458.01772434,1,2792458.01772434
"12606",2010,12,"Northeast","yes","SKATE, WINTER (BIG)",1244013.94611299,1,1244013.94611299
"12607",2010,12,"Northeast","no","SQUID / ILLEX",1200186.50169702,0,0
"12608",2010,12,"Northeast","yes","SQUID / LOLIGO",10018403.7813036,1,10018403.7813036
"12609",2010,12,"Northeast","yes","STRIPED BASS",497574.043910789,1,497574.043910789
"12610",2010,12,"Northeast","yes","SWORDFISH",7975.38270702642,1,7975.38270702642
"12611",2010,12,"Northeast","no","TAUTOG",62931.9439804018,0,0
"12612",2010,12,"Northeast","yes","TILEFISH",1283.9891419625,1,1283.9891419625
"12613",2010,12,"Northeast","yes","TILEFISH, BLUELINE",901.136770940643,1,901.136770940643
"12614",2010,12,"Northeast","yes","TILEFISH, GOLDEN",1342647.7184119,1,1342647.7184119
"12615",2010,12,"Northeast","no","TRIGGERFISH",2922.49785205294,0,0
"12616",2010,12,"Northeast","yes","TUNA, ALBACORE",4666.38676128612,1,4666.38676128612
"12617",2010,12,"Northeast","yes","TUNA, BIG EYE",2170.91970676612,1,2170.91970676612
"12618",2010,12,"Northeast","yes","TUNA, BLUEFIN",193971.617037423,1,193971.617037423
"12619",2010,12,"Northeast","no","TUNA, LITTLE",4757.22784590494,0,0
"12620",2010,12,"Northeast","yes","TUNA, YELLOWFIN",9122.43048826145,1,9122.43048826145
"12621",2010,12,"Northeast","no","WAHOO",309.98853482151,0,0
"12622",2010,12,"Northeast","yes","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",9249.83894294317,1,9249.83894294317
"12623",2010,12,"Northeast","no","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",3365.56957481127,0,0
"12624",2010,12,"Northeast","no","WHELK, CHANNELED",734658.440368842,0,0
"12625",2010,12,"Northeast","no","WHELK, KNOBBED",82065.7941920172,0,0
"12626",2010,12,"Northeast","no","WHELK, LIGHTNING",16970.5463339251,0,0
"12627",2010,12,"Northeast","no","WHITING, KING / KINGFISH",271457.425183373,0,0
"12628",2010,12,"Northeast","yes","FLOUNDER, WITCH / GRAY SOLE",1518324.18567542,1,1518324.18567542
"12629",2010,12,"Northeast","yes","WOLFFISH / OCEAN CATFISH",4267.49029815463,1,4267.49029815463
"12630",2010,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",1115795.61014059,1,1115795.61014059
"12631",2010,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",1115795.61014059,1,1115795.61014059
"12632",2010,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",1115795.61014059,1,1115795.61014059
"12633",2010,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",1414965.5308186,1,1414965.5308186
"12634",2010,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",1414965.5308186,1,1414965.5308186
"12635",2010,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",1414965.5308186,1,1414965.5308186
"12636",2010,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",256747.778232712,1,256747.778232712
"12637",2010,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",256747.778232712,1,256747.778232712
"12638",2010,12,"Northeast","yes","FLOUNDER, YELLOWTAIL",256747.778232712,1,256747.778232712
"12639",2011,12,"Northeast","yes","BLACK SEA BASS",296074.813631282,1,296074.813631282
"12640",2011,12,"Northeast","yes","BLUEFISH",790916.009097914,1,790916.009097914
"12641",2011,12,"Northeast","no","BONITO",22213.7784830201,0,0
"12642",2011,12,"Northeast","yes","BUTTERFISH",989640.816799434,1,989640.816799434
"12643",2011,12,"Northeast","yes","CLAM, SURF",6952194.76152962,1,6952194.76152962
"12644",2011,12,"Northeast","yes","COD",386702.905740771,1,386702.905740771
"12645",2011,12,"Northeast","yes","COD",386702.905740771,1,386702.905740771
"12646",2011,12,"Northeast","yes","COD",386702.905740771,1,386702.905740771
"12647",2011,12,"Northeast","yes","COD",5302137.67262761,1,5302137.67262761
"12648",2011,12,"Northeast","yes","COD",5302137.67262761,1,5302137.67262761
"12649",2011,12,"Northeast","yes","COD",5302137.67262761,1,5302137.67262761
"12650",2011,12,"Northeast","yes","COD",8061262.02628816,1,8061262.02628816
"12651",2011,12,"Northeast","yes","COD",8061262.02628816,1,8061262.02628816
"12652",2011,12,"Northeast","yes","COD",8061262.02628816,1,8061262.02628816
"12653",2011,12,"Northeast","no","CRAB, BLUE",7763.3192595838,0,0
"12654",2011,12,"Northeast","no","CRAB, HORSESHOE",37289.3932588293,0,0
"12655",2011,12,"Northeast","no","CRAB, JONAH",7234762.90700403,0,0
"12656",2011,12,"Northeast","no","CRAB, QUEEN SNOW",184.194476698226,0,0
"12657",2011,12,"Northeast","yes","CRAB, RED",662806.999866902,1,662806.999866902
"12658",2011,12,"Northeast","no","CRAB, ROCK",168775.37333202,0,0
"12659",2011,12,"Northeast","no","CRAB, SPIDER",64.7344117736871,0,0
"12660",2011,12,"Northeast","yes","CROAKER, ATLANTIC",344.807920212259,1,344.807920212259
"12661",2011,12,"Northeast","no","CUNNER",13120.4465542354,0,0
"12662",2011,12,"Northeast","no","CUSK",47404.043062069,0,0
"12663",2011,12,"Northeast","no","DOGFISH, SMOOTH",210663.859483253,0,0
"12664",2011,12,"Northeast","yes","DOGFISH, SPINY",9483715.59690498,1,9483715.59690498
"12665",2011,12,"Northeast","no","DOLPHIN FISH / MAHI-MAHI",242.13337903237,0,0
"12666",2011,12,"Northeast","no","EEL, AMERICAN",11572.19352045,0,0
"12667",2011,12,"Northeast","no","EEL, CONGER",5520.37972178426,0,0
"12668",2011,12,"Northeast","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",28662.3633022613,1,28662.3633022613
"12669",2011,12,"Northeast","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",28662.3633022613,1,28662.3633022613
"12670",2011,12,"Northeast","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",44.8563623224993,1,44.8563623224993
"12671",2011,12,"Northeast","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",44.8563623224993,1,44.8563623224993
"12672",2011,12,"Northeast","no","FLOUNDER, FOURSPOT",7530.89500817218,0,0
"12673",2011,12,"Northeast","yes","FLOUNDER, SUMMER / FLUKE",4367574.56166386,1,4367574.56166386
"12674",2011,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",3829679.72173964,1,3829679.72173964
"12675",2011,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",3829679.72173964,1,3829679.72173964
"12676",2011,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",3829679.72173964,1,3829679.72173964
"12677",2011,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",310152.326865068,1,310152.326865068
"12678",2011,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",310152.326865068,1,310152.326865068
"12679",2011,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",310152.326865068,1,310152.326865068
"12680",2011,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",77968.5951744659,1,77968.5951744659
"12681",2011,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",77968.5951744659,1,77968.5951744659
"12682",2011,12,"Northeast","yes","FLOUNDER, WINTER / BLACKBACK",77968.5951744659,1,77968.5951744659
"12683",2011,12,"Northeast","yes","HADDOCK",2352436.90039322,1,2352436.90039322
"12684",2011,12,"Northeast","yes","HADDOCK",2352436.90039322,1,2352436.90039322
"12685",2011,12,"Northeast","yes","HADDOCK",2352436.90039322,1,2352436.90039322
"12686",2011,12,"Northeast","yes","HADDOCK",7300662.44295212,1,7300662.44295212
"12687",2011,12,"Northeast","yes","HADDOCK",7300662.44295212,1,7300662.44295212
"12688",2011,12,"Northeast","yes","HADDOCK",7300662.44295212,1,7300662.44295212
"12689",2011,12,"Northeast","yes","HADDOCK",889961.302658274,1,889961.302658274
"12690",2011,12,"Northeast","yes","HADDOCK",889961.302658274,1,889961.302658274
"12691",2011,12,"Northeast","yes","HADDOCK",889961.302658274,1,889961.302658274
"12692",2011,12,"Northeast","yes","HALIBUT, ATLANTIC",13060.6288992543,1,13060.6288992543
"12693",2011,12,"Northeast","no","HALIBUT, GREENLAND",120.47314421884,0,0
"12694",2011,12,"Northeast","yes","HERRING, ATLANTIC",171981375.174969,1,171981375.174969
"12695",2011,12,"Northeast","no","HERRING, BLUE BACK",131329.194947729,0,0
"12696",2011,12,"Northeast","yes","HAKE, RED / LING",256199.108038818,1,256199.108038818
"12697",2011,12,"Northeast","yes","HAKE, RED / LING",256199.108038818,1,256199.108038818
"12698",2011,12,"Northeast","yes","HAKE, RED / LING",970673.391321904,1,970673.391321904
"12699",2011,12,"Northeast","yes","HAKE, RED / LING",970673.391321904,1,970673.391321904
"12700",2011,12,"Northeast","yes","HAKE, SILVER / WHITING",3678746.29127437,1,3678746.29127437
"12701",2011,12,"Northeast","yes","HAKE, SILVER / WHITING",3678746.29127437,1,3678746.29127437
"12702",2011,12,"Northeast","no","WHITING, BLACK",29860.9277096991,0,0
"12703",2011,12,"Northeast","yes","HAKE, SILVER / WHITING",10867189.1788467,1,10867189.1788467
"12704",2011,12,"Northeast","yes","HAKE, SILVER / WHITING",10867189.1788467,1,10867189.1788467
