FMP,stock,location,Jurisdiction,FSSI,year,rgn_id,source,stock_location,rgn_name,state_abv,state_name,area_km2,state
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,3,2007,7,NMFS,acadian redfish Gulf of Maine / Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,3,2007,8,NMFS,acadian redfish Gulf of Maine / Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,3,2007,9,NMFS,acadian redfish Gulf of Maine / Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,3,2007,10,NMFS,acadian redfish Gulf of Maine / Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,3,2007,11,NMFS,acadian redfish Gulf of Maine / Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,4,2007,1,NMFS,witch flounder Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,4,2007,2,NMFS,witch flounder Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,4,2007,3,NMFS,witch flounder Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,4,2007,4,NMFS,witch flounder Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,4,2007,5,NMFS,witch flounder Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,4,2007,6,NMFS,witch flounder Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,4,2007,7,NMFS,witch flounder Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,4,2007,8,NMFS,witch flounder Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,4,2007,9,NMFS,witch flounder Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,4,2007,10,NMFS,witch flounder Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,4,2007,11,NMFS,witch flounder Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,1,2007,1,NMFS,white hake Gulf of Maine / Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,1,2007,2,NMFS,white hake Gulf of Maine / Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,1,2007,3,NMFS,white hake Gulf of Maine / Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,1,2007,4,NMFS,white hake Gulf of Maine / Georges Bank,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,1,2007,5,NMFS,white hake Gulf of Maine / Georges Bank,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,1,2007,6,NMFS,white hake Gulf of Maine / Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,1,2007,7,NMFS,white hake Gulf of Maine / Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,1,2007,8,NMFS,white hake Gulf of Maine / Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,1,2007,9,NMFS,white hake Gulf of Maine / Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,1,2007,10,NMFS,white hake Gulf of Maine / Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,1,2007,11,NMFS,white hake Gulf of Maine / Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,3,2007,1,NMFS,pollock Gulf of Maine / Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,3,2007,2,NMFS,pollock Gulf of Maine / Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,3,2007,3,NMFS,pollock Gulf of Maine / Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,3,2007,4,NMFS,pollock Gulf of Maine / Georges Bank,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,3,2007,5,NMFS,pollock Gulf of Maine / Georges Bank,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,3,2007,6,NMFS,pollock Gulf of Maine / Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,3,2007,7,NMFS,pollock Gulf of Maine / Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,3,2007,8,NMFS,pollock Gulf of Maine / Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,3,2007,9,NMFS,pollock Gulf of Maine / Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,3,2007,10,NMFS,pollock Gulf of Maine / Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,3,2007,11,NMFS,pollock Gulf of Maine / Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2007,1,NMFS,ocean pout Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2007,2,NMFS,ocean pout Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2007,3,NMFS,ocean pout Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2007,4,NMFS,ocean pout Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2007,5,NMFS,ocean pout Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2007,6,NMFS,ocean pout Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2007,7,NMFS,ocean pout Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2007,8,NMFS,ocean pout Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2007,9,NMFS,ocean pout Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2007,10,NMFS,ocean pout Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2007,11,NMFS,ocean pout Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,0.5,2007,1,NMFS,atlantic halibut Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,0.5,2007,2,NMFS,atlantic halibut Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,0.5,2007,3,NMFS,atlantic halibut Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,0.5,2007,4,NMFS,atlantic halibut Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,0.5,2007,5,NMFS,atlantic halibut Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,0.5,2007,6,NMFS,atlantic halibut Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,0.5,2007,7,NMFS,atlantic halibut Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,0.5,2007,8,NMFS,atlantic halibut Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,0.5,2007,9,NMFS,atlantic halibut Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,0.5,2007,10,NMFS,atlantic halibut Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,0.5,2007,11,NMFS,atlantic halibut Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,3,2007,1,NMFS,little skate Georges Bank / Southern New England,Offshore,NA,NA,105273.506662917,Offshore
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,3,2007,2,NMFS,little skate Georges Bank / Southern New England,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,3,2007,3,NMFS,little skate Georges Bank / Southern New England,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,3,2007,4,NMFS,little skate Georges Bank / Southern New England,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,3,2007,5,NMFS,little skate Georges Bank / Southern New England,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,3,2007,7,NMFS,little skate Georges Bank / Southern New England,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,3,2007,8,NMFS,little skate Georges Bank / Southern New England,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,3,2007,10,NMFS,little skate Georges Bank / Southern New England,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,3,2007,11,NMFS,little skate Georges Bank / Southern New England,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,2,2007,1,NMFS,winter skate Georges Bank / Southern New England,Offshore,NA,NA,105273.506662917,Offshore
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,2,2007,2,NMFS,winter skate Georges Bank / Southern New England,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,2,2007,3,NMFS,winter skate Georges Bank / Southern New England,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,2,2007,4,NMFS,winter skate Georges Bank / Southern New England,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,2,2007,5,NMFS,winter skate Georges Bank / Southern New England,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,2,2007,6,NMFS,winter skate Georges Bank / Southern New England,Maine,ME,Maine,7574.627655481,Maine
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,2,2007,7,NMFS,winter skate Georges Bank / Southern New England,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,2,2007,8,NMFS,winter skate Georges Bank / Southern New England,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,2,2007,9,NMFS,winter skate Georges Bank / Southern New England,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,2,2007,10,NMFS,winter skate Georges Bank / Southern New England,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,2,2007,11,NMFS,winter skate Georges Bank / Southern New England,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2007,1,NMFS,barndoor skate Georges Bank / Southern New England,Offshore,NA,NA,105273.506662917,Offshore
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2007,2,NMFS,barndoor skate Georges Bank / Southern New England,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2007,3,NMFS,barndoor skate Georges Bank / Southern New England,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2007,4,NMFS,barndoor skate Georges Bank / Southern New England,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2007,5,NMFS,barndoor skate Georges Bank / Southern New England,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2007,6,NMFS,barndoor skate Georges Bank / Southern New England,Maine,ME,Maine,7574.627655481,Maine
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2007,7,NMFS,barndoor skate Georges Bank / Southern New England,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2007,8,NMFS,barndoor skate Georges Bank / Southern New England,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2007,9,NMFS,barndoor skate Georges Bank / Southern New England,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2007,10,NMFS,barndoor skate Georges Bank / Southern New England,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2007,11,NMFS,barndoor skate Georges Bank / Southern New England,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,2,2007,2,NMFS,thorny skate Gulf of Maine,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,2,2007,3,NMFS,thorny skate Gulf of Maine,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,2,2007,6,NMFS,thorny skate Gulf of Maine,Maine,ME,Maine,7574.627655481,Maine
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,2,2007,7,NMFS,thorny skate Gulf of Maine,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,2,2007,8,NMFS,thorny skate Gulf of Maine,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,2,2007,9,NMFS,thorny skate Gulf of Maine,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2007,2,NMFS,clearnose skate Southern New England / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2007,4,NMFS,clearnose skate Southern New England / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2007,5,NMFS,clearnose skate Southern New England / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2007,8,NMFS,clearnose skate Southern New England / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2007,10,NMFS,clearnose skate Southern New England / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2007,11,NMFS,clearnose skate Southern New England / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,smooth skate,Gulf of Maine,NEFMC,3,2007,3,NMFS,smooth skate Gulf of Maine,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,smooth skate,Gulf of Maine,NEFMC,3,2007,4,NMFS,smooth skate Gulf of Maine,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,smooth skate,Gulf of Maine,NEFMC,3,2007,7,NMFS,smooth skate Gulf of Maine,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Skate Complex,smooth skate,Gulf of Maine,NEFMC,3,2007,10,NMFS,smooth skate Gulf of Maine,New York,NY,New York,4712.06454093744,New York
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2007,1,NMFS,atlantic herring Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2007,2,NMFS,atlantic herring Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2007,3,NMFS,atlantic herring Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2007,4,NMFS,atlantic herring Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2007,5,NMFS,atlantic herring Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2007,6,NMFS,atlantic herring Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2007,7,NMFS,atlantic herring Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2007,8,NMFS,atlantic herring Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2007,9,NMFS,atlantic herring Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2007,10,NMFS,atlantic herring Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2007,11,NMFS,atlantic herring Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Deepsea Red Crab,red deepsea crab,Northwestern Atlantic,NEFMC,1.5,2007,1,NMFS,red deepsea crab Northwestern Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Deepsea Red Crab,red deepsea crab,Northwestern Atlantic,NEFMC,1.5,2007,2,NMFS,red deepsea crab Northwestern Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Deepsea Red Crab,red deepsea crab,Northwestern Atlantic,NEFMC,1.5,2007,3,NMFS,red deepsea crab Northwestern Atlantic,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Deepsea Red Crab,red deepsea crab,Northwestern Atlantic,NEFMC,1.5,2007,4,NMFS,red deepsea crab Northwestern Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Deepsea Red Crab,red deepsea crab,Northwestern Atlantic,NEFMC,1.5,2007,6,NMFS,red deepsea crab Northwestern Atlantic,Maine,ME,Maine,7574.627655481,Maine
Deepsea Red Crab,red deepsea crab,Northwestern Atlantic,NEFMC,1.5,2007,7,NMFS,red deepsea crab Northwestern Atlantic,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Deepsea Red Crab,red deepsea crab,Northwestern Atlantic,NEFMC,1.5,2007,8,NMFS,red deepsea crab Northwestern Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Deepsea Red Crab,red deepsea crab,Northwestern Atlantic,NEFMC,1.5,2007,9,NMFS,red deepsea crab Northwestern Atlantic,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,3,2007,1,NMFS,spiny dogfish Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,3,2007,2,NMFS,spiny dogfish Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,3,2007,3,NMFS,spiny dogfish Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,3,2007,4,NMFS,spiny dogfish Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,3,2007,5,NMFS,spiny dogfish Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,3,2007,6,NMFS,spiny dogfish Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,3,2007,7,NMFS,spiny dogfish Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,3,2007,8,NMFS,spiny dogfish Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,3,2007,9,NMFS,spiny dogfish Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,3,2007,10,NMFS,spiny dogfish Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,3,2007,11,NMFS,spiny dogfish Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2008,1,NA,offshore hake Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2008,2,NA,offshore hake Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2008,3,NA,offshore hake Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2008,4,NA,offshore hake Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2008,5,NA,offshore hake Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2008,6,NA,offshore hake Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,offshore hake,Northwestern Atlantic Coast,NEFMC,1.5,2008,7,NA,offshore hake Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
