"","rgn_id","species","iucn_sid"
"2463",11,"Sperm whale",195098
"2464",1,"Sperm whale",195838
"2465",2,"Sperm whale",195838
"2466",4,"Sperm whale",195838
"2467",1,"Sperm whale",195840
"2468",2,"Sperm whale",195840
"2469",4,"Sperm whale",195840
"2470",1,"Sperm whale",195852
"2471",2,"Sperm whale",195852
"2472",4,"Sperm whale",195852
"2473",1,"Sperm whale",198558
"2474",2,"Sperm whale",198558
"2475",3,"Sperm whale",198558
"2476",4,"Sperm whale",198558
"2477",5,"Sperm whale",198558
"2478",8,"Sperm whale",198558
"2479",10,"Sperm whale",198558
"2480",11,"Sperm whale",198558
"2481",1,"Sperm whale",198561
"2482",2,"Sperm whale",198561
"2483",4,"Sperm whale",198561
"2484",5,"Sperm whale",198561
"2485",8,"Sperm whale",198561
"2486",10,"Sperm whale",198561
"2487",11,"Sperm whale",198561
"2488",1,"Sperm whale",198566
"2489",2,"Sperm whale",198566
"2490",4,"Sperm whale",198566
"2491",1,"Sperm whale",198571
"2492",2,"Sperm whale",198571
"2493",3,"Sperm whale",198571
"2494",4,"Sperm whale",198571
"2495",5,"Sperm whale",198571
"2496",6,"Sperm whale",198571
"2497",7,"Sperm whale",198571
"2498",8,"Sperm whale",198571
"2499",9,"Sperm whale",198571
"2500",10,"Sperm whale",198571
"2501",11,"Sperm whale",198571
"2502",1,"Sperm whale",198575
"2503",2,"Sperm whale",198575
"2504",3,"Sperm whale",198575
"2505",4,"Sperm whale",198575
"2506",8,"Sperm whale",198575
"2507",1,"Sperm whale",198578
"2508",2,"Sperm whale",198578
"2509",3,"Sperm whale",198578
"2510",4,"Sperm whale",198578
"2511",6,"Sperm whale",198578
"2512",7,"Sperm whale",198578
"2513",8,"Sperm whale",198578
"2514",10,"Sperm whale",198578
"2515",11,"Sperm whale",198578
"2516",1,"Sperm whale",198579
"2517",2,"Sperm whale",198579
"2518",4,"Sperm whale",198579
"2519",1,"Sperm whale",198581
"2520",2,"Sperm whale",198581
"2521",3,"Sperm whale",198581
"2522",4,"Sperm whale",198581
"2523",5,"Sperm whale",198581
"2524",7,"Sperm whale",198581
"2525",8,"Sperm whale",198581
"2526",10,"Sperm whale",198581
"2527",11,"Sperm whale",198581
"2528",1,"Sperm whale",198594
"2529",2,"Sperm whale",198594
"2530",4,"Sperm whale",198594
"2531",1,"Sperm whale",198595
"2532",2,"Sperm whale",198595
"2533",4,"Sperm whale",198595
"2534",1,"Sperm whale",198596
"2535",2,"Sperm whale",198596
"2536",4,"Sperm whale",198596
"2537",1,"Sperm whale",198597
"2538",2,"Sperm whale",198597
"2539",4,"Sperm whale",198597
"2540",1,"Sperm whale",198598
"2541",2,"Sperm whale",198598
"2542",4,"Sperm whale",198598
"2543",1,"Sperm whale",198611
"2544",2,"Sperm whale",198611
"2545",3,"Sperm whale",198611
"2546",4,"Sperm whale",198611
"2547",5,"Sperm whale",198611
"2548",6,"Sperm whale",198611
"2549",7,"Sperm whale",198611
"2550",8,"Sperm whale",198611
"2551",9,"Sperm whale",198611
"2552",10,"Sperm whale",198611
"2553",11,"Sperm whale",198611
"2554",1,"Sperm whale",198612
"2555",2,"Sperm whale",198612
"2556",3,"Sperm whale",198612
"2557",4,"Sperm whale",198612
"2558",5,"Sperm whale",198612
"2559",6,"Sperm whale",198612
"2560",7,"Sperm whale",198612
"2561",8,"Sperm whale",198612
"2562",9,"Sperm whale",198612
"2563",10,"Sperm whale",198612
"2564",11,"Sperm whale",198612
"2565",1,"Sperm whale",198613
"2566",2,"Sperm whale",198613
"2567",3,"Sperm whale",198613
"2568",4,"Sperm whale",198613
"2569",5,"Sperm whale",198613
"2570",7,"Sperm whale",198613
"2571",8,"Sperm whale",198613
"2572",10,"Sperm whale",198613
"2573",11,"Sperm whale",198613
"2574",1,"Sperm whale",198614
"2575",2,"Sperm whale",198614
"2576",3,"Sperm whale",198614
"2577",4,"Sperm whale",198614
"2578",5,"Sperm whale",198614
"2579",6,"Sperm whale",198614
"2580",7,"Sperm whale",198614
"2581",8,"Sperm whale",198614
"2582",9,"Sperm whale",198614
"2583",10,"Sperm whale",198614
"2584",11,"Sperm whale",198614
"2585",1,"Sperm whale",198615
"2586",2,"Sperm whale",198615
"2587",3,"Sperm whale",198615
"2588",4,"Sperm whale",198615
"2589",5,"Sperm whale",198615
"2590",6,"Sperm whale",198615
"2591",7,"Sperm whale",198615
"2592",8,"Sperm whale",198615
"2593",9,"Sperm whale",198615
"2594",10,"Sperm whale",198615
"2595",11,"Sperm whale",198615
"2596",1,"Sperm whale",198616
"2597",2,"Sperm whale",198616
"2598",3,"Sperm whale",198616
"2599",4,"Sperm whale",198616
"2600",5,"Sperm whale",198616
"2601",7,"Sperm whale",198616
"2602",8,"Sperm whale",198616
"2603",10,"Sperm whale",198616
"2604",11,"Sperm whale",198616
"2605",1,"Sperm whale",198617
"2606",2,"Sperm whale",198617
"2607",3,"Sperm whale",198617
"2608",4,"Sperm whale",198617
"2609",5,"Sperm whale",198617
"2610",6,"Sperm whale",198617
"2611",7,"Sperm whale",198617
"2612",8,"Sperm whale",198617
"2613",9,"Sperm whale",198617
"2614",10,"Sperm whale",198617
"2615",11,"Sperm whale",198617
"2616",1,"Sperm whale",198618
"2617",2,"Sperm whale",198618
"2618",3,"Sperm whale",198618
"2619",4,"Sperm whale",198618
"2620",5,"Sperm whale",198618
"2621",6,"Sperm whale",198618
"2622",7,"Sperm whale",198618
"2623",8,"Sperm whale",198618
"2624",9,"Sperm whale",198618
"2625",10,"Sperm whale",198618
"2626",11,"Sperm whale",198618
"2627",1,"Sperm whale",198619
"2628",2,"Sperm whale",198619
"2629",3,"Sperm whale",198619
"2630",4,"Sperm whale",198619
"2631",5,"Sperm whale",198619
"2632",6,"Sperm whale",198619
"2633",7,"Sperm whale",198619
"2634",8,"Sperm whale",198619
"2635",9,"Sperm whale",198619
"2636",10,"Sperm whale",198619
"2637",11,"Sperm whale",198619
"2638",1,"Sperm whale",198620
"2639",2,"Sperm whale",198620
"2640",3,"Sperm whale",198620
"2641",4,"Sperm whale",198620
"2642",5,"Sperm whale",198620
"2643",6,"Sperm whale",198620
"2644",7,"Sperm whale",198620
"2645",8,"Sperm whale",198620
"2646",9,"Sperm whale",198620
"2647",10,"Sperm whale",198620
"2648",11,"Sperm whale",198620
"2649",1,"Sperm whale",198621
"2650",2,"Sperm whale",198621
"2651",3,"Sperm whale",198621
"2652",4,"Sperm whale",198621
"2653",5,"Sperm whale",198621
"2654",6,"Sperm whale",198621
"2655",7,"Sperm whale",198621
"2656",8,"Sperm whale",198621
"2657",9,"Sperm whale",198621
"2658",11,"Sperm whale",198621
"2659",1,"Sperm whale",198643
"2660",2,"Sperm whale",198643
"2661",3,"Sperm whale",198643
"2662",4,"Sperm whale",198643
"2663",5,"Sperm whale",198643
"2664",6,"Sperm whale",198643
"2665",7,"Sperm whale",198643
"2666",8,"Sperm whale",198643
"2667",9,"Sperm whale",198643
"2668",10,"Sperm whale",198643
"2669",11,"Sperm whale",198643
"2670",1,"Sperm whale",198650
"2671",2,"Sperm whale",198650
"2672",3,"Sperm whale",198650
"2673",4,"Sperm whale",198650
"2674",5,"Sperm whale",198650
"2675",6,"Sperm whale",198650
"2676",7,"Sperm whale",198650
"2677",8,"Sperm whale",198650
"2678",9,"Sperm whale",198650
"2679",10,"Sperm whale",198650
"2680",11,"Sperm whale",198650
"2681",1,"Sperm whale",198651
"2682",2,"Sperm whale",198651
"2683",3,"Sperm whale",198651
"2684",4,"Sperm whale",198651
"2685",5,"Sperm whale",198651
"2686",6,"Sperm whale",198651
"2687",7,"Sperm whale",198651
"2688",8,"Sperm whale",198651
"2689",9,"Sperm whale",198651
"2690",10,"Sperm whale",198651
"2691",11,"Sperm whale",198651
"2692",1,"Sperm whale",198652
"2693",2,"Sperm whale",198652
"2694",4,"Sperm whale",198652
"2695",1,"Sperm whale",198675
"2696",2,"Sperm whale",198675
"2697",3,"Sperm whale",198675
"2698",4,"Sperm whale",198675
"2699",5,"Sperm whale",198675
"2700",6,"Sperm whale",198675
"2701",7,"Sperm whale",198675
"2702",8,"Sperm whale",198675
"2703",9,"Sperm whale",198675
"2704",10,"Sperm whale",198675
"2705",11,"Sperm whale",198675
"2706",1,"Sperm whale",198716
"2707",2,"Sperm whale",198716
"2708",4,"Sperm whale",198716
"2709",5,"Sperm whale",198716
"2710",10,"Sperm whale",198716
"2711",11,"Sperm whale",198716
"2712",1,"Sperm whale",198723
"2713",2,"Sperm whale",198723
"2714",4,"Sperm whale",198723
"2715",1,"Sperm whale",198757
"2716",2,"Sperm whale",198757
"2717",3,"Sperm whale",198757
"2718",4,"Sperm whale",198757
"2719",5,"Sperm whale",198757
"2720",6,"Sperm whale",198757
"2721",7,"Sperm whale",198757
"2722",8,"Sperm whale",198757
"2723",9,"Sperm whale",198757
"2724",10,"Sperm whale",198757
"2725",11,"Sperm whale",198757
"2726",1,"Sperm whale",198762
"2727",2,"Sperm whale",198762
"2728",4,"Sperm whale",198762
"2729",1,"Sperm whale",198775
"2730",2,"Sperm whale",198775
"2731",4,"Sperm whale",198775
"2732",1,"Sperm whale",198921
"2733",2,"Sperm whale",198921
"2734",3,"Sperm whale",198921
"2735",4,"Sperm whale",198921
"2736",5,"Sperm whale",198921
"2737",8,"Sperm whale",198921
"2738",10,"Sperm whale",198921
"2739",11,"Sperm whale",198921
"2740",1,"Sperm whale",19922686
"2741",2,"Sperm whale",19922686
"2742",3,"Sperm whale",19922686
"2743",4,"Sperm whale",19922686
"2744",5,"Sperm whale",19922686
"2745",6,"Sperm whale",19922686
"2746",7,"Sperm whale",19922686
"2747",8,"Sperm whale",19922686
"2748",9,"Sperm whale",19922686
"2749",10,"Sperm whale",19922686
"2750",11,"Sperm whale",19922686
"2751",1,"Sperm whale",20661580
"2752",2,"Sperm whale",20661580
"2753",3,"Sperm whale",20661580
"2754",4,"Sperm whale",20661580
"2755",5,"Sperm whale",20661580
"2756",6,"Sperm whale",20661580
"2757",7,"Sperm whale",20661580
"2758",8,"Sperm whale",20661580
"2759",9,"Sperm whale",20661580
"2760",10,"Sperm whale",20661580
"2761",11,"Sperm whale",20661580
"2762",1,"Sperm whale",20662958
"2763",2,"Sperm whale",20662958
"2764",3,"Sperm whale",20662958
"2765",4,"Sperm whale",20662958
"2766",5,"Sperm whale",20662958
"2767",6,"Sperm whale",20662958
"2768",7,"Sperm whale",20662958
"2769",8,"Sperm whale",20662958
"2770",9,"Sperm whale",20662958
"2771",10,"Sperm whale",20662958
"2772",11,"Sperm whale",20662958
"2773",1,"Sperm whale",20663855
"2774",2,"Sperm whale",20663855
"2775",3,"Sperm whale",20663855
"2776",4,"Sperm whale",20663855
"2777",5,"Sperm whale",20663855
"2778",6,"Sperm whale",20663855
"2779",7,"Sperm whale",20663855
"2780",8,"Sperm whale",20663855
"2781",9,"Sperm whale",20663855
"2782",10,"Sperm whale",20663855
"2783",11,"Sperm whale",20663855
"2784",1,"Sperm whale",20663917
"2785",2,"Sperm whale",20663917
"2786",3,"Sperm whale",20663917
"2787",4,"Sperm whale",20663917
"2788",1,"Sperm whale",20665551
"2789",2,"Sperm whale",20665551
"2790",3,"Sperm whale",20665551
"2791",4,"Sperm whale",20665551
"2792",1,"Sperm whale",20666166
"2793",2,"Sperm whale",20666166
"2794",3,"Sperm whale",20666166
"2795",4,"Sperm whale",20666166
"2796",5,"Sperm whale",20666166
"2797",6,"Sperm whale",20666166
"2798",7,"Sperm whale",20666166
"2799",8,"Sperm whale",20666166
"2800",9,"Sperm whale",20666166
"2801",10,"Sperm whale",20666166
"2802",11,"Sperm whale",20666166
"2803",1,"Sperm whale",20729
"2804",2,"Sperm whale",20729
"2805",4,"Sperm whale",20729
"2806",5,"Sperm whale",20729
"2807",10,"Sperm whale",20729
"2808",11,"Sperm whale",20729
"2809",1,"Sperm whale",20730
"2810",4,"Sperm whale",20730
"2811",5,"Sperm whale",20730
"2812",10,"Sperm whale",20730
"2813",1,"Sperm whale",20733
"2814",4,"Sperm whale",20733
"2815",5,"Sperm whale",20733
"2816",10,"Sperm whale",20733
"2817",11,"Sperm whale",20733
"2818",1,"Sperm whale",20885921
"2819",1,"Sperm whale",20885933
"2820",2,"Sperm whale",20885933
"2821",3,"Sperm whale",20885933
"2822",4,"Sperm whale",20885933
"2823",5,"Sperm whale",20885933
"2824",6,"Sperm whale",20885933
"2825",7,"Sperm whale",20885933
"2826",8,"Sperm whale",20885933
"2827",9,"Sperm whale",20885933
"2828",10,"Sperm whale",20885933
"2829",11,"Sperm whale",20885933
"2830",1,"Sperm whale",21101200
"2831",2,"Sperm whale",21101200
"2832",4,"Sperm whale",21101200
"2833",1,"Sperm whale",21108245
"2834",2,"Sperm whale",21108245
"2835",3,"Sperm whale",21108245
"2836",4,"Sperm whale",21108245
"2837",1,"Sperm whale",21110276
"2838",2,"Sperm whale",21110276
"2839",3,"Sperm whale",21110276
"2840",4,"Sperm whale",21110276
"2841",1,"Sperm whale",21112669
"2842",2,"Sperm whale",21112669
"2843",1,"Sperm whale",21112867
"2844",2,"Sperm whale",21112867
"2845",4,"Sperm whale",21112867
"2846",1,"Sperm whale",21112879
"2847",2,"Sperm whale",21112879
"2848",3,"Sperm whale",21112879
"2849",4,"Sperm whale",21112879
"2850",8,"Sperm whale",21112879
"2851",10,"Sperm whale",21112879
"2852",1,"Sperm whale",21112898
"2853",2,"Sperm whale",21112898
"2854",3,"Sperm whale",21112898
"2855",4,"Sperm whale",21112898
"2856",5,"Sperm whale",21112898
"2857",6,"Sperm whale",21112898
"2858",7,"Sperm whale",21112898
"2859",8,"Sperm whale",21112898
"2860",9,"Sperm whale",21112898
"2861",10,"Sperm whale",21112898
"2862",11,"Sperm whale",21112898
"2863",1,"Sperm whale",21113900
"2864",2,"Sperm whale",21113900
"2865",3,"Sperm whale",21113900
"2866",4,"Sperm whale",21113900
"2867",5,"Sperm whale",21113900
"2868",7,"Sperm whale",21113900
"2869",8,"Sperm whale",21113900
"2870",10,"Sperm whale",21113900
"2871",11,"Sperm whale",21113900
"2872",1,"Sperm whale",21113904
"2873",2,"Sperm whale",21113904
"2874",4,"Sperm whale",21113904
"2875",1,"Sperm whale",21113907
"2876",2,"Sperm whale",21113907
"2877",4,"Sperm whale",21113907
"2878",1,"Sperm whale",21132418
"2879",1,"Sperm whale",21132859
"2880",2,"Sperm whale",21132859
"2881",3,"Sperm whale",21132859
"2882",4,"Sperm whale",21132859
"2883",5,"Sperm whale",21132859
"2884",6,"Sperm whale",21132859
"2885",7,"Sperm whale",21132859
"2886",8,"Sperm whale",21132859
"2887",9,"Sperm whale",21132859
"2888",10,"Sperm whale",21132859
"2889",11,"Sperm whale",21132859
"2890",1,"Sperm whale",21132898
"2891",2,"Sperm whale",21132898
"2892",3,"Sperm whale",21132898
"2893",4,"Sperm whale",21132898
"2894",5,"Sperm whale",21132898
"2895",6,"Sperm whale",21132898
"2896",7,"Sperm whale",21132898
"2897",8,"Sperm whale",21132898
"2898",9,"Sperm whale",21132898
"2899",10,"Sperm whale",21132898
"2900",11,"Sperm whale",21132898
"2901",1,"Sperm whale",21132928
"2902",4,"Sperm whale",21132928
"2903",1,"Sperm whale",21856
"2904",2,"Sperm whale",21856
"2905",4,"Sperm whale",21856
"2906",1,"Sperm whale",21857
"2907",2,"Sperm whale",21857
"2908",3,"Sperm whale",21857
"2909",4,"Sperm whale",21857
"2910",8,"Sperm whale",21857
"2911",1,"Sperm whale",21859
"2912",2,"Sperm whale",21859
"2913",1,"Sperm whale",21860
"2914",2,"Sperm whale",21860
"2915",3,"Sperm whale",21860
"2916",4,"Sperm whale",21860
"2917",5,"Sperm whale",21860
"2918",6,"Sperm whale",21860
"2919",7,"Sperm whale",21860
"2920",8,"Sperm whale",21860
"2921",9,"Sperm whale",21860
"2922",10,"Sperm whale",21860
"2923",11,"Sperm whale",21860
"2924",1,"Sperm whale",222
"2925",2,"Sperm whale",222
"2926",3,"Sperm whale",222
"2927",4,"Sperm whale",222
"2928",5,"Sperm whale",222
"2929",6,"Sperm whale",222
"2930",7,"Sperm whale",222
"2931",8,"Sperm whale",222
"2932",9,"Sperm whale",222
"2933",10,"Sperm whale",222
"2934",11,"Sperm whale",222
"2935",4,"Sperm whale",22679896
"2936",5,"Sperm whale",22679896
"2937",7,"Sperm whale",22679896
"2938",8,"Sperm whale",22679896
"2939",10,"Sperm whale",22679896
"2940",11,"Sperm whale",22679896
"2941",4,"Sperm whale",22679946
"2942",6,"Sperm whale",22679946
"2943",7,"Sperm whale",22679946
"2944",8,"Sperm whale",22679946
"2945",9,"Sperm whale",22679946
"2946",10,"Sperm whale",22679946
"2947",11,"Sperm whale",22679946
"2948",4,"Sperm whale",22680157
"2949",5,"Sperm whale",22680157
"2950",7,"Sperm whale",22680157
"2951",8,"Sperm whale",22680157
"2952",10,"Sperm whale",22680157
"2953",11,"Sperm whale",22680157
"2954",4,"Sperm whale",22680163
"2955",5,"Sperm whale",22680163
"2956",7,"Sperm whale",22680163
"2957",8,"Sperm whale",22680163
"2958",10,"Sperm whale",22680163
"2959",11,"Sperm whale",22680163
"2960",4,"Sperm whale",22680174
"2961",5,"Sperm whale",22680174
"2962",6,"Sperm whale",22680174
"2963",7,"Sperm whale",22680174
"2964",8,"Sperm whale",22680174
"2965",9,"Sperm whale",22680174
"2966",10,"Sperm whale",22680174
"2967",11,"Sperm whale",22680174
"2968",4,"Sperm whale",22680229
"2969",5,"Sperm whale",22680229
"2970",6,"Sperm whale",22680229
"2971",7,"Sperm whale",22680229
"2972",8,"Sperm whale",22680229
"2973",9,"Sperm whale",22680229
"2974",10,"Sperm whale",22680229
"2975",11,"Sperm whale",22680229
"2976",4,"Sperm whale",22680247
"2977",5,"Sperm whale",22680247
"2978",6,"Sperm whale",22680247
"2979",7,"Sperm whale",22680247
"2980",8,"Sperm whale",22680247
"2981",9,"Sperm whale",22680247
"2982",10,"Sperm whale",22680247
"2983",11,"Sperm whale",22680247
"2984",4,"Sperm whale",22680301
"2985",5,"Sperm whale",22680301
"2986",6,"Sperm whale",22680301
"2987",7,"Sperm whale",22680301
"2988",8,"Sperm whale",22680301
"2989",9,"Sperm whale",22680301
"2990",10,"Sperm whale",22680301
"2991",11,"Sperm whale",22680301
"2992",4,"Sperm whale",22680364
"2993",5,"Sperm whale",22680364
"2994",7,"Sperm whale",22680364
"2995",8,"Sperm whale",22680364
"2996",10,"Sperm whale",22680364
"2997",11,"Sperm whale",22680364
"2998",4,"Sperm whale",22680367
"2999",5,"Sperm whale",22680367
"3000",7,"Sperm whale",22680367
"3001",8,"Sperm whale",22680367
"3002",10,"Sperm whale",22680367
"3003",11,"Sperm whale",22680367
"3004",7,"Sperm whale",22680391
"3005",10,"Sperm whale",22680391
"3006",2,"Sperm whale",22680398
"3007",3,"Sperm whale",22680398
"3008",4,"Sperm whale",22680398
"3009",5,"Sperm whale",22680398
"3010",6,"Sperm whale",22680398
"3011",7,"Sperm whale",22680398
"3012",8,"Sperm whale",22680398
"3013",9,"Sperm whale",22680398
"3014",10,"Sperm whale",22680398
"3015",11,"Sperm whale",22680398
"3016",4,"Sperm whale",22680402
"3017",5,"Sperm whale",22680402
"3018",6,"Sperm whale",22680402
"3019",7,"Sperm whale",22680402
"3020",8,"Sperm whale",22680402
"3021",9,"Sperm whale",22680402
"3022",10,"Sperm whale",22680402
"3023",11,"Sperm whale",22680402
"3024",1,"Sperm whale",22680409
"3025",2,"Sperm whale",22680409
"3026",3,"Sperm whale",22680409
"3027",4,"Sperm whale",22680409
"3028",5,"Sperm whale",22680409
"3029",6,"Sperm whale",22680409
"3030",7,"Sperm whale",22680409
"3031",8,"Sperm whale",22680409
"3032",9,"Sperm whale",22680409
"3033",10,"Sperm whale",22680409
"3034",11,"Sperm whale",22680409
"3035",4,"Sperm whale",22680418
"3036",5,"Sperm whale",22680418
"3037",6,"Sperm whale",22680418
"3038",7,"Sperm whale",22680418
"3039",8,"Sperm whale",22680418
"3040",9,"Sperm whale",22680418
"3041",10,"Sperm whale",22680418
"3042",11,"Sperm whale",22680418
"3043",2,"Sperm whale",22680423
"3044",3,"Sperm whale",22680423
"3045",4,"Sperm whale",22680423
"3046",5,"Sperm whale",22680423
"3047",6,"Sperm whale",22680423
"3048",7,"Sperm whale",22680423
"3049",8,"Sperm whale",22680423
"3050",9,"Sperm whale",22680423
"3051",10,"Sperm whale",22680423
"3052",11,"Sperm whale",22680423
"3053",4,"Sperm whale",22680455
"3054",5,"Sperm whale",22680455
"3055",6,"Sperm whale",22680455
"3056",7,"Sperm whale",22680455
"3057",8,"Sperm whale",22680455
"3058",9,"Sperm whale",22680455
"3059",10,"Sperm whale",22680455
"3060",11,"Sperm whale",22680455
"3061",2,"Sperm whale",22680462
"3062",3,"Sperm whale",22680462
"3063",4,"Sperm whale",22680462
"3064",5,"Sperm whale",22680462
"3065",6,"Sperm whale",22680462
"3066",7,"Sperm whale",22680462
"3067",8,"Sperm whale",22680462
"3068",9,"Sperm whale",22680462
"3069",10,"Sperm whale",22680462
"3070",11,"Sperm whale",22680462
"3071",4,"Sperm whale",22680472
"3072",5,"Sperm whale",22680472
"3073",6,"Sperm whale",22680472
"3074",7,"Sperm whale",22680472
"3075",8,"Sperm whale",22680472
"3076",9,"Sperm whale",22680472
"3077",10,"Sperm whale",22680472
"3078",11,"Sperm whale",22680472
"3079",4,"Sperm whale",22680492
"3080",5,"Sperm whale",22680492
"3081",6,"Sperm whale",22680492
"3082",7,"Sperm whale",22680492
"3083",8,"Sperm whale",22680492
"3084",9,"Sperm whale",22680492
"3085",10,"Sperm whale",22680492
"3086",11,"Sperm whale",22680492
"3087",4,"Sperm whale",22689714
"3088",5,"Sperm whale",22689714
"3089",6,"Sperm whale",22689714
"3090",7,"Sperm whale",22689714
"3091",8,"Sperm whale",22689714
"3092",9,"Sperm whale",22689714
"3093",10,"Sperm whale",22689714
"3094",11,"Sperm whale",22689714
"3095",4,"Sperm whale",22693154
"3096",5,"Sperm whale",22693154
"3097",6,"Sperm whale",22693154
"3098",7,"Sperm whale",22693154
"3099",8,"Sperm whale",22693154
"3100",9,"Sperm whale",22693154
"3101",10,"Sperm whale",22693154
"3102",11,"Sperm whale",22693154
"3103",4,"Sperm whale",22693178
"3104",5,"Sperm whale",22693178
"3105",6,"Sperm whale",22693178
"3106",7,"Sperm whale",22693178
"3107",8,"Sperm whale",22693178
"3108",9,"Sperm whale",22693178
"3109",10,"Sperm whale",22693178
"3110",11,"Sperm whale",22693178
"3111",4,"Sperm whale",22693231
"3112",5,"Sperm whale",22693231
"3113",6,"Sperm whale",22693231
"3114",7,"Sperm whale",22693231
"3115",8,"Sperm whale",22693231
"3116",9,"Sperm whale",22693231
"3117",10,"Sperm whale",22693231
"3118",11,"Sperm whale",22693231
"3119",4,"Sperm whale",22693277
"3120",5,"Sperm whale",22693277
"3121",6,"Sperm whale",22693277
"3122",7,"Sperm whale",22693277
"3123",8,"Sperm whale",22693277
"3124",9,"Sperm whale",22693277
"3125",10,"Sperm whale",22693277
"3126",11,"Sperm whale",22693277
"3127",4,"Sperm whale",22693319
"3128",5,"Sperm whale",22693319
"3129",6,"Sperm whale",22693319
"3130",7,"Sperm whale",22693319
"3131",8,"Sperm whale",22693319
"3132",9,"Sperm whale",22693319
"3133",10,"Sperm whale",22693319
"3134",11,"Sperm whale",22693319
"3135",4,"Sperm whale",22693336
"3136",5,"Sperm whale",22693336
"3137",6,"Sperm whale",22693336
"3138",7,"Sperm whale",22693336
"3139",8,"Sperm whale",22693336
"3140",9,"Sperm whale",22693336
"3141",10,"Sperm whale",22693336
"3142",11,"Sperm whale",22693336
"3143",4,"Sperm whale",22693344
"3144",5,"Sperm whale",22693344
"3145",6,"Sperm whale",22693344
"3146",7,"Sperm whale",22693344
"3147",8,"Sperm whale",22693344
"3148",9,"Sperm whale",22693344
"3149",10,"Sperm whale",22693344
"3150",11,"Sperm whale",22693344
"3151",4,"Sperm whale",22693363
"3152",5,"Sperm whale",22693363
"3153",6,"Sperm whale",22693363
"3154",7,"Sperm whale",22693363
"3155",8,"Sperm whale",22693363
"3156",9,"Sperm whale",22693363
"3157",10,"Sperm whale",22693363
"3158",11,"Sperm whale",22693363
"3159",4,"Sperm whale",22693369
"3160",5,"Sperm whale",22693369
"3161",6,"Sperm whale",22693369
"3162",7,"Sperm whale",22693369
"3163",8,"Sperm whale",22693369
"3164",9,"Sperm whale",22693369
"3165",10,"Sperm whale",22693369
"3166",11,"Sperm whale",22693369
"3167",4,"Sperm whale",22693373
"3168",5,"Sperm whale",22693373
"3169",6,"Sperm whale",22693373
"3170",7,"Sperm whale",22693373
"3171",8,"Sperm whale",22693373
"3172",9,"Sperm whale",22693373
"3173",10,"Sperm whale",22693373
"3174",11,"Sperm whale",22693373
"3175",6,"Sperm whale",22693383
"3176",7,"Sperm whale",22693383
"3177",9,"Sperm whale",22693383
"3178",4,"Sperm whale",22693396
"3179",5,"Sperm whale",22693396
"3180",6,"Sperm whale",22693396
"3181",7,"Sperm whale",22693396
"3182",8,"Sperm whale",22693396
"3183",9,"Sperm whale",22693396
"3184",10,"Sperm whale",22693396
"3185",11,"Sperm whale",22693396
"3186",4,"Sperm whale",22693399
"3187",5,"Sperm whale",22693399
"3188",6,"Sperm whale",22693399
"3189",7,"Sperm whale",22693399
"3190",8,"Sperm whale",22693399
"3191",9,"Sperm whale",22693399
"3192",10,"Sperm whale",22693399
"3193",11,"Sperm whale",22693399
"3194",4,"Sperm whale",22693408
"3195",5,"Sperm whale",22693408
"3196",6,"Sperm whale",22693408
"3197",7,"Sperm whale",22693408
"3198",8,"Sperm whale",22693408
"3199",9,"Sperm whale",22693408
"3200",10,"Sperm whale",22693408
"3201",11,"Sperm whale",22693408
"3202",4,"Sperm whale",22693420
"3203",5,"Sperm whale",22693420
"3204",6,"Sperm whale",22693420
"3205",7,"Sperm whale",22693420
"3206",8,"Sperm whale",22693420
"3207",9,"Sperm whale",22693420
"3208",10,"Sperm whale",22693420
"3209",11,"Sperm whale",22693420
"3210",4,"Sperm whale",22693427
"3211",5,"Sperm whale",22693427
"3212",6,"Sperm whale",22693427
"3213",7,"Sperm whale",22693427
"3214",8,"Sperm whale",22693427
"3215",9,"Sperm whale",22693427
"3216",10,"Sperm whale",22693427
"3217",11,"Sperm whale",22693427
"3218",4,"Sperm whale",22693644
"3219",5,"Sperm whale",22693644
"3220",10,"Sperm whale",22693644
"3221",11,"Sperm whale",22693644
"3222",4,"Sperm whale",22693740
"3223",5,"Sperm whale",22693740
"3224",6,"Sperm whale",22693740
"3225",7,"Sperm whale",22693740
"3226",8,"Sperm whale",22693740
"3227",9,"Sperm whale",22693740
"3228",10,"Sperm whale",22693740
"3229",11,"Sperm whale",22693740
"3230",4,"Sperm whale",22693749
"3231",5,"Sperm whale",22693749
"3232",6,"Sperm whale",22693749
"3233",7,"Sperm whale",22693749
"3234",8,"Sperm whale",22693749
"3235",9,"Sperm whale",22693749
"3236",10,"Sperm whale",22693749
"3237",11,"Sperm whale",22693749
"3238",4,"Sperm whale",22693764
"3239",5,"Sperm whale",22693764
"3240",6,"Sperm whale",22693764
"3241",7,"Sperm whale",22693764
"3242",8,"Sperm whale",22693764
"3243",9,"Sperm whale",22693764
"3244",10,"Sperm whale",22693764
"3245",11,"Sperm whale",22693764
"3246",4,"Sperm whale",22693777
"3247",5,"Sperm whale",22693777
"3248",6,"Sperm whale",22693777
"3249",7,"Sperm whale",22693777
"3250",8,"Sperm whale",22693777
"3251",9,"Sperm whale",22693777
"3252",10,"Sperm whale",22693777
"3253",11,"Sperm whale",22693777
"3254",1,"Sperm whale",22694160
"3255",2,"Sperm whale",22694160
"3256",3,"Sperm whale",22694160
"3257",6,"Sperm whale",22694160
