"","species","rgn_id","year","rgn_name","catch"
"15819","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,1996,"Mid-Atlantic Bight",233205.171094219
"15820","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,1997,"Mid-Atlantic Bight",133724.610837198
"15821","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,1998,"Mid-Atlantic Bight",246478.211564763
"15822","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,1999,"Mid-Atlantic Bight",187589.791151882
"15823","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2000,"Mid-Atlantic Bight",93005.9900068903
"15824","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2001,"Mid-Atlantic Bight",330200.757932895
"15825","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2002,"Mid-Atlantic Bight",173825.931824828
"15826","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2003,"Mid-Atlantic Bight",52999.9762913484
"15827","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2004,"Mid-Atlantic Bight",110335.977283502
"15828","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2005,"Mid-Atlantic Bight",104744.280107757
"15829","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2006,"Mid-Atlantic Bight",92016.8001550799
"15830","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2007,"Mid-Atlantic Bight",51275.9073457966
"15831","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2008,"Mid-Atlantic Bight",15884.9934099736
"15832","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2009,"Mid-Atlantic Bight",88520.7840558515
"15833","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2010,"Mid-Atlantic Bight",5030.78393624775
"15834","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2011,"Mid-Atlantic Bight",8532.22126620125
"15835","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2012,"Mid-Atlantic Bight",15262.2516861222
"15836","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2013,"Mid-Atlantic Bight",14839.7804605081
"15837","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2014,"Mid-Atlantic Bight",3127.71826181895
"15838","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2015,"Mid-Atlantic Bight",5264.60252164002
"15839","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2016,"Mid-Atlantic Bight",3719.95980242053
"15840","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4,2017,"Mid-Atlantic Bight",4411.35462618243
"15841","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,1996,"Connecticut",11561.6960233064
"15842","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,1997,"Connecticut",3401.74797575908
"15843","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,1998,"Connecticut",21147.6205183627
"15844","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,1999,"Connecticut",12572.2717431445
"15845","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2000,"Connecticut",8482.26177742082
"15846","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2001,"Connecticut",11240.8367777734
"15847","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2002,"Connecticut",13985.7396253245
"15848","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2003,"Connecticut",9116.9987436519
"15849","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2004,"Connecticut",6498.34513686353
"15850","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2005,"Connecticut",4428.90481707987
"15851","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2006,"Connecticut",2371.10037202089
"15852","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2007,"Connecticut",4566.78993256728
"15853","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2008,"Connecticut",763.02248507064
"15854","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2009,"Connecticut",1253.76550158386
"15855","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2010,"Connecticut",211.48202312099
"15856","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2011,"Connecticut",638.809522384722
"15857","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2012,"Connecticut",1134.78868252404
"15858","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2013,"Connecticut",912.543475282729
"15859","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2014,"Connecticut",596.338579639654
"15860","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2015,"Connecticut",217.590857351445
"15861","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2016,"Connecticut",408.419202836134
"15862","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",5,2017,"Connecticut",940.469574621952
"15863","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",6,1996,"Maine",26.8567391302543
"15864","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",7,1996,"Massachusetts-Gulf of Maine",0.352690431063546
"15865","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",7,2000,"Massachusetts-Gulf of Maine",39.4807437972588
"15866","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,1996,"Massachusetts-Virginian",32.5631977950163
"15867","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,1997,"Massachusetts-Virginian",3.25369116786154
"15868","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,1998,"Massachusetts-Virginian",27.2367075057167
"15869","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,1999,"Massachusetts-Virginian",61.0665188753474
"15870","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2000,"Massachusetts-Virginian",20.5717645326456
"15871","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2001,"Massachusetts-Virginian",198.122079801015
"15872","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2002,"Massachusetts-Virginian",102.77997394136
"15873","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2003,"Massachusetts-Virginian",29.5718886249711
"15874","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2004,"Massachusetts-Virginian",47.9395470377133
"15875","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2005,"Massachusetts-Virginian",34.3474811891894
"15876","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2006,"Massachusetts-Virginian",110.504385913703
"15877","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2007,"Massachusetts-Virginian",11.9389598767525
"15878","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2008,"Massachusetts-Virginian",12.9360460561274
"15879","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2009,"Massachusetts-Virginian",8.44909763602817
"15880","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2010,"Massachusetts-Virginian",6.95345227556385
"15881","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2011,"Massachusetts-Virginian",12.227587438279
"15882","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2012,"Massachusetts-Virginian",15.2976121782616
"15883","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2013,"Massachusetts-Virginian",10.6795401898912
"15884","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2014,"Massachusetts-Virginian",19.7582935401528
"15885","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2015,"Massachusetts-Virginian",16.2946882980543
"15886","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2016,"Massachusetts-Virginian",6.27122464289047
"15887","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",8,2017,"Massachusetts-Virginian",36.7876954309764
"15888","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",9,1996,"New Hampshire",2.38383887073208
"15889","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,1996,"New York",45834.3768380825
"15890","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,1997,"New York",23283.8665391715
"15891","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,1998,"New York",68841.2164448018
"15892","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,1999,"New York",42475.6367401717
"15893","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2000,"New York",29114.9753919114
"15894","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2001,"New York",48249.5256185562
"15895","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2002,"New York",47485.0633339629
"15896","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2003,"New York",24975.2917147036
"15897","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2004,"New York",29159.2063200717
"15898","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2005,"New York",20023.3122211499
"15899","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2006,"New York",12009.6752200804
"15900","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2007,"New York",14647.2313039663
"15901","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2008,"New York",3284.07648491822
"15902","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2009,"New York",9115.0984929158
"15903","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2010,"New York",1008.25830423525
"15904","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2011,"New York",1746.12606792317
"15905","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2012,"New York",3598.73892961486
"15906","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2013,"New York",2806.54378522725
"15907","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2014,"New York",1308.27007181882
"15908","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2015,"New York",730.466256245638
"15909","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2016,"New York",1101.46404242932
"15910","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",10,2017,"New York",2061.53724277022
"15911","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,1996,"Rhode Island",2263.86364401999
"15912","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,1997,"Rhode Island",367.436713016615
"15913","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,1998,"Rhode Island",5311.70862669431
"15914","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,1999,"Rhode Island",2043.64362153545
"15915","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2000,"Rhode Island",1734.73169215956
"15916","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2001,"Rhode Island",3043.24990368341
"15917","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2002,"Rhode Island",3446.43123366212
"15918","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2003,"Rhode Island",1768.59234501513
"15919","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2004,"Rhode Island",2501.48025217415
"15920","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2005,"Rhode Island",1581.15370203491
"15921","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2006,"Rhode Island",767.258794233434
"15922","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2007,"Rhode Island",778.262782907596
"15923","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2008,"Rhode Island",172.362021127434
"15924","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2009,"Rhode Island",126.087070342598
"15925","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2010,"Rhode Island",64.0862723822968
"15926","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2011,"Rhode Island",270.484070629601
"15927","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2012,"Rhode Island",520.181428588087
"15928","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2013,"Rhode Island",1738.84574035717
"15929","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2014,"Rhode Island",59.9718083996114
"15930","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2015,"Rhode Island",21.8823964306875
"15931","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2016,"Rhode Island",41.0733751185631
"15932","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",11,2017,"Rhode Island",266.20963376196
"15933","WHELK / CONCH, SPECIES NOT SPECIFIED",1,1996,"Offshore",40.5508165923192
"15934","WHELK / CONCH, SPECIES NOT SPECIFIED",1,1998,"Offshore",270.274334188616
"15935","WHELK / CONCH, SPECIES NOT SPECIFIED",1,2003,"Offshore",5.60654913552923
"15936","WHELK / CONCH, SPECIES NOT SPECIFIED",1,2004,"Offshore",119.042504489728
"15937","WHELK / CONCH, SPECIES NOT SPECIFIED",1,2005,"Offshore",1460.8443760463
"15938","WHELK / CONCH, SPECIES NOT SPECIFIED",1,2006,"Offshore",3480.55536980057
"15939","WHELK / CONCH, SPECIES NOT SPECIFIED",1,2007,"Offshore",9579.32085357316
"15940","WHELK / CONCH, SPECIES NOT SPECIFIED",1,2008,"Offshore",6997.98829986329
"15941","WHELK / CONCH, SPECIES NOT SPECIFIED",1,2009,"Offshore",6924.3781762994
"15942","WHELK / CONCH, SPECIES NOT SPECIFIED",1,2010,"Offshore",7720.41148890429
"15943","WHELK / CONCH, SPECIES NOT SPECIFIED",1,2011,"Offshore",5807.32159336534
"15944","WHELK / CONCH, SPECIES NOT SPECIFIED",1,2012,"Offshore",50.7972684607002
"15945","WHELK / CONCH, SPECIES NOT SPECIFIED",1,2013,"Offshore",16.6193887288027
"15946","WHELK / CONCH, SPECIES NOT SPECIFIED",1,2014,"Offshore",289.075606720693
"15947","WHELK / CONCH, SPECIES NOT SPECIFIED",1,2016,"Offshore",13.7175906967895
"15948","WHELK / CONCH, SPECIES NOT SPECIFIED",2,1996,"Georges Bank",5114.14524228216
"15949","WHELK / CONCH, SPECIES NOT SPECIFIED",2,1997,"Georges Bank",27941.5608166084
"15950","WHELK / CONCH, SPECIES NOT SPECIFIED",2,1998,"Georges Bank",8962.39782898077
"15951","WHELK / CONCH, SPECIES NOT SPECIFIED",2,1999,"Georges Bank",2888.08510033233
"15952","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2000,"Georges Bank",27323.4753517318
"15953","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2001,"Georges Bank",4974.12518302474
"15954","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2002,"Georges Bank",4746.85083909449
"15955","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2003,"Georges Bank",1249.61435686581
"15956","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2004,"Georges Bank",16017.4487107594
"15957","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2005,"Georges Bank",25356.4964730854
"15958","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2006,"Georges Bank",34685.6822584284
"15959","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2007,"Georges Bank",77256.2701678421
"15960","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2008,"Georges Bank",54005.9180052009
"15961","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2009,"Georges Bank",77146.9536463833
"15962","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2010,"Georges Bank",94249.5524180389
"15963","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2011,"Georges Bank",69997.7666346869
"15964","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2012,"Georges Bank",22913.4366849875
"15965","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2013,"Georges Bank",25195.8043555121
"15966","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2014,"Georges Bank",14186.0863649323
"15967","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2015,"Georges Bank",2539.50031701592
"15968","WHELK / CONCH, SPECIES NOT SPECIFIED",2,2016,"Georges Bank",114.055549872253
"15969","WHELK / CONCH, SPECIES NOT SPECIFIED",3,1996,"Gulf of Maine",139.676062496752
"15970","WHELK / CONCH, SPECIES NOT SPECIFIED",3,1998,"Gulf of Maine",2414.07182467437
"15971","WHELK / CONCH, SPECIES NOT SPECIFIED",3,1999,"Gulf of Maine",1665.36837903414
"15972","WHELK / CONCH, SPECIES NOT SPECIFIED",3,2001,"Gulf of Maine",4096.28338005502
"15973","WHELK / CONCH, SPECIES NOT SPECIFIED",3,2002,"Gulf of Maine",660.694239415815
"15974","WHELK / CONCH, SPECIES NOT SPECIFIED",3,2003,"Gulf of Maine",909.051845395886
"15975","WHELK / CONCH, SPECIES NOT SPECIFIED",3,2004,"Gulf of Maine",1671.46806479161
"15976","WHELK / CONCH, SPECIES NOT SPECIFIED",3,2005,"Gulf of Maine",5591.55966831911
"15977","WHELK / CONCH, SPECIES NOT SPECIFIED",3,2006,"Gulf of Maine",221.917395248757
"15978","WHELK / CONCH, SPECIES NOT SPECIFIED",3,2007,"Gulf of Maine",155.531849661522
"15979","WHELK / CONCH, SPECIES NOT SPECIFIED",3,2009,"Gulf of Maine",1363.11653605789
"15980","WHELK / CONCH, SPECIES NOT SPECIFIED",3,2010,"Gulf of Maine",1899.89718634337
"15981","WHELK / CONCH, SPECIES NOT SPECIFIED",3,2011,"Gulf of Maine",18302.178796755
"15982","WHELK / CONCH, SPECIES NOT SPECIFIED",3,2012,"Gulf of Maine",491.253037345539
"15983","WHELK / CONCH, SPECIES NOT SPECIFIED",3,2013,"Gulf of Maine",15558.2429124827
"15984","WHELK / CONCH, SPECIES NOT SPECIFIED",4,1996,"Mid-Atlantic Bight",1836.71147310691
"15985","WHELK / CONCH, SPECIES NOT SPECIFIED",4,1997,"Mid-Atlantic Bight",5892.9467779803
"15986","WHELK / CONCH, SPECIES NOT SPECIFIED",4,1998,"Mid-Atlantic Bight",9775.95053471934
"15987","WHELK / CONCH, SPECIES NOT SPECIFIED",4,1999,"Mid-Atlantic Bight",860.432899035292
"15988","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2000,"Mid-Atlantic Bight",7044.1117017976
"15989","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2001,"Mid-Atlantic Bight",1032.07350489953
"15990","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2002,"Mid-Atlantic Bight",3656.78785882869
"15991","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2003,"Mid-Atlantic Bight",5643.66577003154
"15992","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2004,"Mid-Atlantic Bight",14066.0982088091
"15993","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2005,"Mid-Atlantic Bight",36534.9492242157
"15994","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2006,"Mid-Atlantic Bight",98222.8688361429
"15995","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2007,"Mid-Atlantic Bight",218494.821637124
"15996","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2008,"Mid-Atlantic Bight",312490.573039721
"15997","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2009,"Mid-Atlantic Bight",146497.764549827
"15998","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2010,"Mid-Atlantic Bight",152457.978140261
"15999","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2011,"Mid-Atlantic Bight",189213.854759664
"16000","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2012,"Mid-Atlantic Bight",66138.15325949
"16001","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2013,"Mid-Atlantic Bight",629840.575080952
"16002","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2014,"Mid-Atlantic Bight",59825.8920360545
"16003","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2015,"Mid-Atlantic Bight",34596.6687573114
"16004","WHELK / CONCH, SPECIES NOT SPECIFIED",4,2016,"Mid-Atlantic Bight",18479.5874239335
"16005","WHELK / CONCH, SPECIES NOT SPECIFIED",5,1996,"Connecticut",578.012076948289
"16006","WHELK / CONCH, SPECIES NOT SPECIFIED",5,1998,"Connecticut",1982.17125934859
"16007","WHELK / CONCH, SPECIES NOT SPECIFIED",5,1999,"Connecticut",669.06279666888
"16008","WHELK / CONCH, SPECIES NOT SPECIFIED",5,2000,"Connecticut",1685.16555700123
"16009","WHELK / CONCH, SPECIES NOT SPECIFIED",5,2001,"Connecticut",181.810542573065
"16010","WHELK / CONCH, SPECIES NOT SPECIFIED",5,2002,"Connecticut",3345.3139833444
"16011","WHELK / CONCH, SPECIES NOT SPECIFIED",5,2003,"Connecticut",2881.91527243417
"16012","WHELK / CONCH, SPECIES NOT SPECIFIED",5,2004,"Connecticut",15584.7997093632
"16013","WHELK / CONCH, SPECIES NOT SPECIFIED",5,2005,"Connecticut",21235.471372534
"16014","WHELK / CONCH, SPECIES NOT SPECIFIED",5,2006,"Connecticut",31991.0921742885
"16015","WHELK / CONCH, SPECIES NOT SPECIFIED",5,2007,"Connecticut",26503.6136541312
"16016","WHELK / CONCH, SPECIES NOT SPECIFIED",5,2008,"Connecticut",9521.3453903344
"16017","WHELK / CONCH, SPECIES NOT SPECIFIED",5,2009,"Connecticut",11881.682578235
"16018","WHELK / CONCH, SPECIES NOT SPECIFIED",5,2010,"Connecticut",22454.3292499439
"16019","WHELK / CONCH, SPECIES NOT SPECIFIED",5,2011,"Connecticut",24863.8280085562
"16020","WHELK / CONCH, SPECIES NOT SPECIFIED",5,2012,"Connecticut",10643.3346106613
"16021","WHELK / CONCH, SPECIES NOT SPECIFIED",5,2013,"Connecticut",13343.4393405224
"16022","WHELK / CONCH, SPECIES NOT SPECIFIED",5,2014,"Connecticut",3958.23368446672
"16023","WHELK / CONCH, SPECIES NOT SPECIFIED",5,2015,"Connecticut",1097.8447802732
"16024","WHELK / CONCH, SPECIES NOT SPECIFIED",6,1998,"Maine",93.916204320521
"16025","WHELK / CONCH, SPECIES NOT SPECIFIED",6,1999,"Maine",266.260677512214
"16026","WHELK / CONCH, SPECIES NOT SPECIFIED",6,2010,"Maine",266.919738595165
"16027","WHELK / CONCH, SPECIES NOT SPECIFIED",7,1996,"Massachusetts-Gulf of Maine",29.646458681746
"16028","WHELK / CONCH, SPECIES NOT SPECIFIED",7,1998,"Massachusetts-Gulf of Maine",975.936578467925
"16029","WHELK / CONCH, SPECIES NOT SPECIFIED",7,1999,"Massachusetts-Gulf of Maine",180.808765192765
"16030","WHELK / CONCH, SPECIES NOT SPECIFIED",7,2001,"Massachusetts-Gulf of Maine",460.209938492199
"16031","WHELK / CONCH, SPECIES NOT SPECIFIED",7,2002,"Massachusetts-Gulf of Maine",368.369439894066
"16032","WHELK / CONCH, SPECIES NOT SPECIFIED",7,2003,"Massachusetts-Gulf of Maine",429.155407472232
"16033","WHELK / CONCH, SPECIES NOT SPECIFIED",7,2004,"Massachusetts-Gulf of Maine",45.9861430733854
"16034","WHELK / CONCH, SPECIES NOT SPECIFIED",7,2005,"Massachusetts-Gulf of Maine",3117.56873341925
"16035","WHELK / CONCH, SPECIES NOT SPECIFIED",7,2006,"Massachusetts-Gulf of Maine",123.729831007481
"16036","WHELK / CONCH, SPECIES NOT SPECIFIED",7,2007,"Massachusetts-Gulf of Maine",86.7166336975505
"16037","WHELK / CONCH, SPECIES NOT SPECIFIED",7,2009,"Massachusetts-Gulf of Maine",760.004318097231
"16038","WHELK / CONCH, SPECIES NOT SPECIFIED",7,2010,"Massachusetts-Gulf of Maine",336.976549291295
"16039","WHELK / CONCH, SPECIES NOT SPECIFIED",7,2011,"Massachusetts-Gulf of Maine",10204.3622450272
"16040","WHELK / CONCH, SPECIES NOT SPECIFIED",7,2012,"Massachusetts-Gulf of Maine",273.897660093483
"16041","WHELK / CONCH, SPECIES NOT SPECIFIED",7,2013,"Massachusetts-Gulf of Maine",8674.48342288343
"16042","WHELK / CONCH, SPECIES NOT SPECIFIED",8,1996,"Massachusetts-Virginian",14170.8093841734
"16043","WHELK / CONCH, SPECIES NOT SPECIFIED",8,1997,"Massachusetts-Virginian",79938.6457508359
"16044","WHELK / CONCH, SPECIES NOT SPECIFIED",8,1998,"Massachusetts-Virginian",23215.7060550801
"16045","WHELK / CONCH, SPECIES NOT SPECIFIED",8,1999,"Massachusetts-Virginian",8177.49713190651
"16046","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2000,"Massachusetts-Virginian",78170.3510274377
"16047","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2001,"Massachusetts-Virginian",8523.40567901852
"16048","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2002,"Massachusetts-Virginian",13580.3733538176
"16049","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2003,"Massachusetts-Virginian",3289.15103783782
"16050","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2004,"Massachusetts-Virginian",42143.7581362945
"16051","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2005,"Massachusetts-Virginian",61395.7716558761
"16052","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2006,"Massachusetts-Virginian",72674.1263864878
"16053","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2007,"Massachusetts-Virginian",147927.690103806
"16054","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2008,"Massachusetts-Virginian",101107.496544748
"16055","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2009,"Massachusetts-Virginian",167873.904582929
"16056","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2010,"Massachusetts-Virginian",210728.859156471
"16057","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2011,"Massachusetts-Virginian",155944.511565659
"16058","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2012,"Massachusetts-Virginian",65165.9546744728
"16059","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2013,"Massachusetts-Virginian",72083.248802517
"16060","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2014,"Massachusetts-Virginian",38379.4592940383
"16061","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2015,"Massachusetts-Virginian",7265.31413470089
"16062","WHELK / CONCH, SPECIES NOT SPECIFIED",8,2016,"Massachusetts-Virginian",326.304478855399
"16063","WHELK / CONCH, SPECIES NOT SPECIFIED",9,1998,"New Hampshire",8.33612365838826
"16064","WHELK / CONCH, SPECIES NOT SPECIFIED",9,1999,"New Hampshire",23.6336418104481
"16065","WHELK / CONCH, SPECIES NOT SPECIFIED",9,2010,"New Hampshire",23.6921409238403
"16066","WHELK / CONCH, SPECIES NOT SPECIFIED",10,1996,"New York",1160.64465911705
"16067","WHELK / CONCH, SPECIES NOT SPECIFIED",10,1998,"New York",4460.28272993496
"16068","WHELK / CONCH, SPECIES NOT SPECIFIED",10,1999,"New York",1349.53220204896
"16069","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2000,"New York",3405.7427058731
"16070","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2001,"New York",386.360230380581
"16071","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2002,"New York",6806.33338162596
"16072","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2003,"New York",6336.10749464291
"16073","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2004,"New York",31671.2978351599
"16074","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2005,"New York",42773.3444784139
"16075","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2006,"New York",64720.2743645218
"16076","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2007,"New York",55175.3352743356
"16077","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2008,"New York",34912.9184420986
"16078","WHELK / CONCH, SPECIES NOT SPECIFIED",10,2009,"New York",25987.2248186532
