species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
BLUEFISH,NA,NA,2,1996,Georges Bank,113548.83699160471,BLUEFISH
BLUEFISH,NA,NA,2,1997,Georges Bank,77366.59065178708,BLUEFISH
BLUEFISH,NA,NA,2,1998,Georges Bank,63426.61621491177,BLUEFISH
BLUEFISH,NA,NA,2,1999,Georges Bank,54555.38348834523,BLUEFISH
BLUEFISH,NA,NA,2,2000,Georges Bank,28187.156533086178,BLUEFISH
BLUEFISH,NA,NA,2,2001,Georges Bank,46264.17938510641,BLUEFISH
BLUEFISH,NA,NA,2,2002,Georges Bank,51274.817290008825,BLUEFISH
BLUEFISH,NA,NA,2,2003,Georges Bank,50465.63667348029,BLUEFISH
BLUEFISH,NA,NA,2,2004,Georges Bank,68450.82993460375,BLUEFISH
BLUEFISH,NA,NA,2,2005,Georges Bank,59260.631563301395,BLUEFISH
BLUEFISH,NA,NA,2,2006,Georges Bank,41257.485176990915,BLUEFISH
BLUEFISH,NA,NA,2,2007,Georges Bank,38826.87014294882,BLUEFISH
BLUEFISH,NA,NA,2,2008,Georges Bank,20805.66619534732,BLUEFISH
BLUEFISH,NA,NA,2,2009,Georges Bank,19989.793518759445,BLUEFISH
BLUEFISH,NA,NA,2,2010,Georges Bank,42076.04937400454,BLUEFISH
BLUEFISH,NA,NA,2,2011,Georges Bank,22332.33681766845,BLUEFISH
BLUEFISH,NA,NA,2,2012,Georges Bank,40627.17735436295,BLUEFISH
BLUEFISH,NA,NA,2,2013,Georges Bank,29289.7257246567,BLUEFISH
BLUEFISH,NA,NA,2,2014,Georges Bank,19239.171133327993,BLUEFISH
BLUEFISH,NA,NA,2,2015,Georges Bank,27845.16309185,BLUEFISH
BLUEFISH,NA,NA,2,2016,Georges Bank,16796.57504757478,BLUEFISH
BLUEFISH,NA,NA,2,2017,Georges Bank,15165.605029594071,BLUEFISH
BLUEFISH,NA,NA,3,1996,Gulf of Maine,288695.5423199652,BLUEFISH
BLUEFISH,NA,NA,3,1997,Gulf of Maine,240290.9364361091,BLUEFISH
BLUEFISH,NA,NA,3,1998,Gulf of Maine,164976.5548729362,BLUEFISH
BLUEFISH,NA,NA,3,1999,Gulf of Maine,200576.55373677815,BLUEFISH
BLUEFISH,NA,NA,3,2000,Gulf of Maine,124221.00685937189,BLUEFISH
BLUEFISH,NA,NA,3,2001,Gulf of Maine,119794.96063176042,BLUEFISH
BLUEFISH,NA,NA,3,2002,Gulf of Maine,118397.16665104304,BLUEFISH
BLUEFISH,NA,NA,3,2003,Gulf of Maine,99237.10953921506,BLUEFISH
BLUEFISH,NA,NA,3,2004,Gulf of Maine,123001.30225376683,BLUEFISH
BLUEFISH,NA,NA,3,2005,Gulf of Maine,75135.53230083348,BLUEFISH
BLUEFISH,NA,NA,3,2006,Gulf of Maine,136998.52395264717,BLUEFISH
BLUEFISH,NA,NA,3,2007,Gulf of Maine,44395.425502302314,BLUEFISH
BLUEFISH,NA,NA,3,2008,Gulf of Maine,21293.28720265147,BLUEFISH
BLUEFISH,NA,NA,3,2009,Gulf of Maine,16077.89002613208,BLUEFISH
BLUEFISH,NA,NA,3,2010,Gulf of Maine,64591.74046716608,BLUEFISH
BLUEFISH,NA,NA,3,2011,Gulf of Maine,24403.64549657719,BLUEFISH
BLUEFISH,NA,NA,3,2012,Gulf of Maine,45200.209578108064,BLUEFISH
BLUEFISH,NA,NA,3,2013,Gulf of Maine,23031.52019925093,BLUEFISH
BLUEFISH,NA,NA,3,2014,Gulf of Maine,15431.079707288685,BLUEFISH
BLUEFISH,NA,NA,3,2015,Gulf of Maine,15390.080755208653,BLUEFISH
BLUEFISH,NA,NA,3,2016,Gulf of Maine,30331.863918679875,BLUEFISH
BLUEFISH,NA,NA,3,2017,Gulf of Maine,9300.608255423957,BLUEFISH
BLUEFISH,NA,NA,4,1996,Mid-Atlantic Bight,928150.4620420684,BLUEFISH
BLUEFISH,NA,NA,4,1997,Mid-Atlantic Bight,946965.6948515285,BLUEFISH
BLUEFISH,NA,NA,4,1998,Mid-Atlantic Bight,859583.8062732071,BLUEFISH
BLUEFISH,NA,NA,4,1999,Mid-Atlantic Bight,737427.3767979502,BLUEFISH
BLUEFISH,NA,NA,4,2000,Mid-Atlantic Bight,864591.7820211961,BLUEFISH
BLUEFISH,NA,NA,4,2001,Mid-Atlantic Bight,678723.7061969135,BLUEFISH
BLUEFISH,NA,NA,4,2002,Mid-Atlantic Bight,835486.4880672249,BLUEFISH
BLUEFISH,NA,NA,4,2003,Mid-Atlantic Bight,780462.9792684629,BLUEFISH
BLUEFISH,NA,NA,4,2004,Mid-Atlantic Bight,894095.4229155945,BLUEFISH
BLUEFISH,NA,NA,4,2005,Mid-Atlantic Bight,904712.4441690104,BLUEFISH
BLUEFISH,NA,NA,4,2006,Mid-Atlantic Bight,936407.9237711282,BLUEFISH
BLUEFISH,NA,NA,4,2007,Mid-Atlantic Bight,1002682.3663895077,BLUEFISH
BLUEFISH,NA,NA,4,2008,Mid-Atlantic Bight,468773.13372960687,BLUEFISH
BLUEFISH,NA,NA,4,2009,Mid-Atlantic Bight,547535.5969457261,BLUEFISH
BLUEFISH,NA,NA,4,2010,Mid-Atlantic Bight,384919.9541504696,BLUEFISH
BLUEFISH,NA,NA,4,2011,Mid-Atlantic Bight,477814.9409704174,BLUEFISH
BLUEFISH,NA,NA,4,2012,Mid-Atlantic Bight,663047.6153982914,BLUEFISH
BLUEFISH,NA,NA,4,2013,Mid-Atlantic Bight,624570.5141123736,BLUEFISH
BLUEFISH,NA,NA,4,2014,Mid-Atlantic Bight,504426.33783911425,BLUEFISH
BLUEFISH,NA,NA,4,2015,Mid-Atlantic Bight,413889.33658048796,BLUEFISH
BLUEFISH,NA,NA,4,2016,Mid-Atlantic Bight,348645.86508429475,BLUEFISH
BLUEFISH,NA,NA,4,2017,Mid-Atlantic Bight,411825.2855450007,BLUEFISH
BLUEFISH,NA,NA,5,1996,Connecticut,109073.41914585885,BLUEFISH
BLUEFISH,NA,NA,5,1997,Connecticut,76141.63452046012,BLUEFISH
BLUEFISH,NA,NA,5,1998,Connecticut,107102.65709750725,BLUEFISH
BLUEFISH,NA,NA,5,1999,Connecticut,118695.46321336218,BLUEFISH
BLUEFISH,NA,NA,5,2000,Connecticut,159668.0049683354,BLUEFISH
BLUEFISH,NA,NA,5,2001,Connecticut,42575.41622789085,BLUEFISH
BLUEFISH,NA,NA,5,2002,Connecticut,84258.8475031199,BLUEFISH
BLUEFISH,NA,NA,5,2003,Connecticut,167570.54190860665,BLUEFISH
BLUEFISH,NA,NA,5,2004,Connecticut,190600.84381914715,BLUEFISH
BLUEFISH,NA,NA,5,2005,Connecticut,134058.5922803842,BLUEFISH
BLUEFISH,NA,NA,5,2006,Connecticut,136983.40344449037,BLUEFISH
BLUEFISH,NA,NA,5,2007,Connecticut,184645.08277723996,BLUEFISH
BLUEFISH,NA,NA,5,2008,Connecticut,32923.089646028246,BLUEFISH
BLUEFISH,NA,NA,5,2009,Connecticut,37429.187748063254,BLUEFISH
BLUEFISH,NA,NA,5,2010,Connecticut,33023.53164910108,BLUEFISH
BLUEFISH,NA,NA,5,2011,Connecticut,37668.449594189005,BLUEFISH
BLUEFISH,NA,NA,5,2012,Connecticut,46393.71147903303,BLUEFISH
BLUEFISH,NA,NA,5,2013,Connecticut,35411.952534110795,BLUEFISH
BLUEFISH,NA,NA,5,2014,Connecticut,42509.75414229995,BLUEFISH
BLUEFISH,NA,NA,5,2015,Connecticut,57081.34025973301,BLUEFISH
BLUEFISH,NA,NA,5,2016,Connecticut,61878.87008411669,BLUEFISH
BLUEFISH,NA,NA,5,2017,Connecticut,58090.25769358409,BLUEFISH
BLUEFISH,NA,NA,6,1996,Maine,17206.746186377553,BLUEFISH
BLUEFISH,NA,NA,6,1997,Maine,7996.639911692482,BLUEFISH
BLUEFISH,NA,NA,6,1998,Maine,1962.3426808262539,BLUEFISH
BLUEFISH,NA,NA,6,1999,Maine,1263.4529035135881,BLUEFISH
BLUEFISH,NA,NA,6,2000,Maine,2157.694876696193,BLUEFISH
BLUEFISH,NA,NA,6,2001,Maine,1834.506037120753,BLUEFISH
BLUEFISH,NA,NA,6,2002,Maine,797.5438723816334,BLUEFISH
BLUEFISH,NA,NA,6,2003,Maine,1576.4720676037214,BLUEFISH
BLUEFISH,NA,NA,6,2004,Maine,2459.682528395485,BLUEFISH
BLUEFISH,NA,NA,6,2005,Maine,376.45036033747294,BLUEFISH
BLUEFISH,NA,NA,6,2006,Maine,957.8455368110518,BLUEFISH
BLUEFISH,NA,NA,6,2007,Maine,344.3900274515893,BLUEFISH
BLUEFISH,NA,NA,6,2008,Maine,240.45249664412762,BLUEFISH
BLUEFISH,NA,NA,6,2009,Maine,149.95962156300433,BLUEFISH
BLUEFISH,NA,NA,6,2010,Maine,66.53380910726399,BLUEFISH
BLUEFISH,NA,NA,6,2011,Maine,6.894695244276061,BLUEFISH
BLUEFISH,NA,NA,6,2012,Maine,2438.136605757122,BLUEFISH
BLUEFISH,NA,NA,6,2013,Maine,13.444655726338318,BLUEFISH
BLUEFISH,NA,NA,6,2014,Maine,277.85621834432527,BLUEFISH
BLUEFISH,NA,NA,6,2015,Maine,196.67118184297465,BLUEFISH
BLUEFISH,NA,NA,7,1996,Massachusetts-North,70734.66752696355,BLUEFISH
BLUEFISH,NA,NA,7,1997,Massachusetts-North,78989.61351298029,BLUEFISH
BLUEFISH,NA,NA,7,1998,Massachusetts-North,69655.78218711914,BLUEFISH
BLUEFISH,NA,NA,7,1999,Massachusetts-North,91965.50147817623,BLUEFISH
BLUEFISH,NA,NA,7,2000,Massachusetts-North,52389.77291902547,BLUEFISH
BLUEFISH,NA,NA,7,2001,Massachusetts-North,42832.28761805142,BLUEFISH
BLUEFISH,NA,NA,7,2002,Massachusetts-North,42745.262509271444,BLUEFISH
BLUEFISH,NA,NA,7,2003,Massachusetts-North,24265.001192005962,BLUEFISH
BLUEFISH,NA,NA,7,2004,Massachusetts-North,32296.7768513819,BLUEFISH
BLUEFISH,NA,NA,7,2005,Massachusetts-North,27314.40549450181,BLUEFISH
BLUEFISH,NA,NA,7,2006,Massachusetts-North,68323.14818051412,BLUEFISH
BLUEFISH,NA,NA,7,2007,Massachusetts-North,10043.523336493434,BLUEFISH
BLUEFISH,NA,NA,7,2008,Massachusetts-North,8986.019726342214,BLUEFISH
BLUEFISH,NA,NA,7,2009,Massachusetts-North,6123.537538693327,BLUEFISH
BLUEFISH,NA,NA,7,2010,Massachusetts-North,14120.683505962328,BLUEFISH
BLUEFISH,NA,NA,7,2011,Massachusetts-North,9633.861785944462,BLUEFISH
BLUEFISH,NA,NA,7,2012,Massachusetts-North,16263.285463925647,BLUEFISH
BLUEFISH,NA,NA,7,2013,Massachusetts-North,2769.594474705934,BLUEFISH
BLUEFISH,NA,NA,7,2014,Massachusetts-North,4149.527016650567,BLUEFISH
BLUEFISH,NA,NA,7,2015,Massachusetts-North,4742.537323077268,BLUEFISH
BLUEFISH,NA,NA,7,2016,Massachusetts-North,13517.5203071624,BLUEFISH
BLUEFISH,NA,NA,7,2017,Massachusetts-North,2626.6149045354928,BLUEFISH
BLUEFISH,NA,NA,8,1996,Massachusetts-South,23837.127432056863,BLUEFISH
BLUEFISH,NA,NA,8,1997,Massachusetts-South,15195.335597016461,BLUEFISH
BLUEFISH,NA,NA,8,1998,Massachusetts-South,16229.235583950627,BLUEFISH
BLUEFISH,NA,NA,8,1999,Massachusetts-South,11966.96854143179,BLUEFISH
BLUEFISH,NA,NA,8,2000,Massachusetts-South,9629.162492249969,BLUEFISH
BLUEFISH,NA,NA,8,2001,Massachusetts-South,11928.389696658818,BLUEFISH
BLUEFISH,NA,NA,8,2002,Massachusetts-South,8481.225582540532,BLUEFISH
BLUEFISH,NA,NA,8,2003,Massachusetts-South,30616.635191988145,BLUEFISH
BLUEFISH,NA,NA,8,2004,Massachusetts-South,30357.326470251675,BLUEFISH
BLUEFISH,NA,NA,8,2005,Massachusetts-South,45898.982509302674,BLUEFISH
BLUEFISH,NA,NA,8,2006,Massachusetts-South,42281.515094424714,BLUEFISH
BLUEFISH,NA,NA,8,2007,Massachusetts-South,16471.727117936563,BLUEFISH
BLUEFISH,NA,NA,8,2008,Massachusetts-South,10733.633263827189,BLUEFISH
BLUEFISH,NA,NA,8,2009,Massachusetts-South,13614.30173831815,BLUEFISH
BLUEFISH,NA,NA,8,2010,Massachusetts-South,9735.09405156716,BLUEFISH
BLUEFISH,NA,NA,8,2011,Massachusetts-South,13164.320373758876,BLUEFISH
BLUEFISH,NA,NA,8,2012,Massachusetts-South,26980.486821911185,BLUEFISH
BLUEFISH,NA,NA,8,2013,Massachusetts-South,19920.569127549432,BLUEFISH
BLUEFISH,NA,NA,8,2014,Massachusetts-South,16737.142550475688,BLUEFISH
BLUEFISH,NA,NA,8,2015,Massachusetts-South,49009.56359895226,BLUEFISH
BLUEFISH,NA,NA,8,2016,Massachusetts-South,9792.098290879232,BLUEFISH
BLUEFISH,NA,NA,8,2017,Massachusetts-South,12697.591099911355,BLUEFISH
BLUEFISH,NA,NA,9,1996,New Hampshire,1749.3844558837848,BLUEFISH
BLUEFISH,NA,NA,9,1997,New Hampshire,813.0065620361071,BLUEFISH
BLUEFISH,NA,NA,9,1998,New Hampshire,177.92459259699945,BLUEFISH
BLUEFISH,NA,NA,9,1999,New Hampshire,128.45338951403585,BLUEFISH
BLUEFISH,NA,NA,9,2000,New Hampshire,219.36964937744892,BLUEFISH
BLUEFISH,NA,NA,9,2001,New Hampshire,186.51151768047524,BLUEFISH
BLUEFISH,NA,NA,9,2002,New Hampshire,81.08510685967856,BLUEFISH
BLUEFISH,NA,NA,9,2003,New Hampshire,160.27758533361143,BLUEFISH
BLUEFISH,NA,NA,9,2004,New Hampshire,250.07228763510116,BLUEFISH
BLUEFISH,NA,NA,9,2005,New Hampshire,38.27315180063496,BLUEFISH
BLUEFISH,NA,NA,9,2006,New Hampshire,97.38274018137751,BLUEFISH
BLUEFISH,NA,NA,9,2007,New Hampshire,35.01362513629517,BLUEFISH
BLUEFISH,NA,NA,9,2008,New Hampshire,24.44644998254843,BLUEFISH
BLUEFISH,NA,NA,9,2009,New Hampshire,15.246173107395796,BLUEFISH
BLUEFISH,NA,NA,9,2010,New Hampshire,6.764394045350318,BLUEFISH
BLUEFISH,NA,NA,9,2011,New Hampshire,0.7009734762021056,BLUEFISH
BLUEFISH,NA,NA,9,2012,New Hampshire,247.88174552196958,BLUEFISH
BLUEFISH,NA,NA,9,2013,New Hampshire,1.3668982785941057,BLUEFISH
BLUEFISH,NA,NA,9,2014,New Hampshire,28.249231090944853,BLUEFISH
BLUEFISH,NA,NA,9,2015,New Hampshire,19.995268408665062,BLUEFISH
BLUEFISH,NA,NA,10,1996,New York,260079.61226919774,BLUEFISH
BLUEFISH,NA,NA,10,1997,New York,204664.28808617618,BLUEFISH
BLUEFISH,NA,NA,10,1998,New York,270371.40586984565,BLUEFISH
BLUEFISH,NA,NA,10,1999,New York,280299.24803375616,BLUEFISH
BLUEFISH,NA,NA,10,2000,New York,375456.04613235407,BLUEFISH
BLUEFISH,NA,NA,10,2001,New York,124403.25869263565,BLUEFISH
BLUEFISH,NA,NA,10,2002,New York,218542.84189133855,BLUEFISH
BLUEFISH,NA,NA,10,2003,New York,388369.4964240351,BLUEFISH
BLUEFISH,NA,NA,10,2004,New York,443822.8574595745,BLUEFISH
BLUEFISH,NA,NA,10,2005,New York,328219.89461082587,BLUEFISH
BLUEFISH,NA,NA,10,2006,New York,325108.62705329334,BLUEFISH
BLUEFISH,NA,NA,10,2007,New York,429986.90127492085,BLUEFISH
BLUEFISH,NA,NA,10,2008,New York,94852.79028318559,BLUEFISH
BLUEFISH,NA,NA,10,2009,New York,106153.28574375235,BLUEFISH
BLUEFISH,NA,NA,10,2010,New York,85855.90818552565,BLUEFISH
BLUEFISH,NA,NA,10,2011,New York,102301.66423322484,BLUEFISH
BLUEFISH,NA,NA,10,2012,New York,119682.33971904224,BLUEFISH
BLUEFISH,NA,NA,10,2013,New York,93862.9829143626,BLUEFISH
BLUEFISH,NA,NA,10,2014,New York,103374.26100954441,BLUEFISH
BLUEFISH,NA,NA,10,2015,New York,129940.88579511389,BLUEFISH
BLUEFISH,NA,NA,10,2016,New York,131381.842810556,BLUEFISH
BLUEFISH,NA,NA,10,2017,New York,120959.99499338352,BLUEFISH
BLUEFISH,NA,NA,11,1996,Rhode Island,81005.99061366044,BLUEFISH
BLUEFISH,NA,NA,11,1997,Rhode Island,39184.08475530024,BLUEFISH
BLUEFISH,NA,NA,11,1998,Rhode Island,107375.7463935917,BLUEFISH
BLUEFISH,NA,NA,11,1999,Rhode Island,83267.01839880824,BLUEFISH
BLUEFISH,NA,NA,11,2000,Rhode Island,69451.68041912331,BLUEFISH
BLUEFISH,NA,NA,11,2001,Rhode Island,77344.10503345776,BLUEFISH
BLUEFISH,NA,NA,11,2002,Rhode Island,70505.12891925393,BLUEFISH
BLUEFISH,NA,NA,11,2003,Rhode Island,111973.87214245021,BLUEFISH
BLUEFISH,NA,NA,11,2004,Rhode Island,110276.11030044024,BLUEFISH
BLUEFISH,NA,NA,11,2005,Rhode Island,115675.56595431082,BLUEFISH
BLUEFISH,NA,NA,11,2006,Rhode Island,122627.25930648732,BLUEFISH
BLUEFISH,NA,NA,11,2007,Rhode Island,171540.05118737608,BLUEFISH
BLUEFISH,NA,NA,11,2008,Rhode Island,82874.62822600086,BLUEFISH
BLUEFISH,NA,NA,11,2009,Rhode Island,81651.89639194211,BLUEFISH
BLUEFISH,NA,NA,11,2010,Rhode Island,85747.20598459206,BLUEFISH
BLUEFISH,NA,NA,11,2011,Rhode Island,92707.92302374488,BLUEFISH
BLUEFISH,NA,NA,11,2012,Rhode Island,128855.74729630146,BLUEFISH
BLUEFISH,NA,NA,11,2013,Rhode Island,143737.90540557873,BLUEFISH
BLUEFISH,NA,NA,11,2014,Rhode Island,132563.23622971823,BLUEFISH
BLUEFISH,NA,NA,11,2015,Rhode Island,97227.47202909512,BLUEFISH
BLUEFISH,NA,NA,11,2016,Rhode Island,110172.11060314074,BLUEFISH
BLUEFISH,NA,NA,11,2017,Rhode Island,179809.65669387256,BLUEFISH
BONITO,NA,NA,1,1996,Offshore,273.2942532859983,BONITO
BONITO,NA,NA,1,1997,Offshore,66.83599307188504,BONITO
BONITO,NA,NA,1,1998,Offshore,158.62667556988146,BONITO
BONITO,NA,NA,1,1999,Offshore,212.33740089409923,BONITO
BONITO,NA,NA,1,2000,Offshore,191.1431676057765,BONITO
BONITO,NA,NA,1,2001,Offshore,63.959036055425564,BONITO
BONITO,NA,NA,1,2002,Offshore,29.434383126769596,BONITO
BONITO,NA,NA,1,2003,Offshore,6.138204691460983,BONITO
BONITO,NA,NA,1,2004,Offshore,7.733171264832734,BONITO
BONITO,NA,NA,1,2005,Offshore,28.564401359475912,BONITO
BONITO,NA,NA,1,2006,Offshore,3.141600826338298,BONITO
BONITO,NA,NA,1,2009,Offshore,82.74493253371026,BONITO
BONITO,NA,NA,1,2010,Offshore,5.558216846598528,BONITO
BONITO,NA,NA,1,2011,Offshore,116.3076549170066,BONITO
BONITO,NA,NA,1,2012,Offshore,30.970708536914263,BONITO
BONITO,NA,NA,1,2013,Offshore,4.398241156873618,BONITO
BONITO,NA,NA,1,2014,Offshore,81.0049689991229,BONITO
BONITO,NA,NA,1,2015,Offshore,3.0932685059330938,BONITO
BONITO,NA,NA,1,2016,Offshore,6.138204691460983,BONITO
BONITO,NA,NA,1,2017,Offshore,13.291388111431262,BONITO
BONITO,NA,NA,2,1996,Georges Bank,3197.6852362468862,BONITO
BONITO,NA,NA,2,1997,Georges Bank,133.2967840430998,BONITO
BONITO,NA,NA,2,1998,Georges Bank,1934.8408236129371,BONITO
BONITO,NA,NA,2,1999,Georges Bank,468.0407587542553,BONITO
BONITO,NA,NA,2,2000,Georges Bank,177.29861706461753,BONITO
BONITO,NA,NA,2,2001,Georges Bank,35.769417679950465,BONITO
BONITO,NA,NA,2,2002,Georges Bank,98.24058195144632,BONITO
BONITO,NA,NA,2,2003,Georges Bank,17.53944419055486,BONITO
BONITO,NA,NA,2,2004,Georges Bank,22.09693756290376,BONITO
BONITO,NA,NA,2,2005,Georges Bank,81.62056312297577,BONITO
BONITO,NA,NA,2,2006,Georges Bank,8.976880884929653,BONITO
BONITO,NA,NA,2,2007,Georges Bank,42.63030962813555,BONITO
BONITO,NA,NA,2,2009,Georges Bank,236.43723192307024,BONITO
BONITO,NA,NA,2,2010,Georges Bank,15.882173873337079,BONITO
BONITO,NA,NA,2,2011,Georges Bank,333.6027423078641,BONITO
BONITO,NA,NA,2,2012,Georges Bank,75.68201115294539,BONITO
BONITO,NA,NA,2,2013,Georges Bank,12.567633238901514,BONITO
BONITO,NA,NA,2,2014,Georges Bank,282.0746655566901,BONITO
BONITO,NA,NA,2,2015,Georges Bank,8.838775025161505,BONITO
BONITO,NA,NA,2,2016,Georges Bank,17.53944419055486,BONITO
BONITO,NA,NA,2,2017,Georges Bank,37.97911143624084,BONITO
BONITO,NA,NA,3,1998,Gulf of Maine,1528.9915465993981,BONITO
BONITO,NA,NA,3,2014,Gulf of Maine,212.4706895724907,BONITO
BONITO,NA,NA,4,1996,Mid-Atlantic Bight,41603.112969308306,BONITO
BONITO,NA,NA,4,1997,Mid-Atlantic Bight,33609.48949511087,BONITO
BONITO,NA,NA,4,1998,Mid-Atlantic Bight,30127.967011133387,BONITO
BONITO,NA,NA,4,1999,Mid-Atlantic Bight,62068.11364065932,BONITO
BONITO,NA,NA,4,2000,Mid-Atlantic Bight,27848.51276243548,BONITO
BONITO,NA,NA,4,2001,Mid-Atlantic Bight,11828.035846277087,BONITO
BONITO,NA,NA,4,2002,Mid-Atlantic Bight,11640.266099238806,BONITO
BONITO,NA,NA,4,2003,Mid-Atlantic Bight,8101.168305509248,BONITO
BONITO,NA,NA,4,2004,Mid-Atlantic Bight,8483.771957639867,BONITO
BONITO,NA,NA,4,2005,Mid-Atlantic Bight,9263.902105729063,BONITO
BONITO,NA,NA,4,2006,Mid-Atlantic Bight,13045.752193287088,BONITO
BONITO,NA,NA,4,2007,Mid-Atlantic Bight,16254.732943506184,BONITO
BONITO,NA,NA,4,2008,Mid-Atlantic Bight,10215.83059475634,BONITO
BONITO,NA,NA,4,2009,Mid-Atlantic Bight,28548.207767115622,BONITO
BONITO,NA,NA,4,2010,Mid-Atlantic Bight,24943.472806912723,BONITO
BONITO,NA,NA,4,2011,Mid-Atlantic Bight,17196.570797457505,BONITO
BONITO,NA,NA,4,2012,Mid-Atlantic Bight,5061.714479308941,BONITO
BONITO,NA,NA,4,2013,Mid-Atlantic Bight,6329.949744727528,BONITO
BONITO,NA,NA,4,2014,Mid-Atlantic Bight,11234.725978570003,BONITO
BONITO,NA,NA,4,2015,Mid-Atlantic Bight,4764.520268449049,BONITO
BONITO,NA,NA,4,2016,Mid-Atlantic Bight,5669.423081305775,BONITO
BONITO,NA,NA,4,2017,Mid-Atlantic Bight,11112.647421808228,BONITO
BONITO,NA,NA,5,1996,Connecticut,606.8495946848668,BONITO
BONITO,NA,NA,5,1997,Connecticut,787.3453733411365,BONITO
BONITO,NA,NA,5,1998,Connecticut,811.6313502035249,BONITO
BONITO,NA,NA,5,1999,Connecticut,1607.9715297899904,BONITO
BONITO,NA,NA,5,2000,Connecticut,715.9865771281926,BONITO
BONITO,NA,NA,5,2001,Connecticut,247.95682549623754,BONITO
BONITO,NA,NA,5,2002,Connecticut,184.6933549040899,BONITO
BONITO,NA,NA,5,2003,Connecticut,94.74529245079935,BONITO
BONITO,NA,NA,5,2004,Connecticut,851.8081514326612,BONITO
BONITO,NA,NA,5,2005,Connecticut,168.80253053734188,BONITO
BONITO,NA,NA,5,2006,Connecticut,220.0729261357175,BONITO
BONITO,NA,NA,5,2007,Connecticut,446.14238976832104,BONITO
BONITO,NA,NA,5,2008,Connecticut,13.49220936799358,BONITO
BONITO,NA,NA,5,2009,Connecticut,172.10062616062922,BONITO
BONITO,NA,NA,5,2010,Connecticut,66.2617393405907,BONITO
BONITO,NA,NA,5,2011,Connecticut,52.169876222908506,BONITO
BONITO,NA,NA,5,2012,Connecticut,104.03992557097271,BONITO
BONITO,NA,NA,5,2013,Connecticut,65.66208559090208,BONITO
BONITO,NA,NA,5,2014,Connecticut,104.93940619550561,BONITO
BONITO,NA,NA,5,2015,Connecticut,80.35360245827287,BONITO
BONITO,NA,NA,5,2016,Connecticut,13.49220936799358,BONITO
BONITO,NA,NA,5,2017,Connecticut,335.5062729507737,BONITO
BONITO,NA,NA,7,1998,Massachusetts-North,49.24391545234824,BONITO
BONITO,NA,NA,7,2014,Massachusetts-North,122.45681551551952,BONITO
BONITO,NA,NA,8,1996,Massachusetts-South,8967.435548833892,BONITO
BONITO,NA,NA,8,1997,Massachusetts-South,100.5916645075995,BONITO
BONITO,NA,NA,8,1998,Massachusetts-South,1909.7655456261655,BONITO
BONITO,NA,NA,8,1999,Massachusetts-South,89.68050266657266,BONITO
BONITO,NA,NA,8,2000,Massachusetts-South,70.17901268433518,BONITO
BONITO,NA,NA,8,2001,Massachusetts-South,6.854971193308991,BONITO
BONITO,NA,NA,8,2002,Massachusetts-South,59.64018415551011,BONITO
BONITO,NA,NA,8,2003,Massachusetts-South,3.3617251673995105,BONITO
BONITO,NA,NA,8,2004,Massachusetts-South,4.234409256118836,BONITO
BONITO,NA,NA,8,2005,Massachusetts-South,15.640018668880785,BONITO
BONITO,NA,NA,8,2006,Massachusetts-South,1.7231976959477762,BONITO
BONITO,NA,NA,8,2007,Massachusetts-South,131.27606120273495,BONITO
BONITO,NA,NA,8,2008,Massachusetts-South,3.8893759878814245e-4,BONITO
BONITO,NA,NA,8,2009,Massachusetts-South,45.304567217518795,BONITO
BONITO,NA,NA,8,2010,Massachusetts-South,3.043874948390437,BONITO
BONITO,NA,NA,8,2011,Massachusetts-South,63.667225835151484,BONITO
BONITO,NA,NA,8,2012,Massachusetts-South,14.501572091109997,BONITO
BONITO,NA,NA,8,2013,Massachusetts-South,2.4086691264107505,BONITO
BONITO,NA,NA,8,2014,Massachusetts-South,200.19492427334973,BONITO
BONITO,NA,NA,8,2015,Massachusetts-South,1.6953561460345723,BONITO
BONITO,NA,NA,8,2016,Massachusetts-South,3.362845665916019,BONITO
BONITO,NA,NA,8,2017,Massachusetts-South,7.281231942100088,BONITO
BONITO,NA,NA,10,1996,New York,2812.0318285809676,BONITO
BONITO,NA,NA,10,1997,New York,3101.3769162305603,BONITO
BONITO,NA,NA,10,1998,New York,3059.3327587129993,BONITO
BONITO,NA,NA,10,1999,New York,6295.929970238753,BONITO
BONITO,NA,NA,10,2000,New York,2922.2122344039262,BONITO
BONITO,NA,NA,10,2001,New York,999.281800749577,BONITO
BONITO,NA,NA,10,2002,New York,906.572313097322,BONITO
BONITO,NA,NA,10,2003,New York,559.5407443229902,BONITO
BONITO,NA,NA,10,2004,New York,2135.5942092736304,BONITO
BONITO,NA,NA,10,2005,New York,712.0214354285137,BONITO
BONITO,NA,NA,10,2006,New York,776.2269620089643,BONITO
BONITO,NA,NA,10,2007,New York,1715.7756700920183,BONITO
BONITO,NA,NA,10,2008,New York,674.1194325160122,BONITO
BONITO,NA,NA,10,2009,New York,1809.345100375288,BONITO
BONITO,NA,NA,10,2010,New York,1543.9931337016026,BONITO
BONITO,NA,NA,10,2011,New York,681.5828545827442,BONITO
BONITO,NA,NA,10,2012,New York,376.8426418470361,BONITO
BONITO,NA,NA,10,2013,New York,408.4101165454794,BONITO
BONITO,NA,NA,10,2014,New York,446.235437089514,BONITO
BONITO,NA,NA,10,2015,New York,175.4375393832662,BONITO
