"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"17590","WHELK, CHANNELED",NA,NA,8,2002,"Massachusetts-Virginian",250256.574057313,"WHELK, CHANNELED"
"17591","WHELK, CHANNELED",NA,NA,8,2003,"Massachusetts-Virginian",222665.126709304,"WHELK, CHANNELED"
"17592","WHELK, CHANNELED",NA,NA,8,2004,"Massachusetts-Virginian",209674.84169346,"WHELK, CHANNELED"
"17593","WHELK, CHANNELED",NA,NA,8,2005,"Massachusetts-Virginian",309703.615290999,"WHELK, CHANNELED"
"17594","WHELK, CHANNELED",NA,NA,8,2006,"Massachusetts-Virginian",509585.480065219,"WHELK, CHANNELED"
"17595","WHELK, CHANNELED",NA,NA,8,2007,"Massachusetts-Virginian",401109.483597587,"WHELK, CHANNELED"
"17596","WHELK, CHANNELED",NA,NA,8,2008,"Massachusetts-Virginian",478010.748539428,"WHELK, CHANNELED"
"17597","WHELK, CHANNELED",NA,NA,8,2009,"Massachusetts-Virginian",450319.774143901,"WHELK, CHANNELED"
"17598","WHELK, CHANNELED",NA,NA,8,2010,"Massachusetts-Virginian",490969.059799127,"WHELK, CHANNELED"
"17599","WHELK, CHANNELED",NA,NA,8,2011,"Massachusetts-Virginian",649314.225441068,"WHELK, CHANNELED"
"17600","WHELK, CHANNELED",NA,NA,8,2012,"Massachusetts-Virginian",639393.595177075,"WHELK, CHANNELED"
"17601","WHELK, CHANNELED",NA,NA,8,2013,"Massachusetts-Virginian",499861.216540377,"WHELK, CHANNELED"
"17602","WHELK, CHANNELED",NA,NA,8,2014,"Massachusetts-Virginian",480927.980474339,"WHELK, CHANNELED"
"17603","WHELK, CHANNELED",NA,NA,8,2015,"Massachusetts-Virginian",578867.51053962,"WHELK, CHANNELED"
"17604","WHELK, CHANNELED",NA,NA,8,2016,"Massachusetts-Virginian",507887.336313246,"WHELK, CHANNELED"
"17605","WHELK, CHANNELED",NA,NA,8,2017,"Massachusetts-Virginian",314999.065514907,"WHELK, CHANNELED"
"17606","WHELK, CHANNELED",NA,NA,9,1996,"New Hampshire",34.7338485233089,"WHELK, CHANNELED"
"17607","WHELK, CHANNELED",NA,NA,9,1997,"New Hampshire",124.793233452377,"WHELK, CHANNELED"
"17608","WHELK, CHANNELED",NA,NA,9,1998,"New Hampshire",13.8496650743467,"WHELK, CHANNELED"
"17609","WHELK, CHANNELED",NA,NA,9,1999,"New Hampshire",10.3982173895043,"WHELK, CHANNELED"
"17610","WHELK, CHANNELED",NA,NA,9,2000,"New Hampshire",18.3979711336095,"WHELK, CHANNELED"
"17611","WHELK, CHANNELED",NA,NA,9,2001,"New Hampshire",6.78589714308013,"WHELK, CHANNELED"
"17612","WHELK, CHANNELED",NA,NA,9,2004,"New Hampshire",258.858576363186,"WHELK, CHANNELED"
"17613","WHELK, CHANNELED",NA,NA,10,1996,"New York",6823.38282125278,"WHELK, CHANNELED"
"17614","WHELK, CHANNELED",NA,NA,10,1997,"New York",1146.62580106642,"WHELK, CHANNELED"
"17615","WHELK, CHANNELED",NA,NA,10,1998,"New York",1508.22532231047,"WHELK, CHANNELED"
"17616","WHELK, CHANNELED",NA,NA,10,1999,"New York",4585.79749320169,"WHELK, CHANNELED"
"17617","WHELK, CHANNELED",NA,NA,10,2000,"New York",8577.35909821049,"WHELK, CHANNELED"
"17618","WHELK, CHANNELED",NA,NA,10,2001,"New York",10304.6961367309,"WHELK, CHANNELED"
"17619","WHELK, CHANNELED",NA,NA,10,2002,"New York",86101.2192675318,"WHELK, CHANNELED"
"17620","WHELK, CHANNELED",NA,NA,10,2003,"New York",39457.140839401,"WHELK, CHANNELED"
"17621","WHELK, CHANNELED",NA,NA,10,2004,"New York",25282.490629469,"WHELK, CHANNELED"
"17622","WHELK, CHANNELED",NA,NA,10,2005,"New York",10254.7949890587,"WHELK, CHANNELED"
"17623","WHELK, CHANNELED",NA,NA,10,2006,"New York",70980.8303266331,"WHELK, CHANNELED"
"17624","WHELK, CHANNELED",NA,NA,10,2007,"New York",81652.4755397695,"WHELK, CHANNELED"
"17625","WHELK, CHANNELED",NA,NA,10,2008,"New York",17417.5485938162,"WHELK, CHANNELED"
"17626","WHELK, CHANNELED",NA,NA,10,2009,"New York",26483.5419177763,"WHELK, CHANNELED"
"17627","WHELK, CHANNELED",NA,NA,10,2010,"New York",64982.9188952513,"WHELK, CHANNELED"
"17628","WHELK, CHANNELED",NA,NA,10,2011,"New York",78556.4497678476,"WHELK, CHANNELED"
"17629","WHELK, CHANNELED",NA,NA,10,2012,"New York",73588.3451898314,"WHELK, CHANNELED"
"17630","WHELK, CHANNELED",NA,NA,10,2013,"New York",39843.9237016834,"WHELK, CHANNELED"
"17631","WHELK, CHANNELED",NA,NA,10,2014,"New York",32401.980029469,"WHELK, CHANNELED"
"17632","WHELK, CHANNELED",NA,NA,10,2015,"New York",26330.3650397779,"WHELK, CHANNELED"
"17633","WHELK, CHANNELED",NA,NA,10,2016,"New York",34440.8359632518,"WHELK, CHANNELED"
"17634","WHELK, CHANNELED",NA,NA,10,2017,"New York",9767.08220502696,"WHELK, CHANNELED"
"17635","WHELK, CHANNELED",NA,NA,11,1996,"Rhode Island",13260.6384973808,"WHELK, CHANNELED"
"17636","WHELK, CHANNELED",NA,NA,11,1997,"Rhode Island",13590.7455217896,"WHELK, CHANNELED"
"17637","WHELK, CHANNELED",NA,NA,11,1998,"Rhode Island",9473.96935357123,"WHELK, CHANNELED"
"17638","WHELK, CHANNELED",NA,NA,11,1999,"Rhode Island",12101.9648942486,"WHELK, CHANNELED"
"17639","WHELK, CHANNELED",NA,NA,11,2000,"Rhode Island",14471.5739115051,"WHELK, CHANNELED"
"17640","WHELK, CHANNELED",NA,NA,11,2001,"Rhode Island",23766.9966990723,"WHELK, CHANNELED"
"17641","WHELK, CHANNELED",NA,NA,11,2002,"Rhode Island",20933.5882575157,"WHELK, CHANNELED"
"17642","WHELK, CHANNELED",NA,NA,11,2003,"Rhode Island",9847.40302346568,"WHELK, CHANNELED"
"17643","WHELK, CHANNELED",NA,NA,11,2004,"Rhode Island",10076.2880712721,"WHELK, CHANNELED"
"17644","WHELK, CHANNELED",NA,NA,11,2005,"Rhode Island",13219.7327149863,"WHELK, CHANNELED"
"17645","WHELK, CHANNELED",NA,NA,11,2006,"Rhode Island",26556.1195800934,"WHELK, CHANNELED"
"17646","WHELK, CHANNELED",NA,NA,11,2007,"Rhode Island",18430.8780365938,"WHELK, CHANNELED"
"17647","WHELK, CHANNELED",NA,NA,11,2008,"Rhode Island",13448.2279561326,"WHELK, CHANNELED"
"17648","WHELK, CHANNELED",NA,NA,11,2009,"Rhode Island",12797.4929206579,"WHELK, CHANNELED"
"17649","WHELK, CHANNELED",NA,NA,11,2010,"Rhode Island",22144.3858205257,"WHELK, CHANNELED"
"17650","WHELK, CHANNELED",NA,NA,11,2011,"Rhode Island",41956.3267180083,"WHELK, CHANNELED"
"17651","WHELK, CHANNELED",NA,NA,11,2012,"Rhode Island",47778.4435196102,"WHELK, CHANNELED"
"17652","WHELK, CHANNELED",NA,NA,11,2013,"Rhode Island",29411.1748201887,"WHELK, CHANNELED"
"17653","WHELK, CHANNELED",NA,NA,11,2014,"Rhode Island",15766.662499277,"WHELK, CHANNELED"
"17654","WHELK, CHANNELED",NA,NA,11,2015,"Rhode Island",23015.922279896,"WHELK, CHANNELED"
"17655","WHELK, CHANNELED",NA,NA,11,2016,"Rhode Island",29542.2344232953,"WHELK, CHANNELED"
"17656","WHELK, CHANNELED",NA,NA,11,2017,"Rhode Island",28391.1908413912,"WHELK, CHANNELED"
"17657","WHELK, KNOBBED",NA,NA,1,1996,"Offshore",216.915453978558,"WHELK, KNOBBED"
"17658","WHELK, KNOBBED",NA,NA,1,1997,"Offshore",32.4309869918923,"WHELK, KNOBBED"
"17659","WHELK, KNOBBED",NA,NA,1,1998,"Offshore",487.576448247704,"WHELK, KNOBBED"
"17660","WHELK, KNOBBED",NA,NA,1,2005,"Offshore",353.937582327313,"WHELK, KNOBBED"
"17661","WHELK, KNOBBED",NA,NA,1,2008,"Offshore",114.49926703993,"WHELK, KNOBBED"
"17662","WHELK, KNOBBED",NA,NA,1,2010,"Offshore",52.5855646008626,"WHELK, KNOBBED"
"17663","WHELK, KNOBBED",NA,NA,1,2011,"Offshore",27.7427519125874,"WHELK, KNOBBED"
"17664","WHELK, KNOBBED",NA,NA,1,2012,"Offshore",117.785864827484,"WHELK, KNOBBED"
"17665","WHELK, KNOBBED",NA,NA,1,2013,"Offshore",620.973652566069,"WHELK, KNOBBED"
"17666","WHELK, KNOBBED",NA,NA,1,2014,"Offshore",36.9742251099815,"WHELK, KNOBBED"
"17667","WHELK, KNOBBED",NA,NA,1,2015,"Offshore",473.511743009789,"WHELK, KNOBBED"
"17668","WHELK, KNOBBED",NA,NA,1,2016,"Offshore",95.6979944023051,"WHELK, KNOBBED"
"17669","WHELK, KNOBBED",NA,NA,1,2017,"Offshore",60.4221156596781,"WHELK, KNOBBED"
"17670","WHELK, KNOBBED",NA,NA,2,1996,"Georges Bank",9476.66821118656,"WHELK, KNOBBED"
"17671","WHELK, KNOBBED",NA,NA,2,1997,"Georges Bank",8219.73816236052,"WHELK, KNOBBED"
"17672","WHELK, KNOBBED",NA,NA,2,1998,"Georges Bank",5528.1283897539,"WHELK, KNOBBED"
"17673","WHELK, KNOBBED",NA,NA,2,1999,"Georges Bank",1217.50315492143,"WHELK, KNOBBED"
"17674","WHELK, KNOBBED",NA,NA,2,2000,"Georges Bank",2357.60334187852,"WHELK, KNOBBED"
"17675","WHELK, KNOBBED",NA,NA,2,2001,"Georges Bank",2308.06986234744,"WHELK, KNOBBED"
"17676","WHELK, KNOBBED",NA,NA,2,2002,"Georges Bank",9171.34108062169,"WHELK, KNOBBED"
"17677","WHELK, KNOBBED",NA,NA,2,2003,"Georges Bank",6536.90830037659,"WHELK, KNOBBED"
"17678","WHELK, KNOBBED",NA,NA,2,2004,"Georges Bank",17253.8045266156,"WHELK, KNOBBED"
"17679","WHELK, KNOBBED",NA,NA,2,2005,"Georges Bank",13417.5648226506,"WHELK, KNOBBED"
"17680","WHELK, KNOBBED",NA,NA,2,2006,"Georges Bank",19519.9835783244,"WHELK, KNOBBED"
"17681","WHELK, KNOBBED",NA,NA,2,2007,"Georges Bank",16771.1742557792,"WHELK, KNOBBED"
"17682","WHELK, KNOBBED",NA,NA,2,2008,"Georges Bank",8070.75900280171,"WHELK, KNOBBED"
"17683","WHELK, KNOBBED",NA,NA,2,2009,"Georges Bank",13675.3442524214,"WHELK, KNOBBED"
"17684","WHELK, KNOBBED",NA,NA,2,2010,"Georges Bank",23327.6985273405,"WHELK, KNOBBED"
"17685","WHELK, KNOBBED",NA,NA,2,2011,"Georges Bank",28083.1318580556,"WHELK, KNOBBED"
"17686","WHELK, KNOBBED",NA,NA,2,2012,"Georges Bank",32146.625666281,"WHELK, KNOBBED"
"17687","WHELK, KNOBBED",NA,NA,2,2013,"Georges Bank",63768.868657196,"WHELK, KNOBBED"
"17688","WHELK, KNOBBED",NA,NA,2,2014,"Georges Bank",54288.84990636,"WHELK, KNOBBED"
"17689","WHELK, KNOBBED",NA,NA,2,2015,"Georges Bank",44671.6049661601,"WHELK, KNOBBED"
"17690","WHELK, KNOBBED",NA,NA,2,2016,"Georges Bank",22632.3913580752,"WHELK, KNOBBED"
"17691","WHELK, KNOBBED",NA,NA,2,2017,"Georges Bank",66032.4778366917,"WHELK, KNOBBED"
"17692","WHELK, KNOBBED",NA,NA,3,2001,"Gulf of Maine",645.503011425623,"WHELK, KNOBBED"
"17693","WHELK, KNOBBED",NA,NA,3,2005,"Gulf of Maine",2574.58198831803,"WHELK, KNOBBED"
"17694","WHELK, KNOBBED",NA,NA,3,2006,"Gulf of Maine",376.187185466588,"WHELK, KNOBBED"
"17695","WHELK, KNOBBED",NA,NA,3,2008,"Gulf of Maine",105.039279058853,"WHELK, KNOBBED"
"17696","WHELK, KNOBBED",NA,NA,3,2009,"Gulf of Maine",1443.67939357632,"WHELK, KNOBBED"
"17697","WHELK, KNOBBED",NA,NA,3,2010,"Gulf of Maine",2560.79281616792,"WHELK, KNOBBED"
"17698","WHELK, KNOBBED",NA,NA,3,2011,"Gulf of Maine",1865.66859026043,"WHELK, KNOBBED"
"17699","WHELK, KNOBBED",NA,NA,3,2013,"Gulf of Maine",3823.80742107781,"WHELK, KNOBBED"
"17700","WHELK, KNOBBED",NA,NA,3,2014,"Gulf of Maine",6929.38646412248,"WHELK, KNOBBED"
"17701","WHELK, KNOBBED",NA,NA,3,2015,"Gulf of Maine",7193.66415956073,"WHELK, KNOBBED"
"17702","WHELK, KNOBBED",NA,NA,3,2017,"Gulf of Maine",9247.82261046711,"WHELK, KNOBBED"
"17703","WHELK, KNOBBED",NA,NA,4,1996,"Mid-Atlantic Bight",5406.29884211142,"WHELK, KNOBBED"
"17704","WHELK, KNOBBED",NA,NA,4,1997,"Mid-Atlantic Bight",2243.04023797525,"WHELK, KNOBBED"
"17705","WHELK, KNOBBED",NA,NA,4,1998,"Mid-Atlantic Bight",8825.50536363874,"WHELK, KNOBBED"
"17706","WHELK, KNOBBED",NA,NA,4,1999,"Mid-Atlantic Bight",1729.22734935863,"WHELK, KNOBBED"
"17707","WHELK, KNOBBED",NA,NA,4,2000,"Mid-Atlantic Bight",877.704935382967,"WHELK, KNOBBED"
"17708","WHELK, KNOBBED",NA,NA,4,2001,"Mid-Atlantic Bight",406.911784844444,"WHELK, KNOBBED"
"17709","WHELK, KNOBBED",NA,NA,4,2002,"Mid-Atlantic Bight",2477.93535802899,"WHELK, KNOBBED"
"17710","WHELK, KNOBBED",NA,NA,4,2003,"Mid-Atlantic Bight",2076.67714252549,"WHELK, KNOBBED"
"17711","WHELK, KNOBBED",NA,NA,4,2004,"Mid-Atlantic Bight",4875.89655096259,"WHELK, KNOBBED"
"17712","WHELK, KNOBBED",NA,NA,4,2005,"Mid-Atlantic Bight",8934.02241212215,"WHELK, KNOBBED"
"17713","WHELK, KNOBBED",NA,NA,4,2006,"Mid-Atlantic Bight",6350.07274862336,"WHELK, KNOBBED"
"17714","WHELK, KNOBBED",NA,NA,4,2007,"Mid-Atlantic Bight",4861.19930633002,"WHELK, KNOBBED"
"17715","WHELK, KNOBBED",NA,NA,4,2008,"Mid-Atlantic Bight",3487.88010593371,"WHELK, KNOBBED"
"17716","WHELK, KNOBBED",NA,NA,4,2009,"Mid-Atlantic Bight",2892.04295475411,"WHELK, KNOBBED"
"17717","WHELK, KNOBBED",NA,NA,4,2010,"Mid-Atlantic Bight",7419.96259863834,"WHELK, KNOBBED"
"17718","WHELK, KNOBBED",NA,NA,4,2011,"Mid-Atlantic Bight",16147.9274318167,"WHELK, KNOBBED"
"17719","WHELK, KNOBBED",NA,NA,4,2012,"Mid-Atlantic Bight",10528.4034954521,"WHELK, KNOBBED"
"17720","WHELK, KNOBBED",NA,NA,4,2013,"Mid-Atlantic Bight",24308.154329696,"WHELK, KNOBBED"
"17721","WHELK, KNOBBED",NA,NA,4,2014,"Mid-Atlantic Bight",13001.260576518,"WHELK, KNOBBED"
"17722","WHELK, KNOBBED",NA,NA,4,2015,"Mid-Atlantic Bight",18334.6657676392,"WHELK, KNOBBED"
"17723","WHELK, KNOBBED",NA,NA,4,2016,"Mid-Atlantic Bight",9635.30817388867,"WHELK, KNOBBED"
"17724","WHELK, KNOBBED",NA,NA,4,2017,"Mid-Atlantic Bight",17782.1043970771,"WHELK, KNOBBED"
"17725","WHELK, KNOBBED",NA,NA,5,2002,"Connecticut",758.077237534232,"WHELK, KNOBBED"
"17726","WHELK, KNOBBED",NA,NA,5,2003,"Connecticut",2891.51486611292,"WHELK, KNOBBED"
"17727","WHELK, KNOBBED",NA,NA,5,2004,"Connecticut",4465.55781787721,"WHELK, KNOBBED"
"17728","WHELK, KNOBBED",NA,NA,5,2005,"Connecticut",3415.4201250535,"WHELK, KNOBBED"
"17729","WHELK, KNOBBED",NA,NA,5,2006,"Connecticut",1930.97340857722,"WHELK, KNOBBED"
"17730","WHELK, KNOBBED",NA,NA,5,2007,"Connecticut",1277.90994032536,"WHELK, KNOBBED"
"17731","WHELK, KNOBBED",NA,NA,5,2009,"Connecticut",814.511229890963,"WHELK, KNOBBED"
"17732","WHELK, KNOBBED",NA,NA,5,2010,"Connecticut",1118.7893536288,"WHELK, KNOBBED"
"17733","WHELK, KNOBBED",NA,NA,5,2012,"Connecticut",1742.18134136321,"WHELK, KNOBBED"
"17734","WHELK, KNOBBED",NA,NA,5,2013,"Connecticut",62.8337234487315,"WHELK, KNOBBED"
"17735","WHELK, KNOBBED",NA,NA,5,2014,"Connecticut",89.8871321558242,"WHELK, KNOBBED"
"17736","WHELK, KNOBBED",NA,NA,5,2015,"Connecticut",455.835391871121,"WHELK, KNOBBED"
"17737","WHELK, KNOBBED",NA,NA,5,2016,"Connecticut",1205.47662023863,"WHELK, KNOBBED"
"17738","WHELK, KNOBBED",NA,NA,5,2017,"Connecticut",5977.63973679622,"WHELK, KNOBBED"
"17739","WHELK, KNOBBED",NA,NA,6,2005,"Maine",133.459869101976,"WHELK, KNOBBED"
"17740","WHELK, KNOBBED",NA,NA,7,2001,"Massachusetts-Gulf of Maine",17.7593544860891,"WHELK, KNOBBED"
"17741","WHELK, KNOBBED",NA,NA,7,2005,"Massachusetts-Gulf of Maine",54.6778620736938,"WHELK, KNOBBED"
"17742","WHELK, KNOBBED",NA,NA,7,2006,"Massachusetts-Gulf of Maine",10.3498224819592,"WHELK, KNOBBED"
"17743","WHELK, KNOBBED",NA,NA,7,2008,"Massachusetts-Gulf of Maine",2.88988549820939,"WHELK, KNOBBED"
"17744","WHELK, KNOBBED",NA,NA,7,2009,"Massachusetts-Gulf of Maine",39.7191239405057,"WHELK, KNOBBED"
"17745","WHELK, KNOBBED",NA,NA,7,2010,"Massachusetts-Gulf of Maine",908.568971547557,"WHELK, KNOBBED"
"17746","WHELK, KNOBBED",NA,NA,7,2011,"Massachusetts-Gulf of Maine",51.3290709129632,"WHELK, KNOBBED"
"17747","WHELK, KNOBBED",NA,NA,7,2013,"Massachusetts-Gulf of Maine",2131.96016469489,"WHELK, KNOBBED"
"17748","WHELK, KNOBBED",NA,NA,7,2014,"Massachusetts-Gulf of Maine",3863.47278522751,"WHELK, KNOBBED"
"17749","WHELK, KNOBBED",NA,NA,7,2015,"Massachusetts-Gulf of Maine",4010.82056116046,"WHELK, KNOBBED"
"17750","WHELK, KNOBBED",NA,NA,7,2017,"Massachusetts-Gulf of Maine",5156.11463773018,"WHELK, KNOBBED"
"17751","WHELK, KNOBBED",NA,NA,8,1996,"Massachusetts-Virginian",25456.8074547191,"WHELK, KNOBBED"
"17752","WHELK, KNOBBED",NA,NA,8,1997,"Massachusetts-Virginian",23268.5657415436,"WHELK, KNOBBED"
"17753","WHELK, KNOBBED",NA,NA,8,1998,"Massachusetts-Virginian",12095.0185611482,"WHELK, KNOBBED"
"17754","WHELK, KNOBBED",NA,NA,8,1999,"Massachusetts-Virginian",3483.18246612036,"WHELK, KNOBBED"
"17755","WHELK, KNOBBED",NA,NA,8,2000,"Massachusetts-Virginian",6744.92094138002,"WHELK, KNOBBED"
"17756","WHELK, KNOBBED",NA,NA,8,2001,"Massachusetts-Virginian",5532.47972863438,"WHELK, KNOBBED"
"17757","WHELK, KNOBBED",NA,NA,8,2002,"Massachusetts-Virginian",26238.4979408095,"WHELK, KNOBBED"
"17758","WHELK, KNOBBED",NA,NA,8,2003,"Massachusetts-Virginian",18701.5893742465,"WHELK, KNOBBED"
"17759","WHELK, KNOBBED",NA,NA,8,2004,"Massachusetts-Virginian",49361.8011116034,"WHELK, KNOBBED"
"17760","WHELK, KNOBBED",NA,NA,8,2005,"Massachusetts-Virginian",32494.9224956315,"WHELK, KNOBBED"
"17761","WHELK, KNOBBED",NA,NA,8,2006,"Massachusetts-Virginian",55221.1628307562,"WHELK, KNOBBED"
"17762","WHELK, KNOBBED",NA,NA,8,2007,"Massachusetts-Virginian",47981.0332438251,"WHELK, KNOBBED"
"17763","WHELK, KNOBBED",NA,NA,8,2008,"Massachusetts-Virginian",22041.8786785416,"WHELK, KNOBBED"
"17764","WHELK, KNOBBED",NA,NA,8,2009,"Massachusetts-Virginian",36729.3960381774,"WHELK, KNOBBED"
"17765","WHELK, KNOBBED",NA,NA,8,2010,"Massachusetts-Virginian",64712.6449966794,"WHELK, KNOBBED"
"17766","WHELK, KNOBBED",NA,NA,8,2011,"Massachusetts-Virginian",77037.2919310291,"WHELK, KNOBBED"
"17767","WHELK, KNOBBED",NA,NA,8,2012,"Massachusetts-Virginian",91070.227558941,"WHELK, KNOBBED"
"17768","WHELK, KNOBBED",NA,NA,8,2013,"Massachusetts-Virginian",177699.36622168,"WHELK, KNOBBED"
"17769","WHELK, KNOBBED",NA,NA,8,2014,"Massachusetts-Virginian",155034.06563657,"WHELK, KNOBBED"
"17770","WHELK, KNOBBED",NA,NA,8,2015,"Massachusetts-Virginian",124188.802440297,"WHELK, KNOBBED"
"17771","WHELK, KNOBBED",NA,NA,8,2016,"Massachusetts-Virginian",64019.2835794067,"WHELK, KNOBBED"
"17772","WHELK, KNOBBED",NA,NA,8,2017,"Massachusetts-Virginian",188352.893246643,"WHELK, KNOBBED"
"17773","WHELK, KNOBBED",NA,NA,9,2005,"New Hampshire",11.846070443739,"WHELK, KNOBBED"
"17774","WHELK, KNOBBED",NA,NA,10,2002,"New York",1522.21438491039,"WHELK, KNOBBED"
"17775","WHELK, KNOBBED",NA,NA,10,2003,"New York",5815.15649094414,"WHELK, KNOBBED"
"17776","WHELK, KNOBBED",NA,NA,10,2004,"New York",8977.12778635568,"WHELK, KNOBBED"
"17777","WHELK, KNOBBED",NA,NA,10,2005,"New York",6858.14239955215,"WHELK, KNOBBED"
"17778","WHELK, KNOBBED",NA,NA,10,2006,"New York",3877.38261206262,"WHELK, KNOBBED"
"17779","WHELK, KNOBBED",NA,NA,10,2007,"New York",2566.03522368049,"WHELK, KNOBBED"
"17780","WHELK, KNOBBED",NA,NA,10,2009,"New York",1635.53349107793,"WHELK, KNOBBED"
"17781","WHELK, KNOBBED",NA,NA,10,2010,"New York",2246.52207381633,"WHELK, KNOBBED"
"17782","WHELK, KNOBBED",NA,NA,10,2012,"New York",3498.28931359491,"WHELK, KNOBBED"
"17783","WHELK, KNOBBED",NA,NA,10,2013,"New York",126.169726454584,"WHELK, KNOBBED"
"17784","WHELK, KNOBBED",NA,NA,10,2014,"New York",187.533487652671,"WHELK, KNOBBED"
"17785","WHELK, KNOBBED",NA,NA,10,2015,"New York",921.536636182138,"WHELK, KNOBBED"
"17786","WHELK, KNOBBED",NA,NA,10,2016,"New York",2568.38936297848,"WHELK, KNOBBED"
"17787","WHELK, KNOBBED",NA,NA,10,2017,"New York",12095.2473134902,"WHELK, KNOBBED"
"17788","WHELK, KNOBBED",NA,NA,11,1996,"Rhode Island",641.023027694823,"WHELK, KNOBBED"
"17789","WHELK, KNOBBED",NA,NA,11,1997,"Rhode Island",588.198973542668,"WHELK, KNOBBED"
"17790","WHELK, KNOBBED",NA,NA,11,1998,"Rhode Island",299.2813847847,"WHELK, KNOBBED"
"17791","WHELK, KNOBBED",NA,NA,11,1999,"Rhode Island",948.406409641321,"WHELK, KNOBBED"
"17792","WHELK, KNOBBED",NA,NA,11,2000,"Rhode Island",392.929842372482,"WHELK, KNOBBED"
"17793","WHELK, KNOBBED",NA,NA,11,2001,"Rhode Island",139.639382077204,"WHELK, KNOBBED"
"17794","WHELK, KNOBBED",NA,NA,11,2002,"Rhode Island",956.246594668104,"WHELK, KNOBBED"
"17795","WHELK, KNOBBED",NA,NA,11,2003,"Rhode Island",763.899894354902,"WHELK, KNOBBED"
"17796","WHELK, KNOBBED",NA,NA,11,2004,"Rhode Island",1719.24236421127,"WHELK, KNOBBED"
"17797","WHELK, KNOBBED",NA,NA,11,2005,"Rhode Island",1159.71300136163,"WHELK, KNOBBED"
"17798","WHELK, KNOBBED",NA,NA,11,2006,"Rhode Island",2664.64779835988,"WHELK, KNOBBED"
"17799","WHELK, KNOBBED",NA,NA,11,2007,"Rhode Island",1944.99801964899,"WHELK, KNOBBED"
"17800","WHELK, KNOBBED",NA,NA,11,2008,"Rhode Island",555.9871750812,"WHELK, KNOBBED"
"17801","WHELK, KNOBBED",NA,NA,11,2009,"Rhode Island",1010.37043423065,"WHELK, KNOBBED"
"17802","WHELK, KNOBBED",NA,NA,11,2010,"Rhode Island",2647.57714928624,"WHELK, KNOBBED"
"17803","WHELK, KNOBBED",NA,NA,11,2011,"Rhode Island",7801.89112134812,"WHELK, KNOBBED"
"17804","WHELK, KNOBBED",NA,NA,11,2012,"Rhode Island",3353.45697764722,"WHELK, KNOBBED"
"17805","WHELK, KNOBBED",NA,NA,11,2013,"Rhode Island",5129.76429453592,"WHELK, KNOBBED"
"17806","WHELK, KNOBBED",NA,NA,11,2014,"Rhode Island",4414.76108918142,"WHELK, KNOBBED"
"17807","WHELK, KNOBBED",NA,NA,11,2015,"Rhode Island",3918.9473706601,"WHELK, KNOBBED"
"17808","WHELK, KNOBBED",NA,NA,11,2016,"Rhode Island",2051.32527084695,"WHELK, KNOBBED"
"17809","WHELK, KNOBBED",NA,NA,11,2017,"Rhode Island",5365.2847869517,"WHELK, KNOBBED"
"17810","WHELK, LIGHTNING",NA,NA,2,1996,"Georges Bank",774.940302795915,"WHELK, LIGHTNING"
"17811","WHELK, LIGHTNING",NA,NA,2,2000,"Georges Bank",622.866236324801,"WHELK, LIGHTNING"
"17812","WHELK, LIGHTNING",NA,NA,2,2008,"Georges Bank",737.377097754397,"WHELK, LIGHTNING"
"17813","WHELK, LIGHTNING",NA,NA,2,2011,"Georges Bank",782.908255380479,"WHELK, LIGHTNING"
"17814","WHELK, LIGHTNING",NA,NA,2,2012,"Georges Bank",282.293177281708,"WHELK, LIGHTNING"
"17815","WHELK, LIGHTNING",NA,NA,2,2013,"Georges Bank",2149.98126310359,"WHELK, LIGHTNING"
"17816","WHELK, LIGHTNING",NA,NA,2,2014,"Georges Bank",4660.34163881762,"WHELK, LIGHTNING"
"17817","WHELK, LIGHTNING",NA,NA,2,2015,"Georges Bank",2397.44310480135,"WHELK, LIGHTNING"
"17818","WHELK, LIGHTNING",NA,NA,2,2016,"Georges Bank",490.370567632903,"WHELK, LIGHTNING"
"17819","WHELK, LIGHTNING",NA,NA,3,2013,"Gulf of Maine",240.252450398407,"WHELK, LIGHTNING"
"17820","WHELK, LIGHTNING",NA,NA,4,1996,"Mid-Atlantic Bight",163.436898597108,"WHELK, LIGHTNING"
"17821","WHELK, LIGHTNING",NA,NA,4,2000,"Mid-Atlantic Bight",144.352459739565,"WHELK, LIGHTNING"
"17822","WHELK, LIGHTNING",NA,NA,4,2003,"Mid-Atlantic Bight",174.04418520858,"WHELK, LIGHTNING"
"17823","WHELK, LIGHTNING",NA,NA,4,2004,"Mid-Atlantic Bight",211.876981687139,"WHELK, LIGHTNING"
"17824","WHELK, LIGHTNING",NA,NA,4,2005,"Mid-Atlantic Bight",167.516695675308,"WHELK, LIGHTNING"
"17825","WHELK, LIGHTNING",NA,NA,4,2006,"Mid-Atlantic Bight",305.726295486944,"WHELK, LIGHTNING"
"17826","WHELK, LIGHTNING",NA,NA,4,2007,"Mid-Atlantic Bight",793.289799400762,"WHELK, LIGHTNING"
"17827","WHELK, LIGHTNING",NA,NA,4,2008,"Mid-Atlantic Bight",155.514722255003,"WHELK, LIGHTNING"
"17828","WHELK, LIGHTNING",NA,NA,4,2009,"Mid-Atlantic Bight",11215.9769749553,"WHELK, LIGHTNING"
"17829","WHELK, LIGHTNING",NA,NA,4,2010,"Mid-Atlantic Bight",16170.7355177687,"WHELK, LIGHTNING"
