"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"17933","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,4,2015,"Mid-Atlantic Bight",5264.60251959636
"17934","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,4,2016,"Mid-Atlantic Bight",3719.95980283482
"17935","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,4,2017,"Mid-Atlantic Bight",4411.35462661809
"17936","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,1996,"Connecticut",11561.6960114344
"17937","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,1997,"Connecticut",3401.74797226604
"17938","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,1998,"Connecticut",21147.6204966476
"17939","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,1999,"Connecticut",12572.2717302348
"17940","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2000,"Connecticut",8482.26176871093
"17941","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2001,"Connecticut",11240.8367662309
"17942","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2002,"Connecticut",13985.7396109635
"17943","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2003,"Connecticut",9116.99873429024
"17944","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2004,"Connecticut",6498.3451301908
"17945","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2005,"Connecticut",4428.90481253211
"17946","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2006,"Connecticut",2371.10036958616
"17947","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2007,"Connecticut",4566.78992787794
"17948","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2008,"Connecticut",763.022484287142
"17949","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2009,"Connecticut",1253.76550029645
"17950","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2010,"Connecticut",211.482022903832
"17951","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2011,"Connecticut",638.80952172877
"17952","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2012,"Connecticut",1134.7886813588
"17953","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2013,"Connecticut",912.543474345697
"17954","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2014,"Connecticut",596.338579027312
"17955","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2015,"Connecticut",217.590857128014
"17956","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2016,"Connecticut",408.419202416754
"17957","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,5,2017,"Connecticut",940.469573656244
"17958","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,6,1996,"Maine",26.8567390908915
"17959","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,7,1996,"Massachusetts-Gulf of Maine",0.35269043958133
"17960","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,7,2000,"Massachusetts-Gulf of Maine",39.4807437906461
"17961","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,1996,"Massachusetts-Virginian",32.5631975209402
"17962","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,1997,"Massachusetts-Virginian",3.25369114556502
"17963","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,1998,"Massachusetts-Virginian",27.2367071404359
"17964","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,1999,"Massachusetts-Virginian",61.0665184380344
"17965","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2000,"Massachusetts-Virginian",20.5717643483187
"17966","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2001,"Massachusetts-Virginian",198.122079255741
"17967","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2002,"Massachusetts-Virginian",102.779973162552
"17968","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2003,"Massachusetts-Virginian",29.571888384981
"17969","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2004,"Massachusetts-Virginian",47.9395466205867
"17970","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2005,"Massachusetts-Virginian",34.3474809016412
"17971","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2006,"Massachusetts-Virginian",110.50438517178
"17972","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2007,"Massachusetts-Virginian",11.9389597813565
"17973","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2008,"Massachusetts-Virginian",12.936045967787
"17974","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2009,"Massachusetts-Virginian",8.4490975820822
"17975","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2010,"Massachusetts-Virginian",6.95345222859443
"17976","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2011,"Massachusetts-Virginian",12.2275873478154
"17977","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2012,"Massachusetts-Virginian",15.2976120561897
"17978","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2013,"Massachusetts-Virginian",10.6795400227341
"17979","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2014,"Massachusetts-Virginian",19.7582934139997
"17980","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2015,"Massachusetts-Virginian",16.2946881940157
"17981","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2016,"Massachusetts-Virginian",6.27122460284983
"17982","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,8,2017,"Massachusetts-Virginian",36.7876951857806
"17983","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,9,1996,"New Hampshire",2.38383886707341
"17984","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,1996,"New York",45834.3767696916
"17985","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,1997,"New York",23283.8664928785
"17986","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,1998,"New York",68841.2163780712
"17987","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,1999,"New York",42475.6366899357
"17988","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2000,"New York",29114.9753649035
"17989","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2001,"New York",48249.5255249487
"17990","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2002,"New York",47485.0632857175
"17991","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2003,"New York",24975.2917036791
"17992","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2004,"New York",29159.2062831453
"17993","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2005,"New York",20023.3121894006
"17994","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2006,"New York",12009.6751948906
"17995","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2007,"New York",14647.2312905616
"17996","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2008,"New York",3284.07648025124
"17997","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2009,"New York",9115.09846656886
"17998","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2010,"New York",1008.2583027675
"17999","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2011,"New York",1746.12606642811
"18000","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2012,"New York",3598.73892585588
"18001","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2013,"New York",2806.54378244746
"18002","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2014,"New York",1308.2700718339
"18003","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2015,"New York",730.466255263989
"18004","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2016,"New York",1101.46404176173
"18005","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,10,2017,"New York",2061.53724281383
"18006","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,1996,"Rhode Island",2263.86364182676
"18007","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,1997,"Rhode Island",367.436712808526
"18008","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,1998,"Rhode Island",5311.70862096856
"18009","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,1999,"Rhode Island",2043.64361976261
"18010","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2000,"Rhode Island",1734.73169044239
"18011","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2001,"Rhode Island",3043.24990031974
"18012","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2002,"Rhode Island",3446.43122997269
"18013","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2003,"Rhode Island",1768.59234330993
"18014","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2004,"Rhode Island",2501.48024914213
"18015","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2005,"Rhode Island",1581.15370014957
"18016","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2006,"Rhode Island",767.258793340088
"18017","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2007,"Rhode Island",778.26278221103
"18018","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2008,"Rhode Island",172.362020949083
"18019","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2009,"Rhode Island",126.087070279573
"18020","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2010,"Rhode Island",64.0862723089813
"18021","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2011,"Rhode Island",270.484070295559
"18022","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2012,"Rhode Island",520.181427936584
"18023","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2013,"Rhode Island",1738.84573790003
"18024","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2014,"Rhode Island",59.9718083696344
"18025","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2015,"Rhode Island",21.8823964197495
"18026","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2016,"Rhode Island",41.0733750980325
"18027","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,11,2017,"Rhode Island",266.209633463423
"18028","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1,1996,"Offshore",40.5508168199666
"18029","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1,1998,"Offshore",270.274335705904
"18030","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1,2003,"Offshore",5.60654916700373
"18031","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1,2004,"Offshore",119.042505158019
"18032","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1,2005,"Offshore",1460.84438424731
"18033","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1,2006,"Offshore",3480.55538934
"18034","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1,2007,"Offshore",9579.32090735033
"18035","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1,2008,"Offshore",6997.98833914917
"18036","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1,2009,"Offshore",6924.37821517204
"18037","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1,2010,"Offshore",7720.41153224576
"18038","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1,2011,"Offshore",5807.32162596695
"18039","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1,2012,"Offshore",50.79726874587
"18040","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1,2013,"Offshore",16.6193887183051
"18041","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1,2014,"Offshore",289.075608343529
"18042","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1,2016,"Offshore",13.7175906881249
"18043","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,1996,"Georges Bank",5114.14524161055
"18044","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,1997,"Georges Bank",27941.560811974
"18045","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,1998,"Georges Bank",8962.39782816975
"18046","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,1999,"Georges Bank",2888.08509991967
"18047","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2000,"Georges Bank",27323.4753471999
"18048","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2001,"Georges Bank",4974.12518665041
"18049","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2002,"Georges Bank",4746.85083830718
"18050","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2003,"Georges Bank",1249.61435685629
"18051","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2004,"Georges Bank",16017.4487104379
"18052","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2005,"Georges Bank",25356.4964710022
"18053","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2006,"Georges Bank",34685.6822577322
"18054","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2007,"Georges Bank",77256.270168946
"18055","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2008,"Georges Bank",54005.9180064107
"18056","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2009,"Georges Bank",77146.953643648
"18057","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2010,"Georges Bank",94249.5524136235
"18058","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2011,"Georges Bank",69997.7666315144
"18059","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2012,"Georges Bank",22913.4366812609
"18060","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2013,"Georges Bank",25195.8043513331
"18061","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2014,"Georges Bank",14186.0863629994
"18062","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2015,"Georges Bank",2539.50031659472
"18063","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2,2016,"Georges Bank",114.055549853335
"18064","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3,1996,"Gulf of Maine",139.676062322349
"18065","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3,1998,"Gulf of Maine",2414.07182280568
"18066","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3,1999,"Gulf of Maine",1665.36838017148
"18067","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3,2001,"Gulf of Maine",4096.28337493176
"18068","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3,2002,"Gulf of Maine",1665.16571572844
"18069","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3,2003,"Gulf of Maine",977.355904710787
"18070","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3,2004,"Gulf of Maine",1696.37895533103
"18071","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3,2005,"Gulf of Maine",5591.55966137767
"18072","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3,2006,"Gulf of Maine",221.917394973266
"18073","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3,2007,"Gulf of Maine",155.531849468443
"18074","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3,2008,"Gulf of Maine",2099.04772453345
"18075","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3,2009,"Gulf of Maine",1363.1165343657
"18076","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3,2010,"Gulf of Maine",1899.89718719807
"18077","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3,2011,"Gulf of Maine",18302.1787740345
"18078","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3,2012,"Gulf of Maine",491.253036735691
"18079","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3,2013,"Gulf of Maine",15558.2428931684
"18080","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,1996,"Mid-Atlantic Bight",1836.71149229279
"18081","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,1997,"Mid-Atlantic Bight",5892.94688196669
"18082","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,1998,"Mid-Atlantic Bight",9775.95057077277
"18083","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,1999,"Mid-Atlantic Bight",860.432910588366
"18084","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2000,"Mid-Atlantic Bight",7044.11180750409
"18085","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2001,"Mid-Atlantic Bight",1032.07351648501
"18086","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2002,"Mid-Atlantic Bight",3656.78788318153
"18087","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2003,"Mid-Atlantic Bight",5643.66578532293
"18088","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2004,"Mid-Atlantic Bight",14066.0982891775
"18089","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2005,"Mid-Atlantic Bight",36534.9493395014
"18090","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2006,"Mid-Atlantic Bight",98222.8690477855
"18091","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2007,"Mid-Atlantic Bight",218494.821977621
"18092","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2008,"Mid-Atlantic Bight",312490.573369918
"18093","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2009,"Mid-Atlantic Bight",146497.764811213
"18094","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2010,"Mid-Atlantic Bight",152457.978459204
"18095","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2011,"Mid-Atlantic Bight",189213.855133826
"18096","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2012,"Mid-Atlantic Bight",66138.153408071
"18097","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2013,"Mid-Atlantic Bight",629840.575656218
"18098","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2014,"Mid-Atlantic Bight",59825.8921344815
"18099","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2015,"Mid-Atlantic Bight",34596.66879695
"18100","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,4,2016,"Mid-Atlantic Bight",19933.1078671349
"18101","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,1996,"Connecticut",578.012076354766
"18102","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,1998,"Connecticut",1982.17125731322
"18103","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,1999,"Connecticut",669.062795981863
"18104","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,2000,"Connecticut",1685.16555527084
"18105","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,2001,"Connecticut",181.810542386376
"18106","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,2002,"Connecticut",3345.31397990931
"18107","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,2003,"Connecticut",2881.91526947492
"18108","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,2004,"Connecticut",15584.7996933601
"18109","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,2005,"Connecticut",21235.4713507287
"18110","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,2006,"Connecticut",31991.0921414389
"18111","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,2007,"Connecticut",26503.6136269163
"18112","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,2008,"Connecticut",9521.34538055754
"18113","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,2009,"Connecticut",11881.6825660344
"18114","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,2010,"Connecticut",22454.3292268869
"18115","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,2011,"Connecticut",24863.8279830251
"18116","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,2012,"Connecticut",10643.3345997323
"18117","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,2013,"Connecticut",13343.4393268209
"18118","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,2014,"Connecticut",3958.23368040226
"18119","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,5,2015,"Connecticut",1097.84477914589
"18120","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,6,1998,"Maine",93.9162041828722
"18121","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,6,1999,"Maine",266.260677121967
"18122","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,6,2002,"Maine",205.956588120334
"18123","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,6,2003,"Maine",14.0050479921827
"18124","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,6,2004,"Maine",5.10772338538428
"18125","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,6,2010,"Maine",266.919738203953
"18126","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7,1996,"Massachusetts-Gulf of Maine",29.6464586771924
"18127","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7,1998,"Massachusetts-Gulf of Maine",975.936578335447
"18128","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7,1999,"Massachusetts-Gulf of Maine",180.808765247746
"18129","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7,2001,"Massachusetts-Gulf of Maine",460.209938430695
"18130","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7,2002,"Massachusetts-Gulf of Maine",371.074121117501
"18131","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7,2003,"Massachusetts-Gulf of Maine",429.339325728405
"18132","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7,2004,"Massachusetts-Gulf of Maine",46.0532191691218
"18133","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7,2005,"Massachusetts-Gulf of Maine",3117.56873289709
"18134","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7,2006,"Massachusetts-Gulf of Maine",123.729830986757
"18135","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7,2007,"Massachusetts-Gulf of Maine",86.7166336830263
"18136","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7,2008,"Massachusetts-Gulf of Maine",1170.32204807987
"18137","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7,2009,"Massachusetts-Gulf of Maine",760.004317969938
"18138","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7,2010,"Massachusetts-Gulf of Maine",336.976549320097
"18139","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7,2011,"Massachusetts-Gulf of Maine",10204.3622433181
"18140","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7,2012,"Massachusetts-Gulf of Maine",273.897660047607
"18141","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7,2013,"Massachusetts-Gulf of Maine",8674.48342143053
"18142","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,1996,"Massachusetts-Virginian",14170.8093800197
"18143","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,1997,"Massachusetts-Virginian",79938.6457281298
"18144","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,1998,"Massachusetts-Virginian",23215.7060475932
"18145","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,1999,"Massachusetts-Virginian",8177.49712958699
"18146","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2000,"Massachusetts-Virginian",78170.3510052157
"18147","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2001,"Massachusetts-Virginian",8523.40567681582
"18148","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2002,"Massachusetts-Virginian",13580.3733499477
"18149","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2003,"Massachusetts-Virginian",3289.15103683007
"18150","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2004,"Massachusetts-Virginian",42143.7581240136
"18151","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2005,"Massachusetts-Virginian",61395.7716335224
"18152","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2006,"Massachusetts-Virginian",72674.1263535592
"18153","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2007,"Massachusetts-Virginian",147927.690028992
"18154","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2008,"Massachusetts-Virginian",101107.496492814
"18155","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2009,"Massachusetts-Virginian",167873.904512246
"18156","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2010,"Massachusetts-Virginian",210728.859071
"18157","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2011,"Massachusetts-Virginian",155944.511501126
"18158","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2012,"Massachusetts-Virginian",65165.9546557564
"18159","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2013,"Massachusetts-Virginian",72083.2487819839
"18160","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2014,"Massachusetts-Virginian",38379.4592821568
"18161","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2015,"Massachusetts-Virginian",7265.31413261689
"18162","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,8,2016,"Massachusetts-Virginian",326.304525072961
"18163","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,9,1998,"New Hampshire",8.33612364559413
"18164","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,9,1999,"New Hampshire",23.6336417741756
"18165","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,9,2002,"New Hampshire",18.2809729070047
"18166","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,9,2003,"New Hampshire",1.24310615767632
