species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
"SHAD, AMERICAN",NA,NA,1,2009,Offshore,1.884960485222745,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,1,2010,Offshore,1.4499696040174963,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,2,1996,Georges Bank,173.68872287285896,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,2,1997,Georges Bank,198.9113849468053,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,2,1998,Georges Bank,5468.681940169046,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,2,1999,Georges Bank,564.3005430175178,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,2,2000,Georges Bank,1126.3913922787262,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,2,2001,Georges Bank,127.19549684756092,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,2,2002,Georges Bank,62.23286086529994,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,2,2003,Georges Bank,115.37079463534108,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,2,2004,Georges Bank,1421.3855087460336,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,2,2005,Georges Bank,0.9667410183853707,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,2,2007,Georges Bank,5.938551970081563,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,2,2008,Georges Bank,8.598984233790743,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,2,2009,Georges Bank,5.386128531004208,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,2,2010,Georges Bank,4.14317579308016,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,1996,Gulf of Maine,16547.111241755993,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,1997,Gulf of Maine,18680.699549555673,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,1998,Gulf of Maine,12119.168459859371,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,1999,Gulf of Maine,5851.694598449222,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2000,Gulf of Maine,2023.050825450101,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2001,Gulf of Maine,463.9475186843649,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2002,Gulf of Maine,21.69676948491934,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2003,Gulf of Maine,128.99785425172865,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2004,Gulf of Maine,142.23437773447122,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2005,Gulf of Maine,127.769864744525,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2006,Gulf of Maine,553.6694138929416,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2007,Gulf of Maine,320.630037943808,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2008,Gulf of Maine,45.14439359804229,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2009,Gulf of Maine,1700.3838603736785,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2010,Gulf of Maine,1365.0342217247303,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2011,Gulf of Maine,105.02169520923849,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2012,Gulf of Maine,59.755111690266716,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2013,Gulf of Maine,0,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2014,Gulf of Maine,288.5768798472573,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2015,Gulf of Maine,4.017920274985062,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2016,Gulf of Maine,0,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,3,2017,Gulf of Maine,0,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,1996,Mid-Atlantic Bight,14959.618344331055,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,1997,Mid-Atlantic Bight,31792.52401919581,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,1998,Mid-Atlantic Bight,83436.4119035196,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,1999,Mid-Atlantic Bight,45629.139467240224,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,2000,Mid-Atlantic Bight,20556.186296297936,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,2001,Mid-Atlantic Bight,27399.41413517922,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,2002,Mid-Atlantic Bight,35744.862621914894,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,2003,Mid-Atlantic Bight,9965.1706104284,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,2004,Mid-Atlantic Bight,20955.195036015073,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,2005,Mid-Atlantic Bight,10116.152025654952,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,2006,Mid-Atlantic Bight,2938.920303660815,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,2007,Mid-Atlantic Bight,4754.444258298943,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,2008,Mid-Atlantic Bight,929.3386815048415,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,2009,Mid-Atlantic Bight,880.1287251784588,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,2010,Mid-Atlantic Bight,128.97861942904817,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,2011,Mid-Atlantic Bight,216.45342946384355,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,2012,Mid-Atlantic Bight,300.569213314522,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,2013,Mid-Atlantic Bight,276.27201537088905,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,2015,Mid-Atlantic Bight,149.7273622529237,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,4,2017,Mid-Atlantic Bight,15.053190068279513,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,1996,Connecticut,1118.9539000065258,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,1997,Connecticut,89.34840895014597,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,1998,Connecticut,5026.897397510561,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,1999,Connecticut,7011.151660705414,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,2000,Connecticut,131.6239984198459,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,2001,Connecticut,465.93096479371417,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,2002,Connecticut,2380.025739081405,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,2003,Connecticut,860.5031331775803,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,2004,Connecticut,763.6590523356435,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,2005,Connecticut,378.08169022192635,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,2006,Connecticut,279.43864812595984,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,2007,Connecticut,779.8497036219115,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,2008,Connecticut,158.60841723029267,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,2009,Connecticut,22.187188799700674,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,2010,Connecticut,59.065894507311256,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,2011,Connecticut,28.783380064476553,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,2012,Connecticut,90.84754332850412,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,2013,Connecticut,41.076281967013415,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,2015,Connecticut,13.792036280895013,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,5,2017,Connecticut,67.76087390178854,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,1996,Maine,1567.853693923045,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,1997,Maine,1903.7977187093263,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,1998,Maine,693.4339721473626,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,1999,Maine,178.57260629994224,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,2000,Maine,125.65582045623349,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,2001,Maine,33.61163921668797,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,2002,Maine,4.653919276156795,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,2003,Maine,9.652573313510391,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,2004,Maine,30.50902636591677,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,2005,Maine,27.406413515145577,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,2006,Maine,118.76112523229749,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,2007,Maine,68.77458485876154,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,2008,Maine,6.549960462739194,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,2009,Maine,364.72937734621405,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,2010,Maine,102.90332621724471,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,2011,Maine,8.963103791116792,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,2012,Maine,12.410451403084789,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,2013,Maine,0,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,2014,Maine,0.8618369029919992,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,6,2015,Maine,0.8618369029919992,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,1996,Massachusetts-North,255.6202753893674,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,1997,Massachusetts-North,2264.6407647739625,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,1998,Massachusetts-North,471.74453514294146,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,1999,Massachusetts-North,1408.3148189220615,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2000,Massachusetts-North,62.81037238841531,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2001,Massachusetts-North,73.31412088519133,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2002,Massachusetts-North,0.05859128239751227,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2003,Massachusetts-North,2.826801466691891,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2004,Massachusetts-North,0.384098406828136,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2005,Massachusetts-North,0.3450375518964611,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2006,Massachusetts-North,1.4951627248846648,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2007,Massachusetts-North,0.8658489509854591,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2008,Massachusetts-North,0.5529450756217508,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2009,Massachusetts-North,4.591820501967999,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2010,Massachusetts-North,511.5322497192545,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2011,Massachusetts-North,36.558323281518376,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2012,Massachusetts-North,1.2496078440781722,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2013,Massachusetts-North,0,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2014,Massachusetts-North,164.01551389020193,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2015,Massachusetts-North,0.010850237481020791,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2016,Massachusetts-North,0,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,7,2017,Massachusetts-North,0,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,1996,Massachusetts-South,27.86179228095121,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,1997,Massachusetts-South,34.98643743953246,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,1998,Massachusetts-South,1047.3460489299646,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,1999,Massachusetts-South,108.12258829396447,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,2000,Massachusetts-South,215.81721932912063,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,2001,Massachusetts-South,24.374214243641994,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,2002,Massachusetts-South,11.336433686080154,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,2003,Massachusetts-South,26.904355398199485,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,2004,Massachusetts-South,272.33560136852776,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,2005,Massachusetts-South,0.1883271222792601,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,2006,Massachusetts-South,6.730426466565619e-5,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,2007,Massachusetts-South,1.1379576195352843,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,2008,Massachusetts-South,0.30692382176303046,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,2009,Massachusetts-South,1.0319720468563447,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,2010,Massachusetts-South,0.7938246514279574,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,2011,Massachusetts-South,6.116243062772558e-5,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,2012,Massachusetts-South,6.653653541091487e-6,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,2013,Massachusetts-South,6.141834037930603e-5,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,8,2015,Massachusetts-South,6.141834037930603e-5,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,1996,New Hampshire,159.40136843145282,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,1997,New Hampshire,193.55630104720714,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,1998,New Hampshire,70.50040734385826,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,1999,New Hampshire,18.155213027153156,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,2000,New Hampshire,12.775241599222635,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,2001,New Hampshire,3.417245695265314,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,2002,New Hampshire,0.473157096267505,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,2003,New Hampshire,0.9813628663326031,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,2004,New Hampshire,3.1018076310869773,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,2005,New Hampshire,2.786369566908641,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,2006,New Hampshire,12.074268123270777,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,2007,New Hampshire,6.992210422619797,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,2008,New Hampshire,0.6659248021542663,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,2009,New Hampshire,37.08149687785336,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,2010,New Hampshire,10.4620291285815,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,2011,New Hampshire,0.9112655187374171,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,2012,New Hampshire,1.2617522567133468,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,2013,New Hampshire,0,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,2014,New Hampshire,0.08762168449398242,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,9,2015,New Hampshire,0.08762168449398242,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,1996,New York,2744.608426538555,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,1997,New York,1582.0582934902975,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,1998,New York,14013.68335885194,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,1999,New York,16268.26021772295,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,2000,New York,726.5620016086541,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,2001,New York,2066.023871241661,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,2002,New York,6790.835204066451,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,2003,New York,3003.679082505718,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,2004,New York,3297.2864688637756,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,2005,New York,1146.846696110492,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,2006,New York,844.7046017931725,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,2007,New York,1993.519457474131,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,2008,New York,435.6441023402097,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,2009,New York,123.40018928530282,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,2010,New York,123.50048920149032,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,2011,New York,61.36048375705753,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,2012,New York,197.52983386797166,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,2013,New York,89.36726418978913,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,2015,New York,27.506637273181145,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,10,2017,New York,135.14130486388999,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,1996,Rhode Island,3265.3930738437816,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,1997,Rhode Island,5644.90766498824,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,1998,Rhode Island,6298.402474804924,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,1999,Rhode Island,6257.984711361011,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,2000,Rhode Island,4182.643435092059,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,2001,Rhode Island,5788.9383830539855,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,2002,Rhode Island,4773.297080992484,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,2003,Rhode Island,891.627276614411,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,2004,Rhode Island,1323.4311670455256,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,2005,Rhode Island,4727.574927906499,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,2006,Rhode Island,129.96991431746733,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,2007,Rhode Island,293.8501948345711,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,2008,Rhode Island,151.8263366559665,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,2009,Rhode Island,2.239272309159206,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,2010,Rhode Island,5.961306012221129,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,2011,Rhode Island,95.38544977699023,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,2012,Rhode Island,19.229546788400434,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,2013,Rhode Island,97.01307515860671,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,2015,Rhode Island,94.25937542707308,"SHAD, AMERICAN"
"SHAD, AMERICAN",NA,NA,11,2017,Rhode Island,6.838858673918657,"SHAD, AMERICAN"
"SHAD, GIZZARD",NA,NA,4,2004,Mid-Atlantic Bight,3.2637447493172393,"SHAD, GIZZARD"
"SHAD, GIZZARD",NA,NA,4,2006,Mid-Atlantic Bight,1.6651758925087956,"SHAD, GIZZARD"
"SHAD, GIZZARD",NA,NA,4,2007,Mid-Atlantic Bight,1.3987477497073884,"SHAD, GIZZARD"
"SHAD, GIZZARD",NA,NA,5,2004,Connecticut,14.691516907909907,"SHAD, GIZZARD"
"SHAD, GIZZARD",NA,NA,5,2006,Connecticut,7.495671891790769,"SHAD, GIZZARD"
"SHAD, GIZZARD",NA,NA,5,2007,Connecticut,6.296364389104245,"SHAD, GIZZARD"
"SHAD, GIZZARD",NA,NA,10,2004,New York,29.30054839969296,"SHAD, GIZZARD"
"SHAD, GIZZARD",NA,NA,10,2006,New York,14.949259387598449,"SHAD, GIZZARD"
"SHAD, GIZZARD",NA,NA,10,2007,New York,12.557377885582698,"SHAD, GIZZARD"
"SHAD, GIZZARD",NA,NA,11,2004,Rhode Island,1.4827613939027176,"SHAD, GIZZARD"
"SHAD, GIZZARD",NA,NA,11,2006,Rhode Island,0.7565109152564886,"SHAD, GIZZARD"
"SHAD, GIZZARD",NA,NA,11,2007,Rhode Island,0.6354691688154503,"SHAD, GIZZARD"
"SHAD, HICKORY",NA,NA,4,1998,Mid-Atlantic Bight,336.97704536863694,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,4,2002,Mid-Atlantic Bight,627.2518123657879,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,4,2003,Mid-Atlantic Bight,1195.3495563561328,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,4,2004,Mid-Atlantic Bight,1556.8304756959374,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,4,2005,Mid-Atlantic Bight,201.48816710375007,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,4,2006,Mid-Atlantic Bight,238.38658077155918,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,4,2007,Mid-Atlantic Bight,1548.266050833762,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,4,2008,Mid-Atlantic Bight,880.3217078447802,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,5,2003,Connecticut,1380.1031087165163,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,5,2004,Connecticut,1480.245285190841,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,5,2005,Connecticut,671.0125477531096,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,5,2006,Connecticut,1073.0803880287665,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,5,2007,Connecticut,538.4890687062489,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,10,1998,New York,20.823637054518457,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,10,2002,New York,166.93208594658728,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,10,2003,New York,2988.9848495601077,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,10,2004,New York,3278.9881887804677,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,10,2005,New York,1352.2087968978449,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,10,2006,New York,2140.135973928594,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,10,2007,New York,1454.1622639337552,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,10,2008,New York,234.28220707777524,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,11,2003,Rhode Island,139.28878971702468,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,11,2004,Rhode Island,149.39577554485138,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,11,2005,Rhode Island,67.72285713376085,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,11,2006,Rhode Island,108.3021026281189,"SHAD, HICKORY"
"SHAD, HICKORY",NA,NA,11,2007,Rhode Island,54.34774415202614,"SHAD, HICKORY"
"SHARK, BASKING",NA,NA,1,2016,Offshore,0,"SHARK, BASKING"
"SHARK, BASKING",NA,NA,2,2013,Georges Bank,0,"SHARK, BASKING"
"SHARK, BASKING",NA,NA,3,2013,Gulf of Maine,0,"SHARK, BASKING"
"SHARK, BASKING",NA,NA,3,2017,Gulf of Maine,0,"SHARK, BASKING"
"SHARK, BASKING",NA,NA,4,2016,Mid-Atlantic Bight,0,"SHARK, BASKING"
"SHARK, BLUE",NA,NA,1,1996,Offshore,7.781503541560563,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,1,1997,Offshore,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,1,1998,Offshore,2.8999392080349926,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,1,1999,Offshore,53.1655521473082,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,1,2000,Offshore,0.04833232013391654,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,1,2001,Offshore,2.8999392080349926,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,1,2002,Offshore,23.682836865619105,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,1,2003,Offshore,9.66646402678331,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,1,2011,Offshore,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,1,2012,Offshore,9.618131706649391,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,1,2013,Offshore,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,1,2014,Offshore,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,2,1996,Georges Bank,22.235043422863527,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,2,1997,Georges Bank,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,2,1998,Georges Bank,8.28635158616032,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,2,1999,Georges Bank,151.91644574627253,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,2,2000,Georges Bank,0.13810585976933867,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,2,2001,Georges Bank,8.28635158616032,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,2,2002,Georges Bank,67.67187128697596,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,2,2003,Georges Bank,27.621171953867734,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,2,2008,Georges Bank,71.65820194825619,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,2,2011,Georges Bank,0,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,2,2012,Georges Bank,27.483066094098398,"SHARK, BLUE"
"SHARK, BLUE",NA,NA,2,2013,Georges Bank,0,"SHARK, BLUE"
