"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"15731","SQUID / LOLIGO",NA,NA,7,2002,"Massachusetts-Gulf of Maine",59529.6631741825
"15732","SQUID / LOLIGO",NA,NA,7,2003,"Massachusetts-Gulf of Maine",5430.69915577003
"15733","SQUID / LOLIGO",NA,NA,7,2004,"Massachusetts-Gulf of Maine",13310.2489730274
"15734","SQUID / LOLIGO",NA,NA,7,2005,"Massachusetts-Gulf of Maine",49188.8654300576
"15735","SQUID / LOLIGO",NA,NA,7,2006,"Massachusetts-Gulf of Maine",5948.74942136288
"15736","SQUID / LOLIGO",NA,NA,7,2007,"Massachusetts-Gulf of Maine",13377.8257176358
"15737","SQUID / LOLIGO",NA,NA,7,2008,"Massachusetts-Gulf of Maine",6523.57767628636
"15738","SQUID / LOLIGO",NA,NA,7,2009,"Massachusetts-Gulf of Maine",10141.440773951
"15739","SQUID / LOLIGO",NA,NA,7,2010,"Massachusetts-Gulf of Maine",16370.5315259354
"15740","SQUID / LOLIGO",NA,NA,7,2011,"Massachusetts-Gulf of Maine",13711.981126911
"15741","SQUID / LOLIGO",NA,NA,7,2012,"Massachusetts-Gulf of Maine",13958.1860694597
"15742","SQUID / LOLIGO",NA,NA,7,2013,"Massachusetts-Gulf of Maine",4097.44820760884
"15743","SQUID / LOLIGO",NA,NA,7,2014,"Massachusetts-Gulf of Maine",16544.5612456752
"15744","SQUID / LOLIGO",NA,NA,7,2015,"Massachusetts-Gulf of Maine",7876.03773977374
"15745","SQUID / LOLIGO",NA,NA,7,2016,"Massachusetts-Gulf of Maine",34038.6257587489
"15746","SQUID / LOLIGO",NA,NA,7,2017,"Massachusetts-Gulf of Maine",67990.6712941103
"15747","SQUID / LOLIGO",NA,NA,8,1996,"Massachusetts-Virginian",703344.624083941
"15748","SQUID / LOLIGO",NA,NA,8,1997,"Massachusetts-Virginian",1007613.4197921
"15749","SQUID / LOLIGO",NA,NA,8,1998,"Massachusetts-Virginian",532072.92283537
"15750","SQUID / LOLIGO",NA,NA,8,1999,"Massachusetts-Virginian",700556.268769992
"15751","SQUID / LOLIGO",NA,NA,8,2000,"Massachusetts-Virginian",1441100.400456
"15752","SQUID / LOLIGO",NA,NA,8,2001,"Massachusetts-Virginian",849836.137402522
"15753","SQUID / LOLIGO",NA,NA,8,2002,"Massachusetts-Virginian",1542512.63435332
"15754","SQUID / LOLIGO",NA,NA,8,2003,"Massachusetts-Virginian",432736.011443055
"15755","SQUID / LOLIGO",NA,NA,8,2004,"Massachusetts-Virginian",1053442.30822321
"15756","SQUID / LOLIGO",NA,NA,8,2005,"Massachusetts-Virginian",438127.117207193
"15757","SQUID / LOLIGO",NA,NA,8,2006,"Massachusetts-Virginian",1110330.63729152
"15758","SQUID / LOLIGO",NA,NA,8,2007,"Massachusetts-Virginian",541014.956041548
"15759","SQUID / LOLIGO",NA,NA,8,2008,"Massachusetts-Virginian",956059.783249288
"15760","SQUID / LOLIGO",NA,NA,8,2009,"Massachusetts-Virginian",842825.115548733
"15761","SQUID / LOLIGO",NA,NA,8,2010,"Massachusetts-Virginian",624848.832406305
"15762","SQUID / LOLIGO",NA,NA,8,2011,"Massachusetts-Virginian",726432.673387962
"15763","SQUID / LOLIGO",NA,NA,8,2012,"Massachusetts-Virginian",2708897.4713544
"15764","SQUID / LOLIGO",NA,NA,8,2013,"Massachusetts-Virginian",263968.637435075
"15765","SQUID / LOLIGO",NA,NA,8,2014,"Massachusetts-Virginian",2135606.32041729
"15766","SQUID / LOLIGO",NA,NA,8,2015,"Massachusetts-Virginian",846598.552929293
"15767","SQUID / LOLIGO",NA,NA,8,2016,"Massachusetts-Virginian",3414401.22952128
"15768","SQUID / LOLIGO",NA,NA,8,2017,"Massachusetts-Virginian",1829196.08223026
"15769","SQUID / LOLIGO",NA,NA,9,1996,"New Hampshire",301.065687072949
"15770","SQUID / LOLIGO",NA,NA,9,1997,"New Hampshire",111.002067661696
"15771","SQUID / LOLIGO",NA,NA,9,1998,"New Hampshire",11.9630686887046
"15772","SQUID / LOLIGO",NA,NA,9,1999,"New Hampshire",306.22823382981
"15773","SQUID / LOLIGO",NA,NA,9,2000,"New Hampshire",149.011866588277
"15774","SQUID / LOLIGO",NA,NA,9,2001,"New Hampshire",721.542689357722
"15775","SQUID / LOLIGO",NA,NA,9,2002,"New Hampshire",8.80411656552585
"15776","SQUID / LOLIGO",NA,NA,9,2003,"New Hampshire",0.511867242181735
"15777","SQUID / LOLIGO",NA,NA,9,2004,"New Hampshire",39.9841440035676
"15778","SQUID / LOLIGO",NA,NA,9,2005,"New Hampshire",460.782891411998
"15779","SQUID / LOLIGO",NA,NA,9,2006,"New Hampshire",592.88851422993
"15780","SQUID / LOLIGO",NA,NA,9,2007,"New Hampshire",37.9220502564926
"15781","SQUID / LOLIGO",NA,NA,9,2008,"New Hampshire",231.685738589801
"15782","SQUID / LOLIGO",NA,NA,9,2009,"New Hampshire",15.6046384973689
"15783","SQUID / LOLIGO",NA,NA,9,2010,"New Hampshire",1882.15047428059
"15784","SQUID / LOLIGO",NA,NA,9,2011,"New Hampshire",38.0097989265809
"15785","SQUID / LOLIGO",NA,NA,9,2012,"New Hampshire",9.27210947266343
"15786","SQUID / LOLIGO",NA,NA,9,2013,"New Hampshire",1313.10034875798
"15787","SQUID / LOLIGO",NA,NA,9,2014,"New Hampshire",619.096117029635
"15788","SQUID / LOLIGO",NA,NA,9,2015,"New Hampshire",43.6988377039722
"15789","SQUID / LOLIGO",NA,NA,9,2016,"New Hampshire",40.2473900138325
"15790","SQUID / LOLIGO",NA,NA,9,2017,"New Hampshire",145.882164021795
"15791","SQUID / LOLIGO",NA,NA,10,1996,"New York",363573.159255162
"15792","SQUID / LOLIGO",NA,NA,10,1997,"New York",935107.524395103
"15793","SQUID / LOLIGO",NA,NA,10,1998,"New York",745975.726856386
"15794","SQUID / LOLIGO",NA,NA,10,1999,"New York",1020790.5436764
"15795","SQUID / LOLIGO",NA,NA,10,2000,"New York",1297842.34664193
"15796","SQUID / LOLIGO",NA,NA,10,2001,"New York",487853.753507615
"15797","SQUID / LOLIGO",NA,NA,10,2002,"New York",1688738.40020159
"15798","SQUID / LOLIGO",NA,NA,10,2003,"New York",392652.925041678
"15799","SQUID / LOLIGO",NA,NA,10,2004,"New York",686567.142533066
"15800","SQUID / LOLIGO",NA,NA,10,2005,"New York",871941.221159712
"15801","SQUID / LOLIGO",NA,NA,10,2006,"New York",1159489.09940244
"15802","SQUID / LOLIGO",NA,NA,10,2007,"New York",618945.780236579
"15803","SQUID / LOLIGO",NA,NA,10,2008,"New York",727105.361999857
"15804","SQUID / LOLIGO",NA,NA,10,2009,"New York",740678.396764972
"15805","SQUID / LOLIGO",NA,NA,10,2010,"New York",776929.867956666
"15806","SQUID / LOLIGO",NA,NA,10,2011,"New York",1131636.38995095
"15807","SQUID / LOLIGO",NA,NA,10,2012,"New York",1615690.85974349
"15808","SQUID / LOLIGO",NA,NA,10,2013,"New York",1412541.75793743
"15809","SQUID / LOLIGO",NA,NA,10,2014,"New York",1140501.0649917
"15810","SQUID / LOLIGO",NA,NA,10,2015,"New York",1003719.76180123
"15811","SQUID / LOLIGO",NA,NA,10,2016,"New York",1375437.22470618
"15812","SQUID / LOLIGO",NA,NA,10,2017,"New York",1090808.4549063
"15813","SQUID / LOLIGO",NA,NA,11,1996,"Rhode Island",284494.647073441
"15814","SQUID / LOLIGO",NA,NA,11,1997,"Rhode Island",360172.903987787
"15815","SQUID / LOLIGO",NA,NA,11,1998,"Rhode Island",451037.898714295
"15816","SQUID / LOLIGO",NA,NA,11,1999,"Rhode Island",456434.746969571
"15817","SQUID / LOLIGO",NA,NA,11,2000,"Rhode Island",355008.262441725
"15818","SQUID / LOLIGO",NA,NA,11,2001,"Rhode Island",233914.445276713
"15819","SQUID / LOLIGO",NA,NA,11,2002,"Rhode Island",461644.501943477
"15820","SQUID / LOLIGO",NA,NA,11,2003,"Rhode Island",353317.528692359
"15821","SQUID / LOLIGO",NA,NA,11,2004,"Rhode Island",247466.427142491
"15822","SQUID / LOLIGO",NA,NA,11,2005,"Rhode Island",257296.032263152
"15823","SQUID / LOLIGO",NA,NA,11,2006,"Rhode Island",700692.080185786
"15824","SQUID / LOLIGO",NA,NA,11,2007,"Rhode Island",343822.8870092
"15825","SQUID / LOLIGO",NA,NA,11,2008,"Rhode Island",645707.352631874
"15826","SQUID / LOLIGO",NA,NA,11,2009,"Rhode Island",451666.287376562
"15827","SQUID / LOLIGO",NA,NA,11,2010,"Rhode Island",517052.4585159
"15828","SQUID / LOLIGO",NA,NA,11,2011,"Rhode Island",587126.041881575
"15829","SQUID / LOLIGO",NA,NA,11,2012,"Rhode Island",763026.999311488
"15830","SQUID / LOLIGO",NA,NA,11,2013,"Rhode Island",541753.765510289
"15831","SQUID / LOLIGO",NA,NA,11,2014,"Rhode Island",581680.179829926
"15832","SQUID / LOLIGO",NA,NA,11,2015,"Rhode Island",534977.187258749
"15833","SQUID / LOLIGO",NA,NA,11,2016,"Rhode Island",840823.252996711
"15834","SQUID / LOLIGO",NA,NA,11,2017,"Rhode Island",888303.283913956
"15835","SQUID, SPECIES NOT SPECIFIED",NA,NA,1,1996,"Offshore",573444.592156995
"15836","SQUID, SPECIES NOT SPECIFIED",NA,NA,1,1997,"Offshore",414425.773724341
"15837","SQUID, SPECIES NOT SPECIFIED",NA,NA,1,1998,"Offshore",883961.702062671
"15838","SQUID, SPECIES NOT SPECIFIED",NA,NA,1,1999,"Offshore",561176.031205396
"15839","SQUID, SPECIES NOT SPECIFIED",NA,NA,1,2000,"Offshore",477789.068476546
"15840","SQUID, SPECIES NOT SPECIFIED",NA,NA,1,2001,"Offshore",116694.720832855
"15841","SQUID, SPECIES NOT SPECIFIED",NA,NA,1,2003,"Offshore",306.185248048083
"15842","SQUID, SPECIES NOT SPECIFIED",NA,NA,1,2005,"Offshore",592.758197993964
"15843","SQUID, SPECIES NOT SPECIFIED",NA,NA,1,2006,"Offshore",54.6065629660661
"15844","SQUID, SPECIES NOT SPECIFIED",NA,NA,1,2007,"Offshore",38.2509740583555
"15845","SQUID, SPECIES NOT SPECIFIED",NA,NA,2,1996,"Georges Bank",496154.117846298
"15846","SQUID, SPECIES NOT SPECIFIED",NA,NA,2,1997,"Georges Bank",460214.413941451
"15847","SQUID, SPECIES NOT SPECIFIED",NA,NA,2,1998,"Georges Bank",927344.74520442
"15848","SQUID, SPECIES NOT SPECIFIED",NA,NA,2,1999,"Georges Bank",660482.092865814
"15849","SQUID, SPECIES NOT SPECIFIED",NA,NA,2,2000,"Georges Bank",699425.257895361
"15850","SQUID, SPECIES NOT SPECIFIED",NA,NA,2,2001,"Georges Bank",24192.8487435008
"15851","SQUID, SPECIES NOT SPECIFIED",NA,NA,2,2003,"Georges Bank",874.760420404053
"15852","SQUID, SPECIES NOT SPECIFIED",NA,NA,3,1996,"Gulf of Maine",55201.2512249458
"15853","SQUID, SPECIES NOT SPECIFIED",NA,NA,3,1997,"Gulf of Maine",72429.7621493353
"15854","SQUID, SPECIES NOT SPECIFIED",NA,NA,3,1998,"Gulf of Maine",27737.3952351385
"15855","SQUID, SPECIES NOT SPECIFIED",NA,NA,3,1999,"Gulf of Maine",93283.6076106072
"15856","SQUID, SPECIES NOT SPECIFIED",NA,NA,3,2000,"Gulf of Maine",113935.74512088
"15857","SQUID, SPECIES NOT SPECIFIED",NA,NA,3,2001,"Gulf of Maine",4493.83356049465
"15858","SQUID, SPECIES NOT SPECIFIED",NA,NA,3,2002,"Gulf of Maine",218.123935500915
"15859","SQUID, SPECIES NOT SPECIFIED",NA,NA,4,1996,"Mid-Atlantic Bight",1597954.79198757
"15860","SQUID, SPECIES NOT SPECIFIED",NA,NA,4,1997,"Mid-Atlantic Bight",4051472.89886912
"15861","SQUID, SPECIES NOT SPECIFIED",NA,NA,4,1998,"Mid-Atlantic Bight",4307073.08315879
"15862","SQUID, SPECIES NOT SPECIFIED",NA,NA,4,1999,"Mid-Atlantic Bight",3840982.06255886
"15863","SQUID, SPECIES NOT SPECIFIED",NA,NA,4,2000,"Mid-Atlantic Bight",1701606.98014159
"15864","SQUID, SPECIES NOT SPECIFIED",NA,NA,4,2001,"Mid-Atlantic Bight",264883.952542872
"15865","SQUID, SPECIES NOT SPECIFIED",NA,NA,4,2002,"Mid-Atlantic Bight",15213.8314120999
"15866","SQUID, SPECIES NOT SPECIFIED",NA,NA,4,2003,"Mid-Atlantic Bight",9388.99147528223
"15867","SQUID, SPECIES NOT SPECIFIED",NA,NA,4,2005,"Mid-Atlantic Bight",802.367973728493
"15868","SQUID, SPECIES NOT SPECIFIED",NA,NA,4,2006,"Mid-Atlantic Bight",86.2387103993057
"15869","SQUID, SPECIES NOT SPECIFIED",NA,NA,4,2007,"Mid-Atlantic Bight",72.1589474906652
"15870","SQUID, SPECIES NOT SPECIFIED",NA,NA,5,1996,"Connecticut",14278.3818746501
"15871","SQUID, SPECIES NOT SPECIFIED",NA,NA,5,1997,"Connecticut",45801.4209881385
"15872","SQUID, SPECIES NOT SPECIFIED",NA,NA,5,1998,"Connecticut",41458.6216440212
"15873","SQUID, SPECIES NOT SPECIFIED",NA,NA,5,1999,"Connecticut",43051.8637906975
"15874","SQUID, SPECIES NOT SPECIFIED",NA,NA,5,2000,"Connecticut",10122.629216732
"15875","SQUID, SPECIES NOT SPECIFIED",NA,NA,5,2001,"Connecticut",1071.37316527456
"15876","SQUID, SPECIES NOT SPECIFIED",NA,NA,5,2002,"Connecticut",642.300284802125
"15877","SQUID, SPECIES NOT SPECIFIED",NA,NA,5,2003,"Connecticut",456.126289207306
"15878","SQUID, SPECIES NOT SPECIFIED",NA,NA,5,2006,"Connecticut",53.8159206016273
"15879","SQUID, SPECIES NOT SPECIFIED",NA,NA,5,2007,"Connecticut",89.0144416437728
"15880","SQUID, SPECIES NOT SPECIFIED",NA,NA,6,1996,"Maine",2982.25140035339
"15881","SQUID, SPECIES NOT SPECIFIED",NA,NA,6,1997,"Maine",1604.63746489056
"15882","SQUID, SPECIES NOT SPECIFIED",NA,NA,6,1998,"Maine",2008.32388502251
"15883","SQUID, SPECIES NOT SPECIFIED",NA,NA,6,1999,"Maine",12437.6485478029
"15884","SQUID, SPECIES NOT SPECIFIED",NA,NA,6,2000,"Maine",61.6222112559208
"15885","SQUID, SPECIES NOT SPECIFIED",NA,NA,7,1996,"Massachusetts-Gulf of Maine",4758.34570109139
"15886","SQUID, SPECIES NOT SPECIFIED",NA,NA,7,1997,"Massachusetts-Gulf of Maine",22444.6010962948
"15887","SQUID, SPECIES NOT SPECIFIED",NA,NA,7,1998,"Massachusetts-Gulf of Maine",7953.73764560634
"15888","SQUID, SPECIES NOT SPECIFIED",NA,NA,7,1999,"Massachusetts-Gulf of Maine",14758.3500553683
"15889","SQUID, SPECIES NOT SPECIFIED",NA,NA,7,2000,"Massachusetts-Gulf of Maine",24601.2864025872
"15890","SQUID, SPECIES NOT SPECIFIED",NA,NA,7,2001,"Massachusetts-Gulf of Maine",501.264443568768
"15891","SQUID, SPECIES NOT SPECIFIED",NA,NA,7,2002,"Massachusetts-Gulf of Maine",121.614791161199
"15892","SQUID, SPECIES NOT SPECIFIED",NA,NA,8,1996,"Massachusetts-Virginian",96573.8350372312
"15893","SQUID, SPECIES NOT SPECIFIED",NA,NA,8,1997,"Massachusetts-Virginian",275291.190475597
"15894","SQUID, SPECIES NOT SPECIFIED",NA,NA,8,1998,"Massachusetts-Virginian",134999.499109447
"15895","SQUID, SPECIES NOT SPECIFIED",NA,NA,8,1999,"Massachusetts-Virginian",248593.532161665
"15896","SQUID, SPECIES NOT SPECIFIED",NA,NA,8,2000,"Massachusetts-Virginian",481717.422429868
"15897","SQUID, SPECIES NOT SPECIFIED",NA,NA,8,2001,"Massachusetts-Virginian",33717.0981631081
"15898","SQUID, SPECIES NOT SPECIFIED",NA,NA,8,2002,"Massachusetts-Virginian",0.000065623055768981
"15899","SQUID, SPECIES NOT SPECIFIED",NA,NA,8,2003,"Massachusetts-Virginian",166.226817570524
"15900","SQUID, SPECIES NOT SPECIFIED",NA,NA,9,1996,"New Hampshire",264.708488099697
"15901","SQUID, SPECIES NOT SPECIFIED",NA,NA,9,1997,"New Hampshire",102.139451982778
"15902","SQUID, SPECIES NOT SPECIFIED",NA,NA,9,1998,"New Hampshire",178.261423284376
"15903","SQUID, SPECIES NOT SPECIFIED",NA,NA,9,1999,"New Hampshire",579.419093371376
"15904","SQUID, SPECIES NOT SPECIFIED",NA,NA,9,2000,"New Hampshire",5.46966710217054
"15905","SQUID, SPECIES NOT SPECIFIED",NA,NA,10,1996,"New York",69669.6871334981
"15906","SQUID, SPECIES NOT SPECIFIED",NA,NA,10,1997,"New York",302933.403753465
"15907","SQUID, SPECIES NOT SPECIFIED",NA,NA,10,1998,"New York",185845.929436632
"15908","SQUID, SPECIES NOT SPECIFIED",NA,NA,10,1999,"New York",235800.834874039
"15909","SQUID, SPECIES NOT SPECIFIED",NA,NA,10,2000,"New York",70692.4938752134
"15910","SQUID, SPECIES NOT SPECIFIED",NA,NA,10,2001,"New York",5188.91786775312
"15911","SQUID, SPECIES NOT SPECIFIED",NA,NA,10,2002,"New York",2045.10765073079
"15912","SQUID, SPECIES NOT SPECIFIED",NA,NA,10,2003,"New York",1154.95455618747
"15913","SQUID, SPECIES NOT SPECIFIED",NA,NA,10,2006,"New York",108.062034190566
"15914","SQUID, SPECIES NOT SPECIFIED",NA,NA,10,2007,"New York",178.740445742233
"15915","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,1996,"Rhode Island",42567.2501305311
"15916","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,1997,"Rhode Island",85420.2575944353
"15917","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,1998,"Rhode Island",116044.409625933
"15918","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,1999,"Rhode Island",114265.784496786
"15919","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,2000,"Rhode Island",48039.8215147978
"15920","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,2001,"Rhode Island",4608.50223359622
"15921","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,2002,"Rhode Island",1256.36785217634
"15922","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,2003,"Rhode Island",143.639391772444
"15923","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,2006,"Rhode Island",5.41209002630639
"15924","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,2007,"Rhode Island",8.9518894489176
"15925","STARFISH",NA,NA,1,2004,"Offshore",0
"15926","STARFISH",NA,NA,2,2004,"Georges Bank",0
"15927","STARFISH",NA,NA,3,1996,"Gulf of Maine",2631.05404548221
"15928","STARFISH",NA,NA,3,1997,"Gulf of Maine",0
"15929","STARFISH",NA,NA,4,2000,"Mid-Atlantic Bight",8.98811696148926
"15930","STARFISH",NA,NA,4,2001,"Mid-Atlantic Bight",539.287017689356
"15931","STARFISH",NA,NA,4,2002,"Mid-Atlantic Bight",80.8930526534034
"15932","STARFISH",NA,NA,4,2003,"Mid-Atlantic Bight",45.5397926048789
"15933","STARFISH",NA,NA,5,2002,"Connecticut",0
"15934","STARFISH",NA,NA,6,1996,"Maine",535.32236462697
"15935","STARFISH",NA,NA,6,1997,"Maine",0
"15936","STARFISH",NA,NA,7,1996,"Massachusetts-Gulf of Maine",18.3102199400391
"15937","STARFISH",NA,NA,7,1997,"Massachusetts-Gulf of Maine",0
"15938","STARFISH",NA,NA,9,1996,"New Hampshire",47.5159048528131
"15939","STARFISH",NA,NA,9,1997,"New Hampshire",0
"15940","STARFISH",NA,NA,10,2000,"New York",2.25314940900849
"15941","STARFISH",NA,NA,10,2001,"New York",135.18896454051
"15942","STARFISH",NA,NA,10,2002,"New York",20.2783446810764
"15943","STARFISH",NA,NA,10,2003,"New York",11.415957005643
"15944","STARFISH",NA,NA,11,2002,"Rhode Island",0
"15945","STARGAZER,NORTHERN",NA,NA,4,2013,"Mid-Atlantic Bight",125.658847918281
"15946","STARGAZER,NORTHERN",NA,NA,4,2014,"Mid-Atlantic Bight",1.67243559698452
"15947","STARGAZER,NORTHERN",NA,NA,4,2016,"Mid-Atlantic Bight",3.48139654882492
"15948","STARGAZER,NORTHERN",NA,NA,4,2017,"Mid-Atlantic Bight",1.16046551627497
"15949","STARGAZER,NORTHERN",NA,NA,10,2013,"New York",29.6865218577301
"15950","STING RAYS,SPECIES NOT SPECIFIED",NA,NA,4,2017,"Mid-Atlantic Bight",42.6641733924623
"15951","STRIPED BASS",NA,NA,1,1996,"Offshore",567.028613515837
"15952","STRIPED BASS",NA,NA,1,1997,"Offshore",1273.14527195053
"15953","STRIPED BASS",NA,NA,1,1998,"Offshore",1978.73699822594
"15954","STRIPED BASS",NA,NA,1,1999,"Offshore",595.707634578411
"15955","STRIPED BASS",NA,NA,1,2000,"Offshore",1438.2316261806
"15956","STRIPED BASS",NA,NA,1,2001,"Offshore",3717.95125791926
"15957","STRIPED BASS",NA,NA,1,2002,"Offshore",1486.02547458425
"15958","STRIPED BASS",NA,NA,1,2003,"Offshore",2149.7285721231
"15959","STRIPED BASS",NA,NA,1,2004,"Offshore",2923.43625621827
"15960","STRIPED BASS",NA,NA,1,2005,"Offshore",3778.45680972113
"15961","STRIPED BASS",NA,NA,1,2006,"Offshore",1363.45521991897
"15962","STRIPED BASS",NA,NA,1,2007,"Offshore",5172.57984022307
"15963","STRIPED BASS",NA,NA,1,2008,"Offshore",2035.31703609472
"15964","STRIPED BASS",NA,NA,1,2009,"Offshore",3476.03427529288
"15965","STRIPED BASS",NA,NA,1,2010,"Offshore",1649.81826962686
"15966","STRIPED BASS",NA,NA,1,2011,"Offshore",1518.39553428068
"15967","STRIPED BASS",NA,NA,1,2012,"Offshore",616.430410987412
"15968","STRIPED BASS",NA,NA,1,2013,"Offshore",883.986135278013
"15969","STRIPED BASS",NA,NA,1,2014,"Offshore",670.295787675475
"15970","STRIPED BASS",NA,NA,1,2015,"Offshore",315.513385833921
"15971","STRIPED BASS",NA,NA,1,2016,"Offshore",487.364206350428
"15972","STRIPED BASS",NA,NA,1,2017,"Offshore",495.164619771526
"15973","STRIPED BASS",NA,NA,2,1996,"Georges Bank",23914.2740171032
"15974","STRIPED BASS",NA,NA,2,1997,"Georges Bank",38289.7896389175
"15975","STRIPED BASS",NA,NA,2,1998,"Georges Bank",47694.6349143092
"15976","STRIPED BASS",NA,NA,2,1999,"Georges Bank",27806.5966908295
"15977","STRIPED BASS",NA,NA,2,2000,"Georges Bank",25108.1720098266
"15978","STRIPED BASS",NA,NA,2,2001,"Georges Bank",27842.5141584955
"15979","STRIPED BASS",NA,NA,2,2002,"Georges Bank",35012.2276121216
"15980","STRIPED BASS",NA,NA,2,2003,"Georges Bank",31751.3381052963
"15981","STRIPED BASS",NA,NA,2,2004,"Georges Bank",45349.1903611913
"15982","STRIPED BASS",NA,NA,2,2005,"Georges Bank",55398.7678209323
"15983","STRIPED BASS",NA,NA,2,2006,"Georges Bank",62753.6665493652
"15984","STRIPED BASS",NA,NA,2,2007,"Georges Bank",26835.0967982214
"15985","STRIPED BASS",NA,NA,2,2008,"Georges Bank",32157.9414903916
"15986","STRIPED BASS",NA,NA,2,2009,"Georges Bank",19593.8759853006
"15987","STRIPED BASS",NA,NA,2,2010,"Georges Bank",51426.8987857351
"15988","STRIPED BASS",NA,NA,2,2011,"Georges Bank",49227.0500078163
"15989","STRIPED BASS",NA,NA,2,2012,"Georges Bank",44237.766337194
"15990","STRIPED BASS",NA,NA,2,2013,"Georges Bank",37889.0915259905
"15991","STRIPED BASS",NA,NA,2,2014,"Georges Bank",22182.1607191719
"15992","STRIPED BASS",NA,NA,2,2015,"Georges Bank",8516.45493075633
"15993","STRIPED BASS",NA,NA,2,2016,"Georges Bank",17756.2559454829
"15994","STRIPED BASS",NA,NA,2,2017,"Georges Bank",14330.0397798689
"15995","STRIPED BASS",NA,NA,3,1996,"Gulf of Maine",34878.5068704658
"15996","STRIPED BASS",NA,NA,3,1997,"Gulf of Maine",47854.3533754299
"15997","STRIPED BASS",NA,NA,3,1998,"Gulf of Maine",42770.0779530805
"15998","STRIPED BASS",NA,NA,3,1999,"Gulf of Maine",36788.405151736
"15999","STRIPED BASS",NA,NA,3,2000,"Gulf of Maine",47520.3027591283
"16000","STRIPED BASS",NA,NA,3,2001,"Gulf of Maine",42423.9678158825
"16001","STRIPED BASS",NA,NA,3,2002,"Gulf of Maine",50601.0969385321
"16002","STRIPED BASS",NA,NA,3,2003,"Gulf of Maine",38377.9376726845
"16003","STRIPED BASS",NA,NA,3,2004,"Gulf of Maine",77489.6346733307
"16004","STRIPED BASS",NA,NA,3,2005,"Gulf of Maine",71836.0520108399
"16005","STRIPED BASS",NA,NA,3,2006,"Gulf of Maine",90680.7744029873
"16006","STRIPED BASS",NA,NA,3,2007,"Gulf of Maine",38830.7104934894
"16007","STRIPED BASS",NA,NA,3,2008,"Gulf of Maine",38950.1587111482
"16008","STRIPED BASS",NA,NA,3,2009,"Gulf of Maine",40853.2453570075
"16009","STRIPED BASS",NA,NA,3,2010,"Gulf of Maine",92896.7424939699
"16010","STRIPED BASS",NA,NA,3,2011,"Gulf of Maine",83826.9481106383
"16011","STRIPED BASS",NA,NA,3,2012,"Gulf of Maine",84387.2822799974
"16012","STRIPED BASS",NA,NA,3,2013,"Gulf of Maine",72552.8852322173
"16013","STRIPED BASS",NA,NA,3,2014,"Gulf of Maine",41934.3887495575
"16014","STRIPED BASS",NA,NA,3,2015,"Gulf of Maine",33962.845324876
"16015","STRIPED BASS",NA,NA,3,2016,"Gulf of Maine",44862.0719187244
"16016","STRIPED BASS",NA,NA,3,2017,"Gulf of Maine",42352.0689440613
"16017","STRIPED BASS",NA,NA,4,1996,"Mid-Atlantic Bight",93282.2448456631
"16018","STRIPED BASS",NA,NA,4,1997,"Mid-Atlantic Bight",80757.1783579229
"16019","STRIPED BASS",NA,NA,4,1998,"Mid-Atlantic Bight",116303.296938901
"16020","STRIPED BASS",NA,NA,4,1999,"Mid-Atlantic Bight",98485.0162060851
"16021","STRIPED BASS",NA,NA,4,2000,"Mid-Atlantic Bight",108021.417445848
"16022","STRIPED BASS",NA,NA,4,2001,"Mid-Atlantic Bight",104578.9697769
"16023","STRIPED BASS",NA,NA,4,2002,"Mid-Atlantic Bight",139168.707478876
"16024","STRIPED BASS",NA,NA,4,2003,"Mid-Atlantic Bight",300979.992892667
"16025","STRIPED BASS",NA,NA,4,2004,"Mid-Atlantic Bight",316660.84000001
"16026","STRIPED BASS",NA,NA,4,2005,"Mid-Atlantic Bight",380854.337137727
"16027","STRIPED BASS",NA,NA,4,2006,"Mid-Atlantic Bight",339326.802491579
"16028","STRIPED BASS",NA,NA,4,2007,"Mid-Atlantic Bight",297687.306256927
"16029","STRIPED BASS",NA,NA,4,2008,"Mid-Atlantic Bight",195719.375194536
"16030","STRIPED BASS",NA,NA,4,2009,"Mid-Atlantic Bight",255732.497124342
"16031","STRIPED BASS",NA,NA,4,2010,"Mid-Atlantic Bight",276813.568571489
"16032","STRIPED BASS",NA,NA,4,2011,"Mid-Atlantic Bight",351300.801620296
"16033","STRIPED BASS",NA,NA,4,2012,"Mid-Atlantic Bight",328162.147002949
"16034","STRIPED BASS",NA,NA,4,2013,"Mid-Atlantic Bight",338698.492742603
"16035","STRIPED BASS",NA,NA,4,2014,"Mid-Atlantic Bight",299849.251264072
"16036","STRIPED BASS",NA,NA,4,2015,"Mid-Atlantic Bight",296995.877683614
"16037","STRIPED BASS",NA,NA,4,2016,"Mid-Atlantic Bight",353781.103568787
"16038","STRIPED BASS",NA,NA,4,2017,"Mid-Atlantic Bight",543965.300666024
