"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"12979","SHARK, MAKO, SHORTFIN",NA,NA,4,2000,"Mid-Atlantic Bight",434.409196423743
"12980","SHARK, MAKO, SHORTFIN",NA,NA,4,2001,"Mid-Atlantic Bight",2022.24970748984
"12981","SHARK, MAKO, SHORTFIN",NA,NA,4,2006,"Mid-Atlantic Bight",142.129281908212
"12982","SHARK, MAKO, SHORTFIN",NA,NA,4,2007,"Mid-Atlantic Bight",213.664549623603
"12983","SHARK, MAKO, SHORTFIN",NA,NA,4,2012,"Mid-Atlantic Bight",149.007873183462
"12984","SHARK, MAKO, SHORTFIN",NA,NA,8,1996,"Massachusetts-Virginian",36.2002834020619
"12985","SHARK, MAKO, SHORTFIN",NA,NA,8,2000,"Massachusetts-Virginian",14.4579278500848
"12986","SHARK, MAKO, SHORTFIN",NA,NA,8,2001,"Massachusetts-Virginian",67.3041468883256
"12987","SHARK, MAKO, SHORTFIN",NA,NA,8,2012,"Massachusetts-Virginian",4.95925292861346
"12988","SHARK, MAKO, SHORTFIN",NA,NA,10,1997,"New York",161.444533644655
"12989","SHARK, MAKO, SHORTFIN",NA,NA,10,1998,"New York",11.4070005178272
"12990","SHARK, MAKO, SHORTFIN",NA,NA,10,1999,"New York",9.66047412275322
"12991","SHARK, MAKO, SHORTFIN",NA,NA,10,2006,"New York",8.24142142675557
"12992","SHARK, MAKO, SHORTFIN",NA,NA,10,2007,"New York",12.3894216150564
"12993","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,1,1997,"Offshore",50.4589425030336
"12994","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,1,1998,"Offshore",45.6740427829183
"12995","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,1,2000,"Offshore",14.1130375583197
"12996","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,2,1997,"Georges Bank",144.15941266216
"12997","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,2,1998,"Georges Bank",130.489123530403
"12998","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,2,2000,"Georges Bank",40.3204487522516
"12999","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,3,1996,"Gulf of Maine",1914.86151972622
"13000","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,3,2004,"Gulf of Maine",207.596690470251
"13001","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,3,2017,"Gulf of Maine",0
"13002","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,4,1996,"Mid-Atlantic Bight",346.279860217093
"13003","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,4,1997,"Mid-Atlantic Bight",823.091109013407
"13004","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,4,1998,"Mid-Atlantic Bight",745.039365917308
"13005","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,4,2000,"Mid-Atlantic Bight",230.213222061221
"13006","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,6,1996,"Maine",153.725997373017
"13007","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,6,2017,"Maine",0
"13008","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,7,1996,"Massachusetts-Gulf of Maine",2.01877411122319
"13009","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,7,2017,"Massachusetts-Gulf of Maine",0
"13010","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,8,1996,"Massachusetts-Virginian",0.0000111280444559018
"13011","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,8,1997,"Massachusetts-Virginian",27.3939685580553
"13012","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,8,1998,"Massachusetts-Virginian",24.7962646430673
"13013","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,8,2000,"Massachusetts-Virginian",7.66191457754038
"13014","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,9,1996,"New Hampshire",13.6449181777883
"13015","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,9,2017,"New Hampshire",0
"13016","SHARK, MAKO, SPECIES NOT SPECIFIED",NA,NA,11,1996,"Rhode Island",202.316095374414
"13017","SHARK, NOT SPECIFIED",NA,NA,1,1996,"Offshore",299.660386512268
"13018","SHARK, NOT SPECIFIED",NA,NA,1,1997,"Offshore",14.3063668399406
"13019","SHARK, NOT SPECIFIED",NA,NA,2,1996,"Georges Bank",2794.58362384417
"13020","SHARK, NOT SPECIFIED",NA,NA,2,1997,"Georges Bank",1597.8608719317
"13021","SHARK, NOT SPECIFIED",NA,NA,2,1998,"Georges Bank",273.21606551344
"13022","SHARK, NOT SPECIFIED",NA,NA,2,1999,"Georges Bank",307.628475965502
"13023","SHARK, NOT SPECIFIED",NA,NA,3,1996,"Gulf of Maine",15268.8400662273
"13024","SHARK, NOT SPECIFIED",NA,NA,3,1997,"Gulf of Maine",6954.3454711395
"13025","SHARK, NOT SPECIFIED",NA,NA,3,1998,"Gulf of Maine",8828.53554418193
"13026","SHARK, NOT SPECIFIED",NA,NA,3,1999,"Gulf of Maine",4940.86932705277
"13027","SHARK, NOT SPECIFIED",NA,NA,3,2000,"Gulf of Maine",1321.06984844705
"13028","SHARK, NOT SPECIFIED",NA,NA,3,2001,"Gulf of Maine",414.794301271132
"13029","SHARK, NOT SPECIFIED",NA,NA,3,2002,"Gulf of Maine",1095.54756901196
"13030","SHARK, NOT SPECIFIED",NA,NA,3,2003,"Gulf of Maine",335.09168477151
"13031","SHARK, NOT SPECIFIED",NA,NA,4,1996,"Mid-Atlantic Bight",7677.57043313056
"13032","SHARK, NOT SPECIFIED",NA,NA,4,1997,"Mid-Atlantic Bight",328.433433622547
"13033","SHARK, NOT SPECIFIED",NA,NA,4,1998,"Mid-Atlantic Bight",571.935081758913
"13034","SHARK, NOT SPECIFIED",NA,NA,4,1999,"Mid-Atlantic Bight",369.912634370379
"13035","SHARK, NOT SPECIFIED",NA,NA,6,1996,"Maine",1200.15023029481
"13036","SHARK, NOT SPECIFIED",NA,NA,6,1997,"Maine",752.141177700894
"13037","SHARK, NOT SPECIFIED",NA,NA,6,1998,"Maine",479.899306000059
"13038","SHARK, NOT SPECIFIED",NA,NA,6,1999,"Maine",296.083191081792
"13039","SHARK, NOT SPECIFIED",NA,NA,6,2001,"Maine",21.9137809760035
"13040","SHARK, NOT SPECIFIED",NA,NA,6,2002,"Maine",75.9567896987791
"13041","SHARK, NOT SPECIFIED",NA,NA,6,2003,"Maine",68.7071177969434
"13042","SHARK, NOT SPECIFIED",NA,NA,7,1996,"Massachusetts-Gulf of Maine",3091.77541414784
"13043","SHARK, NOT SPECIFIED",NA,NA,7,1997,"Massachusetts-Gulf of Maine",484.035160451744
"13044","SHARK, NOT SPECIFIED",NA,NA,7,1998,"Massachusetts-Gulf of Maine",581.335551791782
"13045","SHARK, NOT SPECIFIED",NA,NA,7,1999,"Massachusetts-Gulf of Maine",3.88824981550705
"13046","SHARK, NOT SPECIFIED",NA,NA,7,2001,"Massachusetts-Gulf of Maine",0.28777808873814
"13047","SHARK, NOT SPECIFIED",NA,NA,7,2002,"Massachusetts-Gulf of Maine",0.997486457957013
"13048","SHARK, NOT SPECIFIED",NA,NA,7,2003,"Massachusetts-Gulf of Maine",0.902281676720335
"13049","SHARK, NOT SPECIFIED",NA,NA,8,1996,"Massachusetts-Virginian",181.819333037408
"13050","SHARK, NOT SPECIFIED",NA,NA,8,1997,"Massachusetts-Virginian",7.76687231147929
"13051","SHARK, NOT SPECIFIED",NA,NA,8,1998,"Massachusetts-Virginian",92.8172862178607
"13052","SHARK, NOT SPECIFIED",NA,NA,9,1996,"New Hampshire",106.526885323698
"13053","SHARK, NOT SPECIFIED",NA,NA,9,1997,"New Hampshire",59.8592176866961
"13054","SHARK, NOT SPECIFIED",NA,NA,9,1998,"New Hampshire",30.3464150256277
"13055","SHARK, NOT SPECIFIED",NA,NA,9,1999,"New Hampshire",26.2807266511099
"13056","SHARK, NOT SPECIFIED",NA,NA,9,2001,"New Hampshire",1.9450955173053
"13057","SHARK, NOT SPECIFIED",NA,NA,9,2002,"New Hampshire",6.74202280810332
"13058","SHARK, NOT SPECIFIED",NA,NA,9,2003,"New Hampshire",6.09853256177676
"13059","SHARK, NOT SPECIFIED",NA,NA,10,1996,"New York",108.835857439783
"13060","SHARK, NOT SPECIFIED",NA,NA,10,1997,"New York",5.5124739344524
"13061","SHARK, NOT SPECIFIED",NA,NA,10,1998,"New York",32.8019488574841
"13062","SHARK, NOT SPECIFIED",NA,NA,10,1999,"New York",21.4495272895029
"13063","SHARK, NOT SPECIFIED",NA,NA,11,1996,"Rhode Island",1260.28297859335
"13064","SHARK, NOT SPECIFIED",NA,NA,11,1998,"Rhode Island",2.14196102301316
"13065","SHARK, PORBEAGLE",NA,NA,1,1996,"Offshore",51.8605797947845
"13066","SHARK, PORBEAGLE",NA,NA,1,1997,"Offshore",76.5583955218441
"13067","SHARK, PORBEAGLE",NA,NA,1,1998,"Offshore",115.949236652086
"13068","SHARK, PORBEAGLE",NA,NA,1,2003,"Offshore",141.217983402332
"13069","SHARK, PORBEAGLE",NA,NA,1,2004,"Offshore",16.6746505397956
"13070","SHARK, PORBEAGLE",NA,NA,1,2010,"Offshore",90.0142887992471
"13071","SHARK, PORBEAGLE",NA,NA,1,2011,"Offshore",2.41661602026023
"13072","SHARK, PORBEAGLE",NA,NA,2,1996,"Georges Bank",2484.57778740339
"13073","SHARK, PORBEAGLE",NA,NA,2,1997,"Georges Bank",905.16209348491
"13074","SHARK, PORBEAGLE",NA,NA,2,1998,"Georges Bank",2323.10505086091
"13075","SHARK, PORBEAGLE",NA,NA,2,2001,"Georges Bank",1198.04562242078
"13076","SHARK, PORBEAGLE",NA,NA,2,2002,"Georges Bank",582.242934918989
"13077","SHARK, PORBEAGLE",NA,NA,2,2003,"Georges Bank",216.150482746065
"13078","SHARK, PORBEAGLE",NA,NA,2,2004,"Georges Bank",174.465015518237
"13079","SHARK, PORBEAGLE",NA,NA,2,2005,"Georges Bank",175.550291761292
"13080","SHARK, PORBEAGLE",NA,NA,2,2008,"Georges Bank",44.7832376942071
"13081","SHARK, PORBEAGLE",NA,NA,2,2010,"Georges Bank",617.432572614592
"13082","SHARK, PORBEAGLE",NA,NA,2,2011,"Georges Bank",496.295407952475
"13083","SHARK, PORBEAGLE",NA,NA,2,2012,"Georges Bank",188.08959831567
"13084","SHARK, PORBEAGLE",NA,NA,2,2013,"Georges Bank",0
"13085","SHARK, PORBEAGLE",NA,NA,2,2014,"Georges Bank",489.032955620741
"13086","SHARK, PORBEAGLE",NA,NA,2,2015,"Georges Bank",0
"13087","SHARK, PORBEAGLE",NA,NA,2,2016,"Georges Bank",0
"13088","SHARK, PORBEAGLE",NA,NA,2,2017,"Georges Bank",0
"13089","SHARK, PORBEAGLE",NA,NA,3,1996,"Gulf of Maine",18208.0894754136
"13090","SHARK, PORBEAGLE",NA,NA,3,1997,"Gulf of Maine",4960.46656411965
"13091","SHARK, PORBEAGLE",NA,NA,3,1998,"Gulf of Maine",8777.76316385969
"13092","SHARK, PORBEAGLE",NA,NA,3,1999,"Gulf of Maine",10022.0111357367
"13093","SHARK, PORBEAGLE",NA,NA,3,2000,"Gulf of Maine",5115.20455057785
"13094","SHARK, PORBEAGLE",NA,NA,3,2001,"Gulf of Maine",2784.17920765198
"13095","SHARK, PORBEAGLE",NA,NA,3,2002,"Gulf of Maine",3579.13278684034
"13096","SHARK, PORBEAGLE",NA,NA,3,2003,"Gulf of Maine",2146.86970045968
"13097","SHARK, PORBEAGLE",NA,NA,3,2004,"Gulf of Maine",1066.07299757842
"13098","SHARK, PORBEAGLE",NA,NA,3,2005,"Gulf of Maine",940.902304438288
"13099","SHARK, PORBEAGLE",NA,NA,3,2006,"Gulf of Maine",1026.06402514722
"13100","SHARK, PORBEAGLE",NA,NA,3,2008,"Gulf of Maine",525.552380873135
"13101","SHARK, PORBEAGLE",NA,NA,3,2009,"Gulf of Maine",1071.84694850415
"13102","SHARK, PORBEAGLE",NA,NA,3,2010,"Gulf of Maine",3942.80298718199
"13103","SHARK, PORBEAGLE",NA,NA,3,2011,"Gulf of Maine",3285.33452321647
"13104","SHARK, PORBEAGLE",NA,NA,3,2012,"Gulf of Maine",4357.81309931115
"13105","SHARK, PORBEAGLE",NA,NA,3,2013,"Gulf of Maine",0
"13106","SHARK, PORBEAGLE",NA,NA,3,2014,"Gulf of Maine",3974.94232535642
"13107","SHARK, PORBEAGLE",NA,NA,3,2015,"Gulf of Maine",0
"13108","SHARK, PORBEAGLE",NA,NA,3,2016,"Gulf of Maine",241.073154511878
"13109","SHARK, PORBEAGLE",NA,NA,3,2017,"Gulf of Maine",0
"13110","SHARK, PORBEAGLE",NA,NA,4,1996,"Mid-Atlantic Bight",845.954750930446
"13111","SHARK, PORBEAGLE",NA,NA,4,1997,"Mid-Atlantic Bight",1248.82788953758
"13112","SHARK, PORBEAGLE",NA,NA,4,1998,"Mid-Atlantic Bight",1891.37506755092
"13113","SHARK, PORBEAGLE",NA,NA,4,2003,"Mid-Atlantic Bight",141.12385872931
"13114","SHARK, PORBEAGLE",NA,NA,4,2004,"Mid-Atlantic Bight",271.998498668224
"13115","SHARK, PORBEAGLE",NA,NA,4,2011,"Mid-Atlantic Bight",39.4200722707571
"13116","SHARK, PORBEAGLE",NA,NA,6,1996,"Maine",116.653811511357
"13117","SHARK, PORBEAGLE",NA,NA,6,1998,"Maine",718.376579363724
"13118","SHARK, PORBEAGLE",NA,NA,6,1999,"Maine",21.4194851645147
"13119","SHARK, PORBEAGLE",NA,NA,6,2000,"Maine",237.426754785121
"13120","SHARK, PORBEAGLE",NA,NA,6,2001,"Maine",107.921252175055
"13121","SHARK, PORBEAGLE",NA,NA,6,2002,"Maine",125.880666659148
"13122","SHARK, PORBEAGLE",NA,NA,6,2003,"Maine",91.1151945844357
"13123","SHARK, PORBEAGLE",NA,NA,6,2004,"Maine",117.642403134335
"13124","SHARK, PORBEAGLE",NA,NA,6,2008,"Maine",41.1913176240668
"13125","SHARK, PORBEAGLE",NA,NA,6,2009,"Maine",9.88591622977602
"13126","SHARK, PORBEAGLE",NA,NA,6,2010,"Maine",280.100959843654
"13127","SHARK, PORBEAGLE",NA,NA,6,2011,"Maine",426.742050585332
"13128","SHARK, PORBEAGLE",NA,NA,6,2012,"Maine",275.158001728766
"13129","SHARK, PORBEAGLE",NA,NA,6,2013,"Maine",0
"13130","SHARK, PORBEAGLE",NA,NA,6,2014,"Maine",332.496315861467
"13131","SHARK, PORBEAGLE",NA,NA,6,2015,"Maine",0
"13132","SHARK, PORBEAGLE",NA,NA,6,2016,"Maine",49.4295811488801
"13133","SHARK, PORBEAGLE",NA,NA,6,2017,"Maine",0
"13134","SHARK, PORBEAGLE",NA,NA,7,1996,"Massachusetts-Gulf of Maine",629.778256703388
"13135","SHARK, PORBEAGLE",NA,NA,7,1997,"Massachusetts-Gulf of Maine",32.1919803172627
"13136","SHARK, PORBEAGLE",NA,NA,7,1998,"Massachusetts-Gulf of Maine",503.882352324884
"13137","SHARK, PORBEAGLE",NA,NA,7,1999,"Massachusetts-Gulf of Maine",0.281286853653821
"13138","SHARK, PORBEAGLE",NA,NA,7,2000,"Massachusetts-Gulf of Maine",3.1179565855012
"13139","SHARK, PORBEAGLE",NA,NA,7,2001,"Massachusetts-Gulf of Maine",25.0571884351573
"13140","SHARK, PORBEAGLE",NA,NA,7,2002,"Massachusetts-Gulf of Maine",15.0776274402482
"13141","SHARK, PORBEAGLE",NA,NA,7,2003,"Massachusetts-Gulf of Maine",1.19655100054279
"13142","SHARK, PORBEAGLE",NA,NA,7,2004,"Massachusetts-Gulf of Maine",7.49270154521979
"13143","SHARK, PORBEAGLE",NA,NA,7,2005,"Massachusetts-Gulf of Maine",8.23281333792209
"13144","SHARK, PORBEAGLE",NA,NA,7,2008,"Massachusetts-Gulf of Maine",2.64114374119038
"13145","SHARK, PORBEAGLE",NA,NA,7,2009,"Massachusetts-Gulf of Maine",223.619035088022
"13146","SHARK, PORBEAGLE",NA,NA,7,2010,"Massachusetts-Gulf of Maine",28.2493484518856
"13147","SHARK, PORBEAGLE",NA,NA,7,2011,"Massachusetts-Gulf of Maine",234.771551987666
"13148","SHARK, PORBEAGLE",NA,NA,7,2012,"Massachusetts-Gulf of Maine",615.220681719754
"13149","SHARK, PORBEAGLE",NA,NA,7,2013,"Massachusetts-Gulf of Maine",0
"13150","SHARK, PORBEAGLE",NA,NA,7,2014,"Massachusetts-Gulf of Maine",27.3007031937872
"13151","SHARK, PORBEAGLE",NA,NA,7,2015,"Massachusetts-Gulf of Maine",0
"13152","SHARK, PORBEAGLE",NA,NA,7,2016,"Massachusetts-Gulf of Maine",0.649123508431895
"13153","SHARK, PORBEAGLE",NA,NA,7,2017,"Massachusetts-Gulf of Maine",0
"13154","SHARK, PORBEAGLE",NA,NA,8,1996,"Massachusetts-Virginian",76.2254955749886
"13155","SHARK, PORBEAGLE",NA,NA,8,1997,"Massachusetts-Virginian",64.520201294419
"13156","SHARK, PORBEAGLE",NA,NA,8,1998,"Massachusetts-Virginian",88.0021372173302
"13157","SHARK, PORBEAGLE",NA,NA,8,2001,"Massachusetts-Virginian",16.8582529681824
"13158","SHARK, PORBEAGLE",NA,NA,8,2002,"Massachusetts-Virginian",9.57337890659399
"13159","SHARK, PORBEAGLE",NA,NA,8,2003,"Massachusetts-Virginian",4.69685859376619
"13160","SHARK, PORBEAGLE",NA,NA,8,2004,"Massachusetts-Virginian",13.2941266209847
"13161","SHARK, PORBEAGLE",NA,NA,8,2005,"Massachusetts-Virginian",5.87103337200383
"13162","SHARK, PORBEAGLE",NA,NA,8,2008,"Massachusetts-Virginian",1.49771259489893
"13163","SHARK, PORBEAGLE",NA,NA,8,2010,"Massachusetts-Virginian",9.9807567324065
"13164","SHARK, PORBEAGLE",NA,NA,8,2011,"Massachusetts-Virginian",17.6789749112919
"13165","SHARK, PORBEAGLE",NA,NA,8,2012,"Massachusetts-Virginian",6.29039289857553
"13166","SHARK, PORBEAGLE",NA,NA,8,2013,"Massachusetts-Virginian",0
"13167","SHARK, PORBEAGLE",NA,NA,8,2014,"Massachusetts-Virginian",16.3550215362964
"13168","SHARK, PORBEAGLE",NA,NA,8,2015,"Massachusetts-Virginian",0
"13169","SHARK, PORBEAGLE",NA,NA,8,2016,"Massachusetts-Virginian",0
"13170","SHARK, PORBEAGLE",NA,NA,8,2017,"Massachusetts-Virginian",0
"13171","SHARK, PORBEAGLE",NA,NA,9,1996,"New Hampshire",10.3543430545274
"13172","SHARK, PORBEAGLE",NA,NA,9,1998,"New Hampshire",63.7640334996323
"13173","SHARK, PORBEAGLE",NA,NA,9,1999,"New Hampshire",1.90122118232849
"13174","SHARK, PORBEAGLE",NA,NA,9,2000,"New Hampshire",21.074305567195
"13175","SHARK, PORBEAGLE",NA,NA,9,2001,"New Hampshire",9.57922980327044
"13176","SHARK, PORBEAGLE",NA,NA,9,2002,"New Hampshire",11.1733306407613
"13177","SHARK, PORBEAGLE",NA,NA,9,2003,"New Hampshire",8.08750241405886
"13178","SHARK, PORBEAGLE",NA,NA,9,2004,"New Hampshire",10.4420917244811
"13179","SHARK, PORBEAGLE",NA,NA,9,2008,"New Hampshire",3.65619458140093
"13180","SHARK, PORBEAGLE",NA,NA,9,2009,"New Hampshire",0.877486699536224
"13181","SHARK, PORBEAGLE",NA,NA,9,2010,"New Hampshire",24.8621231535263
"13182","SHARK, PORBEAGLE",NA,NA,9,2011,"New Hampshire",37.8781758633137
"13183","SHARK, PORBEAGLE",NA,NA,9,2012,"New Hampshire",24.4233798037582
"13184","SHARK, PORBEAGLE",NA,NA,9,2013,"New Hampshire",0
"13185","SHARK, PORBEAGLE",NA,NA,9,2014,"New Hampshire",29.5128026610683
"13186","SHARK, PORBEAGLE",NA,NA,9,2015,"New Hampshire",0
"13187","SHARK, PORBEAGLE",NA,NA,9,2016,"New Hampshire",4.38743349768112
"13188","SHARK, PORBEAGLE",NA,NA,9,2017,"New Hampshire",0
"13189","SHARK, SANDBAR",NA,NA,1,1996,"Offshore",84.6782253499184
"13190","SHARK, SANDBAR",NA,NA,1,2006,"Offshore",6.52486325470262
"13191","SHARK, SANDBAR",NA,NA,2,1996,"Georges Bank",241.92269251351
"13192","SHARK, SANDBAR",NA,NA,2,2006,"Georges Bank",18.6413033614862
"13193","SHARK, SANDBAR",NA,NA,3,1996,"Gulf of Maine",812.43262832093
"13194","SHARK, SANDBAR",NA,NA,4,1996,"Mid-Atlantic Bight",1381.27933236733
"13195","SHARK, SANDBAR",NA,NA,4,2001,"Mid-Atlantic Bight",51.0875966532649
"13196","SHARK, SANDBAR",NA,NA,4,2004,"Mid-Atlantic Bight",186.881194402876
"13197","SHARK, SANDBAR",NA,NA,4,2006,"Mid-Atlantic Bight",267.488535224652
"13198","SHARK, SANDBAR",NA,NA,4,2007,"Mid-Atlantic Bight",311.397325650261
"13199","SHARK, SANDBAR",NA,NA,5,2001,"Connecticut",223.11789761656
"13200","SHARK, SANDBAR",NA,NA,5,2006,"Connecticut",167.265698995466
"13201","SHARK, SANDBAR",NA,NA,5,2007,"Connecticut",73.3060106901867
"13202","SHARK, SANDBAR",NA,NA,7,1996,"Massachusetts-Gulf of Maine",452.971033669467
"13203","SHARK, SANDBAR",NA,NA,8,1996,"Massachusetts-Virginian",45.9714874652423
"13204","SHARK, SANDBAR",NA,NA,8,2004,"Massachusetts-Virginian",0.00000600561129366128
"13205","SHARK, SANDBAR",NA,NA,8,2006,"Massachusetts-Virginian",3.54232746530051
"13206","SHARK, SANDBAR",NA,NA,10,2001,"New York",448.019352734563
"13207","SHARK, SANDBAR",NA,NA,10,2006,"New York",335.868484774933
"13208","SHARK, SANDBAR",NA,NA,10,2007,"New York",164.281225498832
"13209","SHARK, SANDBAR",NA,NA,11,2001,"Rhode Island",22.4382326924437
"13210","SHARK, SANDBAR",NA,NA,11,2004,"Rhode Island",109.186464170319
"13211","SHARK, SANDBAR",NA,NA,11,2006,"Rhode Island",88.54188146663
"13212","SHARK, SANDBAR",NA,NA,11,2007,"Rhode Island",7.37214424836481
"13213","SHARK, THRESHER",NA,NA,1,2012,"Offshore",48.6223143276358
"13214","SHARK, THRESHER",NA,NA,1,2014,"Offshore",121.797447421116
"13215","SHARK, THRESHER",NA,NA,2,2012,"Georges Bank",138.912230975223
"13216","SHARK, THRESHER",NA,NA,2,2014,"Georges Bank",347.970996081076
"13217","SHARK, THRESHER",NA,NA,3,1998,"Gulf of Maine",409.020785488486
"13218","SHARK, THRESHER",NA,NA,3,2001,"Gulf of Maine",1104.91862484611
"13219","SHARK, THRESHER",NA,NA,3,2011,"Gulf of Maine",120.536577255939
"13220","SHARK, THRESHER",NA,NA,4,1996,"Mid-Atlantic Bight",245.667169391015
"13221","SHARK, THRESHER",NA,NA,4,1999,"Mid-Atlantic Bight",247.549676436157
"13222","SHARK, THRESHER",NA,NA,4,2000,"Mid-Atlantic Bight",273.904775068143
"13223","SHARK, THRESHER",NA,NA,4,2002,"Mid-Atlantic Bight",537.531094904337
"13224","SHARK, THRESHER",NA,NA,4,2004,"Mid-Atlantic Bight",207.075774965606
"13225","SHARK, THRESHER",NA,NA,4,2005,"Mid-Atlantic Bight",205.193267920464
"13226","SHARK, THRESHER",NA,NA,4,2006,"Mid-Atlantic Bight",571.555413513942
"13227","SHARK, THRESHER",NA,NA,4,2007,"Mid-Atlantic Bight",100.067702223606
"13228","SHARK, THRESHER",NA,NA,4,2010,"Mid-Atlantic Bight",487.569324691746
"13229","SHARK, THRESHER",NA,NA,4,2011,"Mid-Atlantic Bight",575.91165464677
"13230","SHARK, THRESHER",NA,NA,4,2012,"Mid-Atlantic Bight",1499.73820024491
"13231","SHARK, THRESHER",NA,NA,4,2013,"Mid-Atlantic Bight",549.692057181428
"13232","SHARK, THRESHER",NA,NA,4,2014,"Mid-Atlantic Bight",2201.37744559233
"13233","SHARK, THRESHER",NA,NA,4,2015,"Mid-Atlantic Bight",158.190858604983
"13234","SHARK, THRESHER",NA,NA,4,2017,"Mid-Atlantic Bight",1097.34991216766
"13235","SHARK, THRESHER",NA,NA,6,1998,"Maine",83.8655226825999
"13236","SHARK, THRESHER",NA,NA,6,2001,"Maine",226.552246932367
"13237","SHARK, THRESHER",NA,NA,6,2011,"Maine",24.7147905744401
"13238","SHARK, THRESHER",NA,NA,7,1998,"Massachusetts-Gulf of Maine",1.10134621930612
"13239","SHARK, THRESHER",NA,NA,7,2001,"Massachusetts-Gulf of Maine",2.97514941364619
"13240","SHARK, THRESHER",NA,NA,7,2011,"Massachusetts-Gulf of Maine",0.324561754215948
"13241","SHARK, THRESHER",NA,NA,8,2006,"Massachusetts-Virginian",0.00000076542104723134
"13242","SHARK, THRESHER",NA,NA,8,2011,"Massachusetts-Virginian",0.0000185074883984398
"13243","SHARK, THRESHER",NA,NA,8,2012,"Massachusetts-Virginian",26.3968927931268
"13244","SHARK, THRESHER",NA,NA,8,2014,"Massachusetts-Virginian",66.1233723815129
"13245","SHARK, THRESHER",NA,NA,9,1998,"New Hampshire",7.4440121677323
"13246","SHARK, THRESHER",NA,NA,9,2001,"New Hampshire",20.1090701977051
"13247","SHARK, THRESHER",NA,NA,9,2011,"New Hampshire",2.19371674884056
"13248","SHARK, THRESHER",NA,NA,10,1996,"New York",14.2451059098225
"13249","SHARK, THRESHER",NA,NA,10,1999,"New York",14.3542638095147
"13250","SHARK, THRESHER",NA,NA,10,2000,"New York",15.8824744052044
"13251","SHARK, THRESHER",NA,NA,10,2002,"New York",69.2722877905047
"13252","SHARK, THRESHER",NA,NA,10,2004,"New York",12.0073689661339
"13253","SHARK, THRESHER",NA,NA,10,2005,"New York",11.8982110664418
"13254","SHARK, THRESHER",NA,NA,10,2006,"New York",38.4577053629906
"13255","SHARK, THRESHER",NA,NA,10,2007,"New York",25.0850633686202
"13256","SHARK, THRESHER",NA,NA,10,2010,"New York",28.2718960202608
"13257","SHARK, THRESHER",NA,NA,10,2013,"New York",31.874106710101
"13258","SHARK, THRESHER",NA,NA,10,2014,"New York",12.4440005649025
"13259","SHARK, THRESHER",NA,NA,10,2015,"New York",39.6554295168607
"13260","SHARK, THRESHER",NA,NA,10,2017,"New York",116.744004949537
"13261","SHARK, THRESHER",NA,NA,11,2006,"Rhode Island",13.9159219040602
"13262","SHARK, THRESHER",NA,NA,11,2011,"Rhode Island",336.479855269969
"13263","SHARK, THRESHER",NA,NA,11,2012,"Rhode Island",412.83901648712
"13264","SHRIMP (MANTIS)",NA,NA,3,2003,"Gulf of Maine",45853.7211425226
"13265","SHRIMP (MANTIS)",NA,NA,3,2004,"Gulf of Maine",70318.6284395696
"13266","SHRIMP (MANTIS)",NA,NA,4,2002,"Mid-Atlantic Bight",507.079365477582
"13267","SHRIMP (MANTIS)",NA,NA,4,2003,"Mid-Atlantic Bight",97.0464515303871
"13268","SHRIMP (MANTIS)",NA,NA,4,2004,"Mid-Atlantic Bight",67.8059627027688
"13269","SHRIMP (MANTIS)",NA,NA,4,2005,"Mid-Atlantic Bight",184.701310977188
"13270","SHRIMP (MANTIS)",NA,NA,4,2006,"Mid-Atlantic Bight",59.0138339436671
"13271","SHRIMP (MANTIS)",NA,NA,4,2007,"Mid-Atlantic Bight",7.79302321829464
"13272","SHRIMP (MANTIS)",NA,NA,4,2014,"Mid-Atlantic Bight",83.5252232114657
"13273","SHRIMP (MANTIS)",NA,NA,4,2015,"Mid-Atlantic Bight",58.6141917273443
"13274","SHRIMP (MANTIS)",NA,NA,4,2016,"Mid-Atlantic Bight",28.707632539188
