"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"14797","SQUID, SPECIES NOT SPECIFIED",NA,NA,10,2007,"New York",93.8813491989035,"SQUID, SPECIES NOT SPECIFIED"
"14798","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,1996,"Rhode Island",38648.3017050746,"SQUID, SPECIES NOT SPECIFIED"
"14799","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,1997,"Rhode Island",65086.6693256574,"SQUID, SPECIES NOT SPECIFIED"
"14800","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,1998,"Rhode Island",91021.4264622968,"SQUID, SPECIES NOT SPECIFIED"
"14801","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,1999,"Rhode Island",65161.5691697248,"SQUID, SPECIES NOT SPECIFIED"
"14802","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,2000,"Rhode Island",26388.5947669586,"SQUID, SPECIES NOT SPECIFIED"
"14803","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,2001,"Rhode Island",3694.80019887651,"SQUID, SPECIES NOT SPECIFIED"
"14804","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,2002,"Rhode Island",1255.43017276082,"SQUID, SPECIES NOT SPECIFIED"
"14805","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,2003,"Rhode Island",85.2488314420941,"SQUID, SPECIES NOT SPECIFIED"
"14806","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,2006,"Rhode Island",3.32864799938297,"SQUID, SPECIES NOT SPECIFIED"
"14807","SQUID, SPECIES NOT SPECIFIED",NA,NA,11,2007,"Rhode Island",4.75088850821024,"SQUID, SPECIES NOT SPECIFIED"
"14808","STARFISH",NA,NA,1,2004,"Offshore",0,"STARFISH"
"14809","STARFISH",NA,NA,2,2004,"Georges Bank",0,"STARFISH"
"14810","STARFISH",NA,NA,3,1996,"Gulf of Maine",2607.77596398356,"STARFISH"
"14811","STARFISH",NA,NA,3,1997,"Gulf of Maine",0,"STARFISH"
"14812","STARFISH",NA,NA,4,2002,"Mid-Atlantic Bight",0,"STARFISH"
"14813","STARFISH",NA,NA,5,2002,"Connecticut",0,"STARFISH"
"14814","STARFISH",NA,NA,6,1996,"Maine",555.022967164223,"STARFISH"
"14815","STARFISH",NA,NA,6,1997,"Maine",0,"STARFISH"
"14816","STARFISH",NA,NA,7,1996,"Massachusetts-Gulf of Maine",18.6501069654731,"STARFISH"
"14817","STARFISH",NA,NA,7,1997,"Massachusetts-Gulf of Maine",0,"STARFISH"
"14818","STARFISH",NA,NA,9,1996,"New Hampshire",56.4283648342695,"STARFISH"
"14819","STARFISH",NA,NA,9,1997,"New Hampshire",0,"STARFISH"
"14820","STARFISH",NA,NA,10,2002,"New York",0,"STARFISH"
"14821","STARFISH",NA,NA,11,2002,"Rhode Island",0,"STARFISH"
"14822","STRIPED BASS",NA,NA,1,1996,"Offshore",558.280466508857,"STRIPED BASS"
"14823","STRIPED BASS",NA,NA,1,1997,"Offshore",1105.84080411472,"STRIPED BASS"
"14824","STRIPED BASS",NA,NA,1,1998,"Offshore",1257.56490872125,"STRIPED BASS"
"14825","STRIPED BASS",NA,NA,1,1999,"Offshore",558.965557124088,"STRIPED BASS"
"14826","STRIPED BASS",NA,NA,1,2000,"Offshore",1393.44341055641,"STRIPED BASS"
"14827","STRIPED BASS",NA,NA,1,2001,"Offshore",2940.04543560082,"STRIPED BASS"
"14828","STRIPED BASS",NA,NA,1,2002,"Offshore",1369.41641620003,"STRIPED BASS"
"14829","STRIPED BASS",NA,NA,1,2003,"Offshore",1943.58049086539,"STRIPED BASS"
"14830","STRIPED BASS",NA,NA,1,2004,"Offshore",1692.18828821003,"STRIPED BASS"
"14831","STRIPED BASS",NA,NA,1,2005,"Offshore",3240.32621105364,"STRIPED BASS"
"14832","STRIPED BASS",NA,NA,1,2006,"Offshore",1001.38000621035,"STRIPED BASS"
"14833","STRIPED BASS",NA,NA,1,2007,"Offshore",867.049817825017,"STRIPED BASS"
"14834","STRIPED BASS",NA,NA,1,2008,"Offshore",1478.49481176742,"STRIPED BASS"
"14835","STRIPED BASS",NA,NA,1,2009,"Offshore",812.577271527953,"STRIPED BASS"
"14836","STRIPED BASS",NA,NA,1,2010,"Offshore",580.518910893294,"STRIPED BASS"
"14837","STRIPED BASS",NA,NA,1,2011,"Offshore",622.204038463514,"STRIPED BASS"
"14838","STRIPED BASS",NA,NA,1,2012,"Offshore",577.087905638143,"STRIPED BASS"
"14839","STRIPED BASS",NA,NA,1,2013,"Offshore",784.095233933634,"STRIPED BASS"
"14840","STRIPED BASS",NA,NA,1,2014,"Offshore",519.518002202041,"STRIPED BASS"
"14841","STRIPED BASS",NA,NA,1,2015,"Offshore",292.072212208651,"STRIPED BASS"
"14842","STRIPED BASS",NA,NA,1,2016,"Offshore",449.849366600656,"STRIPED BASS"
"14843","STRIPED BASS",NA,NA,1,2017,"Offshore",488.398097694592,"STRIPED BASS"
"14844","STRIPED BASS",NA,NA,2,1996,"Georges Bank",17202.2031548522,"STRIPED BASS"
"14845","STRIPED BASS",NA,NA,2,1997,"Georges Bank",31167.2650673852,"STRIPED BASS"
"14846","STRIPED BASS",NA,NA,2,1998,"Georges Bank",28987.9148862538,"STRIPED BASS"
"14847","STRIPED BASS",NA,NA,2,1999,"Georges Bank",23545.7400841109,"STRIPED BASS"
"14848","STRIPED BASS",NA,NA,2,2000,"Georges Bank",20984.4198480093,"STRIPED BASS"
"14849","STRIPED BASS",NA,NA,2,2001,"Georges Bank",16456.8115298694,"STRIPED BASS"
"14850","STRIPED BASS",NA,NA,2,2002,"Georges Bank",26127.0128542946,"STRIPED BASS"
"14851","STRIPED BASS",NA,NA,2,2003,"Georges Bank",21805.7923414166,"STRIPED BASS"
"14852","STRIPED BASS",NA,NA,2,2004,"Georges Bank",32325.0005372917,"STRIPED BASS"
"14853","STRIPED BASS",NA,NA,2,2005,"Georges Bank",35470.1520598418,"STRIPED BASS"
"14854","STRIPED BASS",NA,NA,2,2006,"Georges Bank",37693.839031519,"STRIPED BASS"
"14855","STRIPED BASS",NA,NA,2,2007,"Georges Bank",17796.8639904775,"STRIPED BASS"
"14856","STRIPED BASS",NA,NA,2,2008,"Georges Bank",18244.687098522,"STRIPED BASS"
"14857","STRIPED BASS",NA,NA,2,2009,"Georges Bank",11780.951671809,"STRIPED BASS"
"14858","STRIPED BASS",NA,NA,2,2010,"Georges Bank",29961.7404535273,"STRIPED BASS"
"14859","STRIPED BASS",NA,NA,2,2011,"Georges Bank",31124.0371501026,"STRIPED BASS"
"14860","STRIPED BASS",NA,NA,2,2012,"Georges Bank",27765.181611521,"STRIPED BASS"
"14861","STRIPED BASS",NA,NA,2,2013,"Georges Bank",18655.1670891981,"STRIPED BASS"
"14862","STRIPED BASS",NA,NA,2,2014,"Georges Bank",14466.8689525313,"STRIPED BASS"
"14863","STRIPED BASS",NA,NA,2,2015,"Georges Bank",4583.55874531871,"STRIPED BASS"
"14864","STRIPED BASS",NA,NA,2,2016,"Georges Bank",10535.342024548,"STRIPED BASS"
"14865","STRIPED BASS",NA,NA,2,2017,"Georges Bank",9327.93288526462,"STRIPED BASS"
"14866","STRIPED BASS",NA,NA,3,1996,"Gulf of Maine",27684.8559845404,"STRIPED BASS"
"14867","STRIPED BASS",NA,NA,3,1997,"Gulf of Maine",39310.7957267892,"STRIPED BASS"
"14868","STRIPED BASS",NA,NA,3,1998,"Gulf of Maine",24512.8887385918,"STRIPED BASS"
"14869","STRIPED BASS",NA,NA,3,1999,"Gulf of Maine",31873.8059792578,"STRIPED BASS"
"14870","STRIPED BASS",NA,NA,3,2000,"Gulf of Maine",41254.5379135333,"STRIPED BASS"
"14871","STRIPED BASS",NA,NA,3,2001,"Gulf of Maine",27897.5937079308,"STRIPED BASS"
"14872","STRIPED BASS",NA,NA,3,2002,"Gulf of Maine",33807.4353230563,"STRIPED BASS"
"14873","STRIPED BASS",NA,NA,3,2003,"Gulf of Maine",22079.4418317302,"STRIPED BASS"
"14874","STRIPED BASS",NA,NA,3,2004,"Gulf of Maine",54262.2377062737,"STRIPED BASS"
"14875","STRIPED BASS",NA,NA,3,2005,"Gulf of Maine",41886.89744421,"STRIPED BASS"
"14876","STRIPED BASS",NA,NA,3,2006,"Gulf of Maine",50377.5073688497,"STRIPED BASS"
"14877","STRIPED BASS",NA,NA,3,2007,"Gulf of Maine",23639.9271671113,"STRIPED BASS"
"14878","STRIPED BASS",NA,NA,3,2008,"Gulf of Maine",19654.4612705466,"STRIPED BASS"
"14879","STRIPED BASS",NA,NA,3,2009,"Gulf of Maine",25798.5175854122,"STRIPED BASS"
"14880","STRIPED BASS",NA,NA,3,2010,"Gulf of Maine",61886.4862297114,"STRIPED BASS"
"14881","STRIPED BASS",NA,NA,3,2011,"Gulf of Maine",51789.9435653662,"STRIPED BASS"
"14882","STRIPED BASS",NA,NA,3,2012,"Gulf of Maine",52887.4607693832,"STRIPED BASS"
"14883","STRIPED BASS",NA,NA,3,2013,"Gulf of Maine",42126.9680411176,"STRIPED BASS"
"14884","STRIPED BASS",NA,NA,3,2014,"Gulf of Maine",28214.7823821453,"STRIPED BASS"
"14885","STRIPED BASS",NA,NA,3,2015,"Gulf of Maine",19630.4870136183,"STRIPED BASS"
"14886","STRIPED BASS",NA,NA,3,2016,"Gulf of Maine",27579.9804241953,"STRIPED BASS"
"14887","STRIPED BASS",NA,NA,3,2017,"Gulf of Maine",24560.9897613924,"STRIPED BASS"
"14888","STRIPED BASS",NA,NA,4,1996,"Mid-Atlantic Bight",76930.8321834267,"STRIPED BASS"
"14889","STRIPED BASS",NA,NA,4,1997,"Mid-Atlantic Bight",71699.9667733573,"STRIPED BASS"
"14890","STRIPED BASS",NA,NA,4,1998,"Mid-Atlantic Bight",85678.3841144132,"STRIPED BASS"
"14891","STRIPED BASS",NA,NA,4,1999,"Mid-Atlantic Bight",88817.7866801108,"STRIPED BASS"
"14892","STRIPED BASS",NA,NA,4,2000,"Mid-Atlantic Bight",92777.0062484855,"STRIPED BASS"
"14893","STRIPED BASS",NA,NA,4,2001,"Mid-Atlantic Bight",92029.8814060444,"STRIPED BASS"
"14894","STRIPED BASS",NA,NA,4,2002,"Mid-Atlantic Bight",110277.334403658,"STRIPED BASS"
"14895","STRIPED BASS",NA,NA,4,2003,"Mid-Atlantic Bight",240096.834071186,"STRIPED BASS"
"14896","STRIPED BASS",NA,NA,4,2004,"Mid-Atlantic Bight",246098.951161573,"STRIPED BASS"
"14897","STRIPED BASS",NA,NA,4,2005,"Mid-Atlantic Bight",298809.081915881,"STRIPED BASS"
"14898","STRIPED BASS",NA,NA,4,2006,"Mid-Atlantic Bight",260205.308844337,"STRIPED BASS"
"14899","STRIPED BASS",NA,NA,4,2007,"Mid-Atlantic Bight",243311.267236768,"STRIPED BASS"
"14900","STRIPED BASS",NA,NA,4,2008,"Mid-Atlantic Bight",164521.660155945,"STRIPED BASS"
"14901","STRIPED BASS",NA,NA,4,2009,"Mid-Atlantic Bight",202097.627500112,"STRIPED BASS"
"14902","STRIPED BASS",NA,NA,4,2010,"Mid-Atlantic Bight",178965.836767898,"STRIPED BASS"
"14903","STRIPED BASS",NA,NA,4,2011,"Mid-Atlantic Bight",218168.680092959,"STRIPED BASS"
"14904","STRIPED BASS",NA,NA,4,2012,"Mid-Atlantic Bight",213093.422056249,"STRIPED BASS"
"14905","STRIPED BASS",NA,NA,4,2013,"Mid-Atlantic Bight",253239.283665699,"STRIPED BASS"
"14906","STRIPED BASS",NA,NA,4,2014,"Mid-Atlantic Bight",177131.146025546,"STRIPED BASS"
"14907","STRIPED BASS",NA,NA,4,2015,"Mid-Atlantic Bight",149586.909504416,"STRIPED BASS"
"14908","STRIPED BASS",NA,NA,4,2016,"Mid-Atlantic Bight",175711.226426999,"STRIPED BASS"
"14909","STRIPED BASS",NA,NA,4,2017,"Mid-Atlantic Bight",263567.498237632,"STRIPED BASS"
"14910","STRIPED BASS",NA,NA,5,1996,"Connecticut",11335.8544841134,"STRIPED BASS"
"14911","STRIPED BASS",NA,NA,5,1997,"Connecticut",14506.8235124667,"STRIPED BASS"
"14912","STRIPED BASS",NA,NA,5,1998,"Connecticut",13418.4519567819,"STRIPED BASS"
"14913","STRIPED BASS",NA,NA,5,1999,"Connecticut",18910.9804770546,"STRIPED BASS"
"14914","STRIPED BASS",NA,NA,5,2000,"Connecticut",15715.1258180892,"STRIPED BASS"
"14915","STRIPED BASS",NA,NA,5,2001,"Connecticut",22759.8580694309,"STRIPED BASS"
"14916","STRIPED BASS",NA,NA,5,2002,"Connecticut",27583.7726588009,"STRIPED BASS"
"14917","STRIPED BASS",NA,NA,5,2003,"Connecticut",53414.1577535124,"STRIPED BASS"
"14918","STRIPED BASS",NA,NA,5,2004,"Connecticut",60226.2243499749,"STRIPED BASS"
"14919","STRIPED BASS",NA,NA,5,2005,"Connecticut",58825.4331907023,"STRIPED BASS"
"14920","STRIPED BASS",NA,NA,5,2006,"Connecticut",67546.7973261734,"STRIPED BASS"
"14921","STRIPED BASS",NA,NA,5,2007,"Connecticut",82133.0749604738,"STRIPED BASS"
"14922","STRIPED BASS",NA,NA,5,2008,"Connecticut",48092.230725026,"STRIPED BASS"
"14923","STRIPED BASS",NA,NA,5,2009,"Connecticut",40220.5759528637,"STRIPED BASS"
"14924","STRIPED BASS",NA,NA,5,2010,"Connecticut",50566.1022693663,"STRIPED BASS"
"14925","STRIPED BASS",NA,NA,5,2011,"Connecticut",46093.5847773139,"STRIPED BASS"
"14926","STRIPED BASS",NA,NA,5,2012,"Connecticut",38592.2161955843,"STRIPED BASS"
"14927","STRIPED BASS",NA,NA,5,2013,"Connecticut",31929.1635559194,"STRIPED BASS"
"14928","STRIPED BASS",NA,NA,5,2014,"Connecticut",26861.489717301,"STRIPED BASS"
"14929","STRIPED BASS",NA,NA,5,2015,"Connecticut",27629.6461706521,"STRIPED BASS"
"14930","STRIPED BASS",NA,NA,5,2016,"Connecticut",27790.6532024435,"STRIPED BASS"
"14931","STRIPED BASS",NA,NA,5,2017,"Connecticut",49892.9909353409,"STRIPED BASS"
"14932","STRIPED BASS",NA,NA,6,1996,"Maine",319.569124572195,"STRIPED BASS"
"14933","STRIPED BASS",NA,NA,6,1997,"Maine",150.304356325218,"STRIPED BASS"
"14934","STRIPED BASS",NA,NA,6,1998,"Maine",97.3875703253994,"STRIPED BASS"
"14935","STRIPED BASS",NA,NA,6,1999,"Maine",0.861836905534508,"STRIPED BASS"
"14936","STRIPED BASS",NA,NA,6,2000,"Maine",137.376802742201,"STRIPED BASS"
"14937","STRIPED BASS",NA,NA,6,2001,"Maine",93.2507531788337,"STRIPED BASS"
"14938","STRIPED BASS",NA,NA,6,2002,"Maine",102.730959139713,"STRIPED BASS"
"14939","STRIPED BASS",NA,NA,6,2003,"Maine",34.1287414591665,"STRIPED BASS"
"14940","STRIPED BASS",NA,NA,6,2004,"Maine",5.68812357652775,"STRIPED BASS"
"14941","STRIPED BASS",NA,NA,6,2005,"Maine",219.940778292406,"STRIPED BASS"
"14942","STRIPED BASS",NA,NA,6,2006,"Maine",60.3285833874155,"STRIPED BASS"
"14943","STRIPED BASS",NA,NA,6,2010,"Maine",354.042600793576,"STRIPED BASS"
"14944","STRIPED BASS",NA,NA,6,2011,"Maine",19.305146683973,"STRIPED BASS"
"14945","STRIPED BASS",NA,NA,6,2012,"Maine",0.344734762213803,"STRIPED BASS"
"14946","STRIPED BASS",NA,NA,6,2014,"Maine",31.8879655047768,"STRIPED BASS"
"14947","STRIPED BASS",NA,NA,7,1996,"Massachusetts-Gulf of Maine",3530.29125706104,"STRIPED BASS"
"14948","STRIPED BASS",NA,NA,7,1997,"Massachusetts-Gulf of Maine",2838.72910371546,"STRIPED BASS"
"14949","STRIPED BASS",NA,NA,7,1998,"Massachusetts-Gulf of Maine",2674.4225057249,"STRIPED BASS"
"14950","STRIPED BASS",NA,NA,7,1999,"Massachusetts-Gulf of Maine",2364.59564295346,"STRIPED BASS"
"14951","STRIPED BASS",NA,NA,7,2000,"Massachusetts-Gulf of Maine",7611.07592474807,"STRIPED BASS"
"14952","STRIPED BASS",NA,NA,7,2001,"Massachusetts-Gulf of Maine",7387.56528054899,"STRIPED BASS"
"14953","STRIPED BASS",NA,NA,7,2002,"Massachusetts-Gulf of Maine",9078.9727698042,"STRIPED BASS"
"14954","STRIPED BASS",NA,NA,7,2003,"Massachusetts-Gulf of Maine",8474.21653912535,"STRIPED BASS"
"14955","STRIPED BASS",NA,NA,7,2004,"Massachusetts-Gulf of Maine",15851.0275972521,"STRIPED BASS"
"14956","STRIPED BASS",NA,NA,7,2005,"Massachusetts-Gulf of Maine",15435.0281238137,"STRIPED BASS"
"14957","STRIPED BASS",NA,NA,7,2006,"Massachusetts-Gulf of Maine",13420.5719692793,"STRIPED BASS"
"14958","STRIPED BASS",NA,NA,7,2007,"Massachusetts-Gulf of Maine",10538.3036493633,"STRIPED BASS"
"14959","STRIPED BASS",NA,NA,7,2008,"Massachusetts-Gulf of Maine",7608.02998088834,"STRIPED BASS"
"14960","STRIPED BASS",NA,NA,7,2009,"Massachusetts-Gulf of Maine",12406.7208459567,"STRIPED BASS"
"14961","STRIPED BASS",NA,NA,7,2010,"Massachusetts-Gulf of Maine",15993.9505239342,"STRIPED BASS"
"14962","STRIPED BASS",NA,NA,7,2011,"Massachusetts-Gulf of Maine",9462.38321502342,"STRIPED BASS"
"14963","STRIPED BASS",NA,NA,7,2012,"Massachusetts-Gulf of Maine",10556.0031622441,"STRIPED BASS"
"14964","STRIPED BASS",NA,NA,7,2013,"Massachusetts-Gulf of Maine",12173.8922163598,"STRIPED BASS"
"14965","STRIPED BASS",NA,NA,7,2014,"Massachusetts-Gulf of Maine",11405.2212703795,"STRIPED BASS"
"14966","STRIPED BASS",NA,NA,7,2015,"Massachusetts-Gulf of Maine",8718.32038060946,"STRIPED BASS"
"14967","STRIPED BASS",NA,NA,7,2016,"Massachusetts-Gulf of Maine",8145.78239553066,"STRIPED BASS"
"14968","STRIPED BASS",NA,NA,7,2017,"Massachusetts-Gulf of Maine",8818.62098051225,"STRIPED BASS"
"14969","STRIPED BASS",NA,NA,8,1996,"Massachusetts-Virginian",6722.78560799927,"STRIPED BASS"
"14970","STRIPED BASS",NA,NA,8,1997,"Massachusetts-Virginian",7779.00224266642,"STRIPED BASS"
"14971","STRIPED BASS",NA,NA,8,1998,"Massachusetts-Virginian",22814.6485432259,"STRIPED BASS"
"14972","STRIPED BASS",NA,NA,8,1999,"Massachusetts-Virginian",14810.9306174775,"STRIPED BASS"
"14973","STRIPED BASS",NA,NA,8,2000,"Massachusetts-Virginian",7602.17215019735,"STRIPED BASS"
"14974","STRIPED BASS",NA,NA,8,2001,"Massachusetts-Virginian",17228.1470776254,"STRIPED BASS"
"14975","STRIPED BASS",NA,NA,8,2002,"Massachusetts-Virginian",22674.0918592483,"STRIPED BASS"
"14976","STRIPED BASS",NA,NA,8,2003,"Massachusetts-Virginian",24836.4097434055,"STRIPED BASS"
"14977","STRIPED BASS",NA,NA,8,2004,"Massachusetts-Virginian",21114.996815686,"STRIPED BASS"
"14978","STRIPED BASS",NA,NA,8,2005,"Massachusetts-Virginian",22271.6394642947,"STRIPED BASS"
"14979","STRIPED BASS",NA,NA,8,2006,"Massachusetts-Virginian",51236.7379933808,"STRIPED BASS"
"14980","STRIPED BASS",NA,NA,8,2007,"Massachusetts-Virginian",26405.309517279,"STRIPED BASS"
"14981","STRIPED BASS",NA,NA,8,2008,"Massachusetts-Virginian",34795.096272542,"STRIPED BASS"
"14982","STRIPED BASS",NA,NA,8,2009,"Massachusetts-Virginian",20905.9646775162,"STRIPED BASS"
"14983","STRIPED BASS",NA,NA,8,2010,"Massachusetts-Virginian",23396.6013534467,"STRIPED BASS"
"14984","STRIPED BASS",NA,NA,8,2011,"Massachusetts-Virginian",22436.0709490352,"STRIPED BASS"
"14985","STRIPED BASS",NA,NA,8,2012,"Massachusetts-Virginian",15133.4927916185,"STRIPED BASS"
"14986","STRIPED BASS",NA,NA,8,2013,"Massachusetts-Virginian",11116.3057164758,"STRIPED BASS"
"14987","STRIPED BASS",NA,NA,8,2014,"Massachusetts-Virginian",24164.8236497843,"STRIPED BASS"
"14988","STRIPED BASS",NA,NA,8,2015,"Massachusetts-Virginian",3157.95454895921,"STRIPED BASS"
"14989","STRIPED BASS",NA,NA,8,2016,"Massachusetts-Virginian",2510.51863560106,"STRIPED BASS"
"14990","STRIPED BASS",NA,NA,8,2017,"Massachusetts-Virginian",7121.34326759326,"STRIPED BASS"
"14991","STRIPED BASS",NA,NA,9,1996,"New Hampshire",32.4901206219676,"STRIPED BASS"
"14992","STRIPED BASS",NA,NA,9,1997,"New Hampshire",15.2812217812059,"STRIPED BASS"
"14993","STRIPED BASS",NA,NA,9,1998,"New Hampshire",9.90125035135474,"STRIPED BASS"
"14994","STRIPED BASS",NA,NA,9,1999,"New Hampshire",0.0876216845252632,"STRIPED BASS"
"14995","STRIPED BASS",NA,NA,9,2000,"New Hampshire",13.966896513327,"STRIPED BASS"
"14996","STRIPED BASS",NA,NA,9,2001,"New Hampshire",9.48066626563348,"STRIPED BASS"
"14997","STRIPED BASS",NA,NA,9,2002,"New Hampshire",10.4445047954114,"STRIPED BASS"
"14998","STRIPED BASS",NA,NA,9,2003,"New Hampshire",3.46981870720042,"STRIPED BASS"
"14999","STRIPED BASS",NA,NA,9,2004,"New Hampshire",0.578303117866737,"STRIPED BASS"
"15000","STRIPED BASS",NA,NA,9,2005,"New Hampshire",22.3610538908472,"STRIPED BASS"
"15001","STRIPED BASS",NA,NA,9,2006,"New Hampshire",6.13351791676842,"STRIPED BASS"
"15002","STRIPED BASS",NA,NA,9,2010,"New Hampshire",35.9949880029781,"STRIPED BASS"
"15003","STRIPED BASS",NA,NA,9,2011,"New Hampshire",1.9627257333659,"STRIPED BASS"
"15004","STRIPED BASS",NA,NA,9,2012,"New Hampshire",0.0350486738101053,"STRIPED BASS"
"15005","STRIPED BASS",NA,NA,9,2014,"New Hampshire",3.24200232743474,"STRIPED BASS"
"15006","STRIPED BASS",NA,NA,10,1996,"New York",26952.8423714836,"STRIPED BASS"
"15007","STRIPED BASS",NA,NA,10,1997,"New York",33553.5183404201,"STRIPED BASS"
"15008","STRIPED BASS",NA,NA,10,1998,"New York",31044.7159303511,"STRIPED BASS"
"15009","STRIPED BASS",NA,NA,10,1999,"New York",43919.7383844344,"STRIPED BASS"
"15010","STRIPED BASS",NA,NA,10,2000,"New York",37093.8705799894,"STRIPED BASS"
"15011","STRIPED BASS",NA,NA,10,2001,"New York",51744.6618290857,"STRIPED BASS"
"15012","STRIPED BASS",NA,NA,10,2002,"New York",61809.4789330986,"STRIPED BASS"
"15013","STRIPED BASS",NA,NA,10,2003,"New York",129955.106684671,"STRIPED BASS"
"15014","STRIPED BASS",NA,NA,10,2004,"New York",140883.416195835,"STRIPED BASS"
"15015","STRIPED BASS",NA,NA,10,2005,"New York",137178.656675686,"STRIPED BASS"
"15016","STRIPED BASS",NA,NA,10,2006,"New York",154418.575983464,"STRIPED BASS"
"15017","STRIPED BASS",NA,NA,10,2007,"New York",184825.658676718,"STRIPED BASS"
"15018","STRIPED BASS",NA,NA,10,2008,"New York",107258.054146897,"STRIPED BASS"
"15019","STRIPED BASS",NA,NA,10,2009,"New York",94157.9559624971,"STRIPED BASS"
"15020","STRIPED BASS",NA,NA,10,2010,"New York",112692.085878672,"STRIPED BASS"
"15021","STRIPED BASS",NA,NA,10,2011,"New York",104053.546414758,"STRIPED BASS"
"15022","STRIPED BASS",NA,NA,10,2012,"New York",87067.5322426277,"STRIPED BASS"
"15023","STRIPED BASS",NA,NA,10,2013,"New York",78398.3342029717,"STRIPED BASS"
"15024","STRIPED BASS",NA,NA,10,2014,"New York",64835.2614847048,"STRIPED BASS"
"15025","STRIPED BASS",NA,NA,10,2015,"New York",66074.7870039933,"STRIPED BASS"
"15026","STRIPED BASS",NA,NA,10,2016,"New York",66599.9113659037,"STRIPED BASS"
"15027","STRIPED BASS",NA,NA,10,2017,"New York",115984.059600492,"STRIPED BASS"
"15028","STRIPED BASS",NA,NA,11,1996,"Rhode Island",15797.466451738,"STRIPED BASS"
"15029","STRIPED BASS",NA,NA,11,1997,"Rhode Island",11359.4696276597,"STRIPED BASS"
"15030","STRIPED BASS",NA,NA,11,1998,"Rhode Island",23916.6464392477,"STRIPED BASS"
"15031","STRIPED BASS",NA,NA,11,1999,"Rhode Island",10998.2748876987,"STRIPED BASS"
"15032","STRIPED BASS",NA,NA,11,2000,"Rhode Island",12156.2688136489,"STRIPED BASS"
"15033","STRIPED BASS",NA,NA,11,2001,"Rhode Island",10516.3361394147,"STRIPED BASS"
"15034","STRIPED BASS",NA,NA,11,2002,"Rhode Island",17270.9226454785,"STRIPED BASS"
"15035","STRIPED BASS",NA,NA,11,2003,"Rhode Island",25694.7983872113,"STRIPED BASS"
"15036","STRIPED BASS",NA,NA,11,2004,"Rhode Island",21161.7763244318,"STRIPED BASS"
"15037","STRIPED BASS",NA,NA,11,2005,"Rhode Island",31723.7188104345,"STRIPED BASS"
"15038","STRIPED BASS",NA,NA,11,2006,"Rhode Island",30981.9359578431,"STRIPED BASS"
"15039","STRIPED BASS",NA,NA,11,2007,"Rhode Island",29344.0598969076,"STRIPED BASS"
"15040","STRIPED BASS",NA,NA,11,2008,"Rhode Island",17716.9646722056,"STRIPED BASS"
"15041","STRIPED BASS",NA,NA,11,2009,"Rhode Island",16786.2279442515,"STRIPED BASS"
"15042","STRIPED BASS",NA,NA,11,2010,"Rhode Island",23140.6841743197,"STRIPED BASS"
"15043","STRIPED BASS",NA,NA,11,2011,"Rhode Island",28799.5307400501,"STRIPED BASS"
"15044","STRIPED BASS",NA,NA,11,2012,"Rhode Island",34680.1949499145,"STRIPED BASS"
"15045","STRIPED BASS",NA,NA,11,2013,"Rhode Island",32731.3982946387,"STRIPED BASS"
"15046","STRIPED BASS",NA,NA,11,2014,"Rhode Island",12824.3998991965,"STRIPED BASS"
"15047","STRIPED BASS",NA,NA,11,2015,"Rhode Island",5002.45419194525,"STRIPED BASS"
"15048","STRIPED BASS",NA,NA,11,2016,"Rhode Island",4914.83313071836,"STRIPED BASS"
"15049","STRIPED BASS",NA,NA,11,2017,"Rhode Island",8997.10557559885,"STRIPED BASS"
"15050","STURGEON, ATLANTIC",NA,NA,3,2013,"Gulf of Maine",0,"STURGEON, ATLANTIC"
"15051","STURGEON, ATLANTIC",NA,NA,4,1996,"Mid-Atlantic Bight",0,"STURGEON, ATLANTIC"
"15052","STURGEON, ATLANTIC",NA,NA,4,2016,"Mid-Atlantic Bight",0,"STURGEON, ATLANTIC"
"15053","STURGEON, ATLANTIC",NA,NA,4,2017,"Mid-Atlantic Bight",0,"STURGEON, ATLANTIC"
"15054","STURGEON, ATLANTIC",NA,NA,5,2016,"Connecticut",0,"STURGEON, ATLANTIC"
"15055","STURGEON, ATLANTIC",NA,NA,7,2013,"Massachusetts-Gulf of Maine",0,"STURGEON, ATLANTIC"
"15056","STURGEON, ATLANTIC",NA,NA,8,2016,"Massachusetts-Virginian",0,"STURGEON, ATLANTIC"
"15057","STURGEON, ATLANTIC",NA,NA,8,2017,"Massachusetts-Virginian",0,"STURGEON, ATLANTIC"
"15058","STURGEON, ATLANTIC",NA,NA,10,1996,"New York",0,"STURGEON, ATLANTIC"
"15059","STURGEON, ATLANTIC",NA,NA,10,2016,"New York",0,"STURGEON, ATLANTIC"
"15060","STURGEON, ATLANTIC",NA,NA,11,2016,"Rhode Island",0,"STURGEON, ATLANTIC"
"15061","STURGEON, ATLANTIC",NA,NA,11,2017,"Rhode Island",0,"STURGEON, ATLANTIC"
