"","year","stock","score","bPrime","fPrime","b_bmsy","f_fmsy","basis"
"559",2014,"Winter flounder - Georges Bank",0.901893922776887,1,0.901893922776887,0.857999980449677,0.573666652043661,"F_Fmsy, B_Bmsy"
"560",2015,"Winter flounder - Georges Bank",0,0.537500008940697,0,0.430000007152557,0.901888893710242,"F_Fmsy, B_Bmsy"
"561",2016,"Winter flounder - Georges Bank",0,0.593125000596046,0,0.474500000476837,0.989833349982897,"F_Fmsy, B_Bmsy"
"562",2017,"Winter flounder - Georges Bank",0.183136682888804,0.648749992251396,0.282291614760955,0.518999993801117,0.837500020861626,"F_Fmsy, B_Bmsy"
"563",2018,"Winter flounder - Georges Bank",0.51426950593448,0.648749992251396,0.792708303779364,0.518999993801117,0.429166669646899,"F_Fmsy, B_Bmsy"
"564",2005,"Winter flounder - Southern New England / Mid-Atlantic",0.162499994039536,0.162499994039536,NA,0.129999995231628,NA,"B_Bmsy only"
"565",2006,"Winter flounder - Southern New England / Mid-Atlantic",0.144583328316609,0.144583328316609,NA,0.115666662653287,NA,"B_Bmsy only"
"566",2007,"Winter flounder - Southern New England / Mid-Atlantic",0,0.126666662593683,0,0.101333330074946,1.65733329455058,"F_Fmsy, B_Bmsy"
"567",2008,"Winter flounder - Southern New England / Mid-Atlantic",0,0.108749996870756,0,0.0869999974966049,2.12666662534078,"F_Fmsy, B_Bmsy"
"568",2009,"Winter flounder - Southern New England / Mid-Atlantic",0,0.13999999811252,0,0.111999998490016,2.17066662841373,"F_Fmsy, B_Bmsy"
"569",2010,"Winter flounder - Southern New England / Mid-Atlantic",0,0.171249999354283,0,0.136999999483426,1.78933330376943,"F_Fmsy, B_Bmsy"
"570",2011,"Winter flounder - Southern New England / Mid-Atlantic",0,0.202500000596046,0,0.162000000476837,0.982666651407878,"F_Fmsy, B_Bmsy"
"571",2012,"Winter flounder - Southern New England / Mid-Atlantic",0,0.223750001750886,0,0.179000001400709,0.471055550707711,"F_Fmsy, B_Bmsy"
"572",2013,"Winter flounder - Southern New England / Mid-Atlantic",0,0.245000002905726,0,0.196000002324581,0.25450000166893,"F_Fmsy, B_Bmsy"
"573",2014,"Winter flounder - Southern New England / Mid-Atlantic",0,0.266250004060566,0,0.213000003248453,0.333000004291535,"F_Fmsy, B_Bmsy"
"574",2015,"Winter flounder - Southern New England / Mid-Atlantic",0,0.287500005215406,0,0.230000004172325,0.411500006914139,"F_Fmsy, B_Bmsy"
"575",2016,"Winter flounder - Southern New England / Mid-Atlantic",0,0.254375003278255,0,0.203500002622604,0.485166668891907,"F_Fmsy, B_Bmsy"
"576",2017,"Winter flounder - Southern New England / Mid-Atlantic",0,0.221250001341105,0,0.177000001072884,0.553999990224838,"F_Fmsy, B_Bmsy"
"577",2018,"Winter flounder - Southern New England / Mid-Atlantic",0,0.221250001341105,0,0.177000001072884,0.596666644016902,"F_Fmsy, B_Bmsy"
"578",2005,"Winter skate - Georges Bank / Southern New England",0.646250024437904,0.646250024437904,NA,0.517000019550323,NA,"B_Bmsy only"
"579",2006,"Winter skate - Georges Bank / Southern New England",0.646250024437904,0.646250024437904,NA,0.517000019550323,NA,"B_Bmsy only"
"580",2007,"Winter skate - Georges Bank / Southern New England",0.906875021755695,0.906875021755695,NA,0.725500017404556,NA,"B_Bmsy only"
"581",2008,"Winter skate - Georges Bank / Southern New England",1,1,NA,0.934000015258789,NA,"B_Bmsy only"
"582",2009,"Winter skate - Georges Bank / Southern New England",1,1,NA,0.934000015258789,NA,"B_Bmsy only"
"583",2010,"Winter skate - Georges Bank / Southern New England",0.945208335916201,0.945208335916201,NA,1.33149999380112,NA,"B_Bmsy only"
"584",2011,"Winter skate - Georges Bank / Southern New England",0.779583344856898,0.779583344856898,NA,1.72899997234344,NA,"B_Bmsy only"
"585",2012,"Winter skate - Georges Bank / Southern New England",0.853333314259847,0.853333314259847,NA,1.55200004577637,NA,"B_Bmsy only"
"586",2013,"Winter skate - Georges Bank / Southern New England",1,1,NA,1.192999958992,NA,"B_Bmsy only"
"587",2014,"Winter skate - Georges Bank / Southern New England",1,1,NA,0.885999977588654,NA,"B_Bmsy only"
"588",2015,"Winter skate - Georges Bank / Southern New England",1,1,NA,0.903999984264374,NA,"B_Bmsy only"
"589",2016,"Winter skate - Georges Bank / Southern New England",1,1,NA,0.939999997615814,NA,"B_Bmsy only"
"590",2017,"Winter skate - Georges Bank / Southern New England",1,1,NA,0.939999997615814,NA,"B_Bmsy only"
"591",2018,"Winter skate - Georges Bank / Southern New England",0.97583332657814,0.97583332657814,NA,1.25800001621246,NA,"B_Bmsy only"
"592",2005,"Witch flounder - Northwestern Atlantic Coast",1,1,NA,0.839999973773956,NA,"B_Bmsy only"
"593",2006,"Witch flounder - Northwestern Atlantic Coast",0.824999983112017,0.824999983112017,NA,0.659999986489614,NA,"B_Bmsy only"
"594",2007,"Witch flounder - Northwestern Atlantic Coast",0,0.599999999006589,0,0.479999999205271,1.06333335240682,"F_Fmsy, B_Bmsy"
"595",2008,"Witch flounder - Northwestern Atlantic Coast",0,0.375000014901161,0,0.300000011920929,1.25666670004527,"F_Fmsy, B_Bmsy"
"596",2009,"Witch flounder - Northwestern Atlantic Coast",0,0.408750008791685,0,0.327000007033348,1.40980559918616,"F_Fmsy, B_Bmsy"
"597",2010,"Witch flounder - Northwestern Atlantic Coast",0,0.442500002682209,0,0.354000002145767,1.52275004982948,"F_Fmsy, B_Bmsy"
"598",2011,"Witch flounder - Northwestern Atlantic Coast",0,0.476249996572733,0,0.380999997258186,1.59550005197525,"F_Fmsy, B_Bmsy"
"599",2012,"Witch flounder - Northwestern Atlantic Coast",0,0.509999990463257,0,0.407999992370605,1.66825005412102,"F_Fmsy, B_Bmsy"
"600",2013,"Witch flounder - Northwestern Atlantic Coast",0,0.431666659812133,0,0.345333327849706,1.79663894242711,"F_Fmsy, B_Bmsy"
"601",2014,"Witch flounder - Northwestern Atlantic Coast",0,0.353333329161008,0,0.282666663328807,1.98066671689351,"F_Fmsy, B_Bmsy"
"602",2015,"Witch flounder - Northwestern Atlantic Coast",0,0.274999998509884,0,0.219999998807907,2.22033337752024,"F_Fmsy, B_Bmsy"
"603",2016,"Witch flounder - Northwestern Atlantic Coast",0,0.274999998509884,0,0.219999998807907,2.3801111512714,"F_Fmsy, B_Bmsy"
"604",2017,"Witch flounder - Northwestern Atlantic Coast",0,0.274999998509884,0,0.219999998807907,2.46000003814697,"F_Fmsy, B_Bmsy"
"605",2018,"Witch flounder - Northwestern Atlantic Coast",0,0.274999998509884,0,0.219999998807907,2.46000003814697,"F_Fmsy, B_Bmsy"
"606",2005,"Yellowtail flounder - Cape Cod / Gulf of Maine",0.109999999403954,0.109999999403954,NA,0.0879999995231628,NA,"B_Bmsy only"
"607",2006,"Yellowtail flounder - Cape Cod / Gulf of Maine",0.176249997069438,0.176249997069438,NA,0.140999997655551,NA,"B_Bmsy only"
"608",2007,"Yellowtail flounder - Cape Cod / Gulf of Maine",0,0.242499994734923,0,0.193999995787938,3.5163334608078,"F_Fmsy, B_Bmsy"
"609",2008,"Yellowtail flounder - Cape Cod / Gulf of Maine",0,0.308749992400408,0,0.246999993920326,2.62066674232483,"F_Fmsy, B_Bmsy"
"610",2009,"Yellowtail flounder - Cape Cod / Gulf of Maine",0,0.30562499538064,0,0.244499996304512,1.99522226055463,"F_Fmsy, B_Bmsy"
"611",2010,"Yellowtail flounder - Cape Cod / Gulf of Maine",0,0.302499998360872,0,0.241999998688698,1.64000001549721,"F_Fmsy, B_Bmsy"
"612",2011,"Yellowtail flounder - Cape Cod / Gulf of Maine",0,0.299375001341105,0,0.239500001072884,1.55500000715256,"F_Fmsy, B_Bmsy"
"613",2012,"Yellowtail flounder - Cape Cod / Gulf of Maine",0,0.296250004321337,0,0.237000003457069,1.46999999880791,"F_Fmsy, B_Bmsy"
"614",2013,"Yellowtail flounder - Cape Cod / Gulf of Maine",0,0.264166668057442,0,0.211333334445953,1.51388887895478,"F_Fmsy, B_Bmsy"
"615",2014,"Yellowtail flounder - Cape Cod / Gulf of Maine",0,0.232083331793547,0,0.185666665434837,1.68666664759318,"F_Fmsy, B_Bmsy"
"616",2015,"Yellowtail flounder - Cape Cod / Gulf of Maine",0,0.199999995529652,0,0.159999996423721,1.9883333047231,"F_Fmsy, B_Bmsy"
"617",2016,"Yellowtail flounder - Cape Cod / Gulf of Maine",0,0.260624997317791,0,0.208499997854233,1.99944441186057,"F_Fmsy, B_Bmsy"
"618",2017,"Yellowtail flounder - Cape Cod / Gulf of Maine",0,0.32124999910593,0,0.256999999284744,1.71999996900558,"F_Fmsy, B_Bmsy"
"619",2018,"Yellowtail flounder - Cape Cod / Gulf of Maine",0,0.32124999910593,0,0.256999999284744,1.33999997377396,"F_Fmsy, B_Bmsy"
"620",2004,"Yellowtail flounder - Georges Bank",0.827500000596046,0.827500000596046,NA,0.662000000476837,NA,"B_Bmsy only"
"621",2005,"Yellowtail flounder - Georges Bank",0.333749987185001,0.333749987185001,NA,0.266999989748001,NA,"B_Bmsy only"
"622",2006,"Yellowtail flounder - Georges Bank",0.314583325137695,0.314583325137695,NA,0.251666660110156,NA,"B_Bmsy only"
"623",2007,"Yellowtail flounder - Georges Bank",0,0.295416663090388,0,0.23633333047231,3.55866682529449,"F_Fmsy, B_Bmsy"
"624",2008,"Yellowtail flounder - Georges Bank",0,0.276250001043081,0,0.221000000834465,2.35733342170715,"F_Fmsy, B_Bmsy"
"625",2009,"Yellowtail flounder - Georges Bank",0,0.340625001117587,0,0.27250000089407,1.46377782026927,"F_Fmsy, B_Bmsy"
"626",2010,"Yellowtail flounder - Georges Bank",0,0.405000001192093,0,0.324000000953674,0.878000020980835,"F_Fmsy, B_Bmsy"
"627",2011,"Yellowtail flounder - Georges Bank",0,0.254999995231628,0,0.203999996185303,0.666000008583069,"F_Fmsy, B_Bmsy"
"628",2012,"Yellowtail flounder - Georges Bank",0,0.132499998435378,0,0.105999998748302,0.786666671435038,"F_Fmsy, B_Bmsy"
"629",2013,"Yellowtail flounder - Georges Bank",0,0.132499998435378,0,0.105999998748302,1.62666662534078,"F_Fmsy, B_Bmsy"
"630",2014,"Yellowtail flounder - Georges Bank",0,0.132499998435378,0,0.105999998748302,2.02066661417484,"F_Fmsy, B_Bmsy"
"631",2015,"Yellowtail flounder - Georges Bank",0,0.132499998435378,0,0.105999998748302,1.7019999474287,"F_Fmsy, B_Bmsy"
"632",2016,"Yellowtail flounder - Georges Bank",0,0.132499998435378,0,0.105999998748302,0.728666653235753,"F_Fmsy, B_Bmsy"
"633",2017,"Yellowtail flounder - Georges Bank",0,0.132499998435378,0,0.105999998748302,0.228000005086263,"F_Fmsy, B_Bmsy"
"634",2018,"Yellowtail flounder - Georges Bank",0,0.132499998435378,0,0.105999998748302,0.200000002980232,"F_Fmsy, B_Bmsy"
"635",2005,"Yellowtail flounder - Southern New England / Mid-Atlantic",0.0124999997206032,0.0124999997206032,NA,0.00999999977648258,NA,"B_Bmsy only"
"636",2006,"Yellowtail flounder - Southern New England / Mid-Atlantic",0.0616666690135995,0.0616666690135995,NA,0.0493333352108796,NA,"B_Bmsy only"
"637",2007,"Yellowtail flounder - Southern New England / Mid-Atlantic",0,0.110833338306596,0,0.0886666706452767,3.089333375295,"F_Fmsy, B_Bmsy"
"638",2008,"Yellowtail flounder - Southern New England / Mid-Atlantic",0,0.160000007599592,0,0.128000006079674,2.37066666285197,"F_Fmsy, B_Bmsy"
"639",2009,"Yellowtail flounder - Southern New England / Mid-Atlantic",0,0.524062500335276,0,0.419250000268221,1.7855555249585,"F_Fmsy, B_Bmsy"
"640",2010,"Yellowtail flounder - Southern New England / Mid-Atlantic",0.408167466833132,0.88812499307096,0.459583358218272,0.710499994456768,1.33399996161461,"F_Fmsy, B_Bmsy"
"641",2011,"Yellowtail flounder - Southern New England / Mid-Atlantic",1,1,1,1.00174998864532,1.01599997282028,"F_Fmsy, B_Bmsy"
"642",2012,"Yellowtail flounder - Southern New England / Mid-Atlantic",0.961250007152557,0.961250007152557,1,1.29299998283386,0.697999984025955,"F_Fmsy, B_Bmsy"
"643",2013,"Yellowtail flounder - Southern New England / Mid-Atlantic",1,1,1,0.948666652043661,0.96599997083346,"F_Fmsy, B_Bmsy"
"644",2014,"Yellowtail flounder - Southern New England / Mid-Atlantic",0,0.755416651566823,0,0.604333321253459,1.8199999332428,"F_Fmsy, B_Bmsy"
"645",2015,"Yellowtail flounder - Southern New England / Mid-Atlantic",0,0.324999988079071,0,0.259999990463257,3.25999987125397,"F_Fmsy, B_Bmsy"
"646",2016,"Yellowtail flounder - Southern New England / Mid-Atlantic",0,0.213749995455146,0,0.170999996364117,3.97099987665812,"F_Fmsy, B_Bmsy"
"647",2017,"Yellowtail flounder - Southern New England / Mid-Atlantic",0,0.102500002831221,0,0.0820000022649765,3.95299994945526,"F_Fmsy, B_Bmsy"
"648",2018,"Yellowtail flounder - Southern New England / Mid-Atlantic",0,0.102500002831221,0,0.0820000022649765,3.45500004291534,"F_Fmsy, B_Bmsy"
