year,indicator,stock,value
2008,F/Fmsy,Haddock - Gulf of Maine,0.814000010490417
2008,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2008,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2008,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.5
2008,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2008,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,1.93900001049042
2008,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2008,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.632000029087067
2008,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.379000008106232
2008,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2008,F/Fmsy,Sailfish Western Atlantic,2.265718793
2008,F/Fmsy,Scup - Atlantic Coast,0.270999997854233
2008,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.995000004768372
2008,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0729999989271164
2008,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.172000005841255
2008,F/Fmsy,Skipjack tuna Western Atlantic,0.491245159
2008,F/Fmsy,Smooth skate - Gulf of Maine,NA
2008,F/Fmsy,Spiny dogfish - Atlantic Coast,0.386999994516373
2008,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,1.348571429
2008,F/Fmsy,Summer flounder - Mid-Atlantic Coast,0.929000020027161
2008,F/Fmsy,Swordfish North Atlantic,0.779670988
2008,F/Fmsy,Thorny skate - Gulf of Maine,NA
2008,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.375
2008,F/Fmsy,Weakfish Atlantic Coast,NA
2008,F/Fmsy,White hake - Gulf of Maine / Georges Bank,1.15400004386902
2008,F/Fmsy,White marlin Atlantic,1.072460191
2008,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,3.92000007629395
2008,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,1.25899994373322
2008,F/Fmsy,Winter flounder - Georges Bank,1.07700002193451
2008,F/Fmsy,Winter flounder - Gulf of Maine,0.301999986171722
2008,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,2.59599995613098
2008,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2008,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,1.45000004768372
2008,F/Fmsy,Yellowfin tuna Atlantic,1.02
2008,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,1.72500002384186
2008,F/Fmsy,Yellowtail flounder - Georges Bank,1.15600001811981
2008,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,1.65199995040894
2009,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.635999977588654
2009,B/Bmsy,Albacore tuna North Atlantic,1.17
2009,B/Bmsy,American lobster Gulf of Maine,1.61532145839132
2009,B/Bmsy,American lobster Southern New England,0.927144662034112
2009,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.505999982357025
2009,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2009,B/Bmsy,Atlantic cod - Georges Bank,0.119000002741814
2009,B/Bmsy,Atlantic cod - Gulf of Maine,0.582000017166138
2009,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,2.775473524
2009,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.0270000007003546
2009,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,0.972000002861023
2009,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2009,B/Bmsy,Atlantic menhaden Atlantic,0.913015075
2009,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2009,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,1.61699998378754
2009,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.287999987602234
2009,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,0.629999995231628
2009,B/Bmsy,Bigeye tuna Atlantic,0.852
2009,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.02799999713898
2009,B/Bmsy,Blue marlin Atlantic,0.55
2009,B/Bmsy,Bluefin tuna Western Atlantic,0.331
2009,B/Bmsy,Bluefish - Atlantic Coast,1.11300003528595
2009,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2009,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.35099995136261
2009,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,1.28999996185303
2009,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,1.11000001430511
2009,B/Bmsy,Haddock - Eastern Georges Bank,NA
2009,B/Bmsy,Haddock - Georges Bank,1.9889999628067
2009,B/Bmsy,Haddock - Gulf of Maine,0.991999983787537
2009,B/Bmsy,Little skate - Georges Bank / Southern New England,0.717000007629395
2009,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2009,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.0970000028610229
2009,B/Bmsy,Ocean quahog - Atlantic Coast,1.62300002574921
2009,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,0.377000004053116
2009,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2009,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.953000009059906
2009,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.930999994277954
2009,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,1.08299994468689
2009,B/Bmsy,Sailfish Western Atlantic,0.28
2009,B/Bmsy,Scup - Atlantic Coast,2.04299998283386
2009,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,1.52999997138977
2009,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,1.01400005817413
2009,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.769999980926514
2009,B/Bmsy,Skipjack tuna Western Atlantic,1.51
2009,B/Bmsy,Smooth skate - Gulf of Maine,0.448000013828278
2009,B/Bmsy,Spiny dogfish - Atlantic Coast,1.1599999666214
2009,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,0.938104449
2009,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.765999972820282
2009,B/Bmsy,Swordfish North Atlantic,1.07
2009,B/Bmsy,Thorny skate - Gulf of Maine,0.101999998092651
2009,B/Bmsy,Tilefish - Mid-Atlantic Coast,1.04499995708466
2009,B/Bmsy,Weakfish Atlantic Coast,0.130661165
2009,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.351999998092651
2009,B/Bmsy,White marlin Atlantic,0.326760101
2009,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.171000003814697
2009,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,0.559000015258789
2009,B/Bmsy,Winter flounder - Georges Bank,0.310000002384186
2009,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2009,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.0869999974966049
2009,B/Bmsy,Winter skate - Georges Bank / Southern New England,0.934000015258789
2009,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.300000011920929
2009,B/Bmsy,Yellowfin tuna Atlantic,0.846
2009,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.246999993920326
2009,B/Bmsy,Yellowtail flounder - Georges Bank,0.221000000834465
2009,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.128000006079674
2009,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.174999997019768
2009,F/Fmsy,Albacore tuna North Atlantic,0.357
2009,F/Fmsy,American lobster Gulf of Maine,0.857142857142857
2009,F/Fmsy,American lobster Southern New England,0.340425531914894
2009,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.474000006914139
2009,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.635999977588654
2009,F/Fmsy,Atlantic cod - Georges Bank,1.20000004768372
2009,F/Fmsy,Atlantic cod - Gulf of Maine,1.89999997615814
2009,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2009,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.929000020027161
2009,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.518999993801117
2009,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2009,F/Fmsy,Atlantic menhaden Atlantic,0.505510886
2009,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2009,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.180000007152557
2009,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.211999997496605
2009,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2009,F/Fmsy,Bigeye tuna Atlantic,1.52
2009,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.666999995708466
2009,F/Fmsy,Blue marlin Atlantic,3.657931567
2009,F/Fmsy,Bluefin tuna Western Atlantic,1.17
2009,F/Fmsy,Bluefish - Atlantic Coast,0.632000029087067
2009,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2009,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2009,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.28999999165535
2009,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.300000011920929
2009,F/Fmsy,Haddock - Eastern Georges Bank,0.615000009536743
2009,F/Fmsy,Haddock - Georges Bank,0.657000005245209
2009,F/Fmsy,Haddock - Gulf of Maine,0.814000010490417
2009,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2009,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2009,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.5
2009,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2009,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,1.93900001049042
2009,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2009,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.632000029087067
2009,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.379000008106232
2009,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2009,F/Fmsy,Sailfish Western Atlantic,2.265718793
2009,F/Fmsy,Scup - Atlantic Coast,0.270999997854233
2009,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.995000004768372
2009,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0729999989271164
2009,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.172000005841255
2009,F/Fmsy,Skipjack tuna Western Atlantic,0.541976979
2009,F/Fmsy,Smooth skate - Gulf of Maine,NA
2009,F/Fmsy,Spiny dogfish - Atlantic Coast,0.386999994516373
2009,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,1.114285714
2009,F/Fmsy,Summer flounder - Mid-Atlantic Coast,0.805999994277954
2009,F/Fmsy,Swordfish North Atlantic,0.825599883
2009,F/Fmsy,Thorny skate - Gulf of Maine,NA
2009,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.375
2009,F/Fmsy,Weakfish Atlantic Coast,NA
2009,F/Fmsy,White hake - Gulf of Maine / Georges Bank,1.15400004386902
2009,F/Fmsy,White marlin Atlantic,1.163346648
2009,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,3.92000007629395
2009,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,1.25899994373322
2009,F/Fmsy,Winter flounder - Georges Bank,1.07700002193451
2009,F/Fmsy,Winter flounder - Gulf of Maine,0.301999986171722
2009,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,2.59599995613098
2009,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2009,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,1.45000004768372
2009,F/Fmsy,Yellowfin tuna Atlantic,1.06
2009,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,1.72500002384186
2009,F/Fmsy,Yellowtail flounder - Georges Bank,1.15600001811981
2009,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,1.65199995040894
2010,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.635999977588654
2010,B/Bmsy,Albacore tuna North Atlantic,1.22
2010,B/Bmsy,American lobster Gulf of Maine,1.61532145839132
2010,B/Bmsy,American lobster Southern New England,0.927144662034112
2010,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.505999982357025
2010,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2010,B/Bmsy,Atlantic cod - Georges Bank,0.119000002741814
2010,B/Bmsy,Atlantic cod - Gulf of Maine,0.582000017166138
2010,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,2.775473524
2010,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.0270000007003546
2010,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,0.972000002861023
2010,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2010,B/Bmsy,Atlantic menhaden Atlantic,0.846532663
2010,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2010,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,1.61699998378754
2010,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.287999987602234
2010,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,0.629999995231628
2010,B/Bmsy,Bigeye tuna Atlantic,0.826
2010,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.0349999666214
2010,B/Bmsy,Blue marlin Atlantic,0.55
2010,B/Bmsy,Bluefin tuna Western Atlantic,0.362
2010,B/Bmsy,Bluefish - Atlantic Coast,1.06099998950958
2010,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2010,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.35099995136261
2010,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,1.24800002574921
2010,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,1.76199996471405
2010,B/Bmsy,Haddock - Eastern Georges Bank,NA
2010,B/Bmsy,Haddock - Georges Bank,1.9889999628067
2010,B/Bmsy,Haddock - Gulf of Maine,0.991999983787537
2010,B/Bmsy,Little skate - Georges Bank / Southern New England,0.717000007629395
2010,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2010,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.0970000028610229
2010,B/Bmsy,Ocean quahog - Atlantic Coast,1.62300002574921
2010,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,2.15400004386902
2010,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2010,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.953000009059906
2010,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.930999994277954
2010,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,1.08299994468689
2010,B/Bmsy,Sailfish Western Atlantic,0.28
2010,B/Bmsy,Scup - Atlantic Coast,1.67900002002716
2010,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,1.0349999666214
2010,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,1.01400005817413
2010,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.769999980926514
2010,B/Bmsy,Skipjack tuna Western Atlantic,1.46
2010,B/Bmsy,Smooth skate - Gulf of Maine,0.448000013828278
2010,B/Bmsy,Spiny dogfish - Atlantic Coast,1.02499997615814
2010,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,0.910472506
2010,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.889999985694885
2010,B/Bmsy,Swordfish North Atlantic,1.09
2010,B/Bmsy,Thorny skate - Gulf of Maine,0.101999998092651
2010,B/Bmsy,Tilefish - Mid-Atlantic Coast,1.04499995708466
2010,B/Bmsy,Weakfish Atlantic Coast,0.130661165
2010,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.351999998092651
2010,B/Bmsy,White marlin Atlantic,0.322196412
2010,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.171000003814697
2010,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,0.559000015258789
2010,B/Bmsy,Winter flounder - Georges Bank,0.310000002384186
2010,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2010,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.0869999974966049
2010,B/Bmsy,Winter skate - Georges Bank / Southern New England,0.934000015258789
2010,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.300000011920929
2010,B/Bmsy,Yellowfin tuna Atlantic,0.861
2010,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.246999993920326
2010,B/Bmsy,Yellowtail flounder - Georges Bank,0.324000000953674
2010,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.128000006079674
2010,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.174999997019768
2010,F/Fmsy,Albacore tuna North Atlantic,0.436
2010,F/Fmsy,American lobster Gulf of Maine,0.857142857142857
2010,F/Fmsy,American lobster Southern New England,0.340425531914894
2010,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.474000006914139
2010,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.635999977588654
2010,F/Fmsy,Atlantic cod - Georges Bank,1.20000004768372
2010,F/Fmsy,Atlantic cod - Gulf of Maine,1.89999997615814
2010,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2010,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.929000020027161
2010,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.518999993801117
2010,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2010,F/Fmsy,Atlantic menhaden Atlantic,0.687240724
2010,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2010,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.180000007152557
2010,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.211999997496605
2010,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2010,F/Fmsy,Bigeye tuna Atlantic,1.58
2010,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.689999997615814
2010,F/Fmsy,Blue marlin Atlantic,3.901793671
2010,F/Fmsy,Bluefin tuna Western Atlantic,1.21
2010,F/Fmsy,Bluefish - Atlantic Coast,0.526000022888184
2010,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2010,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2010,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.232999995350838
2010,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.151999995112419
2010,F/Fmsy,Haddock - Eastern Georges Bank,0.615000009536743
2010,F/Fmsy,Haddock - Georges Bank,0.657000005245209
2010,F/Fmsy,Haddock - Gulf of Maine,0.814000010490417
2010,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2010,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2010,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.5
2010,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2010,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,0.280000001192093
2010,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2010,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.632000029087067
2010,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.379000008106232
2010,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2010,F/Fmsy,Sailfish Western Atlantic,2.265718793
2010,F/Fmsy,Scup - Atlantic Coast,0.243000000715256
2010,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.995000004768372
2010,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0729999989271164
2010,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.172000005841255
2010,F/Fmsy,Skipjack tuna Western Atlantic,0.497902023
2010,F/Fmsy,Smooth skate - Gulf of Maine,NA
2010,F/Fmsy,Spiny dogfish - Atlantic Coast,0.337999999523163
2010,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,1.085714286
2010,F/Fmsy,Summer flounder - Mid-Atlantic Coast,0.764999985694885
2010,F/Fmsy,Swordfish North Atlantic,0.774786206
2010,F/Fmsy,Thorny skate - Gulf of Maine,NA
2010,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.375
2010,F/Fmsy,Weakfish Atlantic Coast,NA
2010,F/Fmsy,White hake - Gulf of Maine / Georges Bank,1.15400004386902
2010,F/Fmsy,White marlin Atlantic,0.718003009
2010,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,3.92000007629395
2010,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,1.25899994373322
2010,F/Fmsy,Winter flounder - Georges Bank,1.07700002193451
2010,F/Fmsy,Winter flounder - Gulf of Maine,0.301999986171722
2010,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,2.59599995613098
2010,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2010,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,1.45000004768372
2010,F/Fmsy,Yellowfin tuna Atlantic,0.99
2010,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,1.72500002384186
2010,F/Fmsy,Yellowtail flounder - Georges Bank,0.600000023841858
2010,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,1.65199995040894
2011,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.635999977588654
2011,B/Bmsy,Albacore tuna North Atlantic,1.26
2011,B/Bmsy,American lobster Gulf of Maine,2.31775700934579
2011,B/Bmsy,American lobster Southern New England,0.3125
2011,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.505999982357025
2011,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2011,B/Bmsy,Atlantic cod - Georges Bank,0.119000002741814
2011,B/Bmsy,Atlantic cod - Gulf of Maine,0.582000017166138
2011,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,2.775473524
2011,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.0270000007003546
2011,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,0.972000002861023
2011,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2011,B/Bmsy,Atlantic menhaden Atlantic,0.861829146
2011,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2011,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,1.61699998378754
2011,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.287999987602234
2011,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,0.685000002384186
2011,B/Bmsy,Bigeye tuna Atlantic,0.798
2011,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.11099994182587
2011,B/Bmsy,Blue marlin Atlantic,0.55
2011,B/Bmsy,Bluefin tuna Western Atlantic,0.442
2011,B/Bmsy,Bluefish - Atlantic Coast,0.953999996185303
2011,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2011,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.42900002002716
2011,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,1.24800002574921
2011,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,1.76199996471405
2011,B/Bmsy,Haddock - Eastern Georges Bank,NA
2011,B/Bmsy,Haddock - Georges Bank,1.9889999628067
2011,B/Bmsy,Haddock - Gulf of Maine,0.991999983787537
2011,B/Bmsy,Little skate - Georges Bank / Southern New England,1.15900003910065
2011,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2011,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.0970000028610229
2011,B/Bmsy,Ocean quahog - Atlantic Coast,1.62300002574921
2011,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,2.15400004386902
2011,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2011,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.953000009059906
2011,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.930999994277954
2011,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,0.833000004291534
2011,B/Bmsy,Sailfish Western Atlantic,0.28
2011,B/Bmsy,Scup - Atlantic Coast,2.0239999294281
2011,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,1.0349999666214
2011,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.966000020503998
2011,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.672999978065491
2011,B/Bmsy,Skipjack tuna Western Atlantic,1.5
2011,B/Bmsy,Smooth skate - Gulf of Maine,0.555000007152557
2011,B/Bmsy,Spiny dogfish - Atlantic Coast,1.06400001049042
2011,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,0.906327715
2011,B/Bmsy,Summer flounder - Mid-Atlantic Coast,1.00300002098083
2011,B/Bmsy,Swordfish North Atlantic,1.12
2011,B/Bmsy,Thorny skate - Gulf of Maine,0.0590000003576279
2011,B/Bmsy,Tilefish - Mid-Atlantic Coast,1.04499995708466
2011,B/Bmsy,Weakfish Atlantic Coast,0.130661165
2011,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.351999998092651
2011,B/Bmsy,White marlin Atlantic,0.322196412
2011,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.171000003814697
2011,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,0.559000015258789
2011,B/Bmsy,Winter flounder - Georges Bank,0.822000026702881
2011,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2011,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.162000000476837
2011,B/Bmsy,Winter skate - Georges Bank / Southern New England,1.72899997234344
2011,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.300000011920929
2011,B/Bmsy,Yellowfin tuna Atlantic,0.883
2011,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.246999993920326
2011,B/Bmsy,Yellowtail flounder - Georges Bank,0.203999996185303
2011,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.128000006079674
2011,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.174999997019768
2011,F/Fmsy,Albacore tuna North Atlantic,0.432
2011,F/Fmsy,American lobster Gulf of Maine,1.04347826086957
2011,F/Fmsy,American lobster Southern New England,0.72972972972973
2011,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.474000006914139
2011,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.635999977588654
2011,F/Fmsy,Atlantic cod - Georges Bank,1.20000004768372
2011,F/Fmsy,Atlantic cod - Gulf of Maine,1.89999997615814
2011,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2011,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.929000020027161
2011,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.518999993801117
2011,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2011,F/Fmsy,Atlantic menhaden Atlantic,0.732799465
2011,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2011,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.180000007152557
